"city","latitude","longitude","population","country","province"
"Greenock",55.93329002,-4.750030763,59065,"United Kingdom","Inverclyde"
"Tsiigehtchic",67.43328575,-133.7499862,175,"Canada","Northwest Territories"
"Marib",15.42099607,45.33399954,16794,"Yemen","Ma'rib"
"Bugulma",54.55433026,52.79428625,85384,"Russia","Tatarstan"
"Kohtla-Jarve",59.39997764,27.28333695,31038,"Estonia","Ida-Viru"
"La Ronge",55.10000755,-105.3000173,3427,"Canada","Saskatchewan"
"Aleysk",52.49176882,82.77767574,22477.5,"Russia","Altay"
"Hagere Hiywet",8.980393696,37.85003048,39412.5,"Ethiopia","Addis Ababa"
"Lujan",-34.57960895,-59.10999435,69744.5,"Argentina","Ciudad de Buenos Aires"
"Glazov",58.12320803,52.62876664,93352,"Russia","Udmurt"
"Lithgow",-33.49610919,150.152788,10338,"Australia","New South Wales"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Alba Lulia",46.07700313,23.58000059,66085,"Romania","Alba"
"Abomey",7.190399596,1.98999711,82154,"Benin","Zou"
"Abohar",30.12042116,74.29002844,130603,"India","Punjab"
"Las Vegas",35.59701194,-105.2225027,15521,"United States of America","New Mexico"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Amundsen–Scott South Pole Station",-89.98289386,139.2669926,125,"Antarctica",""
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
"Mali",12.08400302,-12.30100143,5479,"Guinea","Labe"
"Bonn",50.72045575,7.080022337,496834,"Germany","Nordrhein-Westfalen"
"Mbale",1.090410175,34.1699967,247084,"Uganda","Bungokho"
"Johnson City",36.31332481,-82.35361434,68070.5,"United States of America","Tennessee"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Kabul",34.51669029,69.18326005,3160266,"Afghanistan","Kabul"
"Combarbala",-31.18002317,-70.99999211,5134,"Chile","Coquimbo"
"Dunedin",-45.87995278,170.4799711,92438.5,"New Zealand","Otago"
