"city","latitude","longitude","population","country","province"
"Ayoun el Atrous",16.66659121,-9.616658774,1423,"Mauritania","Hodh el Gharbi"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Bamako",12.65001467,-8.000039105,1395640.5,"Mali","Bamako"
"Faribault",44.29048647,-93.26801274,24004.5,"United States of America","Minnesota"
"Kaltag",64.32719627,-158.7218986,190,"United States of America","Alaska"
"Pamplona",42.82000775,-1.649987428,233855.5,"Spain","Comunidad Foral de Navarra"
"Ugolnyye Kopi",64.73329551,177.6999955,3367,"Russia","Chukchi Autonomous Okrug"
"As Sulaymaniyah",35.56127769,45.43085974,654318,"Iraq","As-Sulaymaniyah"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Buizhou",37.37039207,118.0200207,115893,"China","Shandong"
"Elias Pina",18.875997,-71.70699546,35901,"Dominican Republic","Elias Pina"
"Ksar El Kebir",35.02038047,-5.909985801,207676.5,"Morocco","Tanger - Tétouan"
"Maumere",-8.618867982,122.212323,75941.5,"Indonesia","Nusa Tenggara Timur"
"Stepanakert",39.81564333,46.75196773,57473,"Azerbaijan","Xocali"
"Bologoye",57.87216392,34.05176103,21785,"Russia","Tver'"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Tongren",27.68041506,109.1300207,104441.5,"China","Guizhou"
"Singaraja",-8.115199274,115.094398,184126,"Indonesia","Bali"
"Bogande",12.96900003,-0.1379965,9854,"Burkina Faso","Gnagna"
"Winneba",5.350434386,-0.630049684,41911,"Ghana","Central"
"Stoeng Treng",13.52300408,105.9740016,29665,"Cambodia","Stœng Trêng"
"Palapye",-22.55961912,27.13001298,27179,"Botswana","Central"
"Douglas",54.15042727,-4.480021404,31036,"Isle of Man",""
"Shuozhou",39.30037762,112.4200008,408068.5,"China","Shanxi"
"Jiayuguan",39.82000999,98.29998409,135337.5,"China","Gansu"
"Puerto Williams",-54.93330198,-67.61671025,2381,"Chile","Magallanes y Antártica Chilena"
"Jamshedpur",22.78753542,86.19751868,958169,"India","Jharkhand"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
"Bridgetown",13.10200258,-59.61652674,143865,"Barbados","Saint Michael"
"Exeter",50.70040529,-3.529950197,108242,"United Kingdom","Devon"
"Laayoune",27.14998232,-13.20000594,182224.5,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Portoviejo",-1.060001201,-80.45998316,191963.5,"Ecuador","Manabi"
"Jullundur",31.33492067,75.56902014,820089,"India","Punjab"
"Chongjin",41.78461875,129.79,499807,"North Korea","Hamgyong-bukto"
"Kolda",12.91043805,-14.95002832,64038,"Senegal","Kolda"
"Poughkeepsie",41.70023114,-73.92141585,100670.5,"United States of America","New York"
"Tema",5.640365009,0.010014606,184969.5,"Ghana","Greater Accra"
"Fargona",40.3899752,71.78000077,482000,"Uzbekistan","Ferghana"
"Cairo",30.04996035,31.24996822,9813807,"Egypt","Al Qahirah"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Kedougou",12.56043357,-12.17999068,18074,"Senegal","Tambacounda"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Charters Towers",-20.08090737,146.2587105,8369.5,"Australia","Queensland"
"Kirkuk",35.4722392,44.3922668,555052.5,"Iraq","At-Ta'mim"
"Ahmednagar",19.11042137,74.75000037,379450,"India","Maharashtra"
"Chilca",-12.5196118,-76.73997766,6556,"Peru","Lima"
"Maqat",47.64824017,53.32650183,12169,"Kazakhstan","Atyrau"
"Nogales",31.30500002,-110.9449958,99402,"Mexico","Sonora"
"Montpelier",44.25997154,-72.57581323,8183,"United States of America","Vermont"
"Lao Chi",22.50135134,103.9659948,51854,"Vietnam","Lào Cai"
"Banda Aceh",5.549982929,95.32001094,344065.5,"Indonesia","Aceh"
"Maracaibo",10.72997683,-71.65997766,1764650,"Venezuela","Zulia"
"Londrina",-23.30003904,-51.17998743,496035,"Brazil","Paraná"
"Riviere-du-Loup",47.83329348,-69.53331161,16403,"Canada","Québec"
"San Lorenzo",-28.12000324,-58.76998926,25833.5,"Argentina","Corrientes"
"St. Joseph",39.76903119,-94.84639185,74878.5,"United States of America","Missouri"
"Surigao",9.784298115,125.4888155,64983,"Philippines","Dinagat Islands"
"Sao Carlos",-22.02001382,-47.88998153,175219,"Brazil","São Paulo"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Serov",59.61497744,60.58497351,91831,"Russia","Sverdlovsk"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Pereira",4.81038983,-75.67999068,504434,"Colombia","Risaralda"
"Kassala",15.45997235,36.39001623,370499,"Sudan","Kassala"
"Librazhd",41.20000211,20.3667036,12691,"Albania","Elbasan"
"Bubanza",-3.083300984,29.36670351,12728,"Burundi","Bubanza"
"Sensuntepeque",13.88004295,-88.63000126,23687.5,"El Salvador","Cabañas"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Targu Jiu",45.04500004,23.27400062,97179,"Romania","Gorj"
"Hamamatsu",34.71807334,137.7327193,887242.5,"Japan","Shizuoka"
"Kolwezi",-10.71672443,25.47243974,418000,"Congo (Kinshasa)","Katanga"
"Sibiti",-3.689608135,13.35002722,20950,"Congo (Brazzaville)","Lékoumou"
"Guiyang",26.58004295,106.7200386,2416816.5,"China","Guizhou"
"Madaoua",14.07618085,5.95859208,19954,"Niger","Tahoua"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
"Tweed Heads",-28.1825834,153.5466377,33065,"Australia","New South Wales"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"Gar",32.20039756,79.98332434,5250,"China","Xizang"
"Port Hedland",-20.31040241,118.6060315,8997,"Australia","Western Australia"
"Konza",-1.74962319,37.11999752,2004,"Kenya","Rift Valley"
"Itupiranga",-5.120011781,-49.30002466,21301,"Brazil","Pará"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Tebessa",35.41043418,8.120010537,171742,"Algeria","Tébessa"
"Tegucigalpa",14.1020449,-87.21752934,898424,"Honduras","Francisco Morazán"
"Dindigul",10.37997235,78.00003454,200797,"India","Tamil Nadu"
"Maanshan",31.73040041,118.4800443,1000121,"China","Anhui"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Xiangtai",37.04997235,114.5000288,611739,"China","Hebei"
"Chitungwiza",-18.00000079,31.10000321,331071,"Zimbabwe","Harare"
"Bremerton",47.57359552,-122.6420175,82039.5,"United States of America","Washington"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Griffith",-34.29001422,146.0400158,11664.5,"Australia","New South Wales"
"Surt",31.2099929,16.59003617,110756.5,"Libya","Surt"
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Chegdomyn",51.11779584,133.0241178,7485.5,"Russia","Khabarovsk"
"Mogocha",53.73332094,119.7665808,10636.5,"Russia","Chita"
"Caracarai",1.816231505,-61.12767481,11368,"Brazil","Roraima"
"Comondante Luis Piedrabuena",-49.97454865,-68.90347273,410,"Argentina","Santa Cruz"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Alipur Duar",26.48374392,89.56666703,127342,"India","West Bengal"
