"city","latitude","longitude","population","country","province"
"Obidos",-1.910026836,-55.52000676,26278.5,"Brazil","Pará"
"Saidpur",25.80042645,88.99998328,232209,"Bangladesh","Rajshahi"
"Garden City",37.97521303,-100.8640866,27494.5,"United States of America","Kansas"
"Gympie",-26.18859658,152.6709289,11338,"Australia","Queensland"
"Tocopilla",-22.09003538,-70.18998987,22355.5,"Chile","Antofagasta"
"Taupo",-38.69300128,176.0770455,17480.5,"New Zealand","Auckland"
"Dong Ha",16.8499981,107.1333007,17662,"Vietnam","Quảng Trị "
"Puerto Cabello",10.47043194,-68.17000981,174000,"Venezuela","Carabobo"
"Bria",6.533307921,21.9832987,24985.5,"Central African Republic","Haute-Kotto"
"Boulder",40.03844627,-105.246093,106897.5,"United States of America","Colorado"
"Caxito",-8.579542217,13.65998246,15665.5,"Angola","Bengo"
"Boa Vista",2.816092955,-60.66599756,202299.5,"Brazil","Roraima"
"Bournemouth",50.72999005,-1.900049684,295272.5,"United Kingdom","Bournemouth"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Nova Iguacu",-22.74002155,-43.46996708,844583,"Brazil","Rio de Janeiro"
"Shache",38.42614158,77.25000281,282391.5,"China","Xinjiang Uygur"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
"Thu Dau Mot",10.96907408,106.6527455,244277,"Vietnam","Bình Duong"
"Bolu",40.73625897,31.60612219,96489,"Turkey","Bolu"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"Govorovo",70.21135907,125.9932808,943,"Russia","Sakha (Yakutia)"
"Swellendam",-34.01959145,20.4300085,8954,"South Africa","Western Cape"
"Nuevitas",21.5456474,-77.26444177,46796,"Cuba","Camagüey"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Uelen",66.15413931,-169.8105835,776,"Russia","Chukchi Autonomous Okrug"
"Sin-Ni",39.48800415,125.4639966,19463,"North Korea","P'yongan-namdo"
"Tuymazy",54.6047923,53.69433467,61826,"Russia","Bashkortostan"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Moosonee",51.28060244,-80.65798141,1725,"Canada","Ontario"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Tocache",-8.179618308,-76.52001693,15822.5,"Peru","San Martín"
"Jaboatao",-8.110010153,-35.02004358,681214,"Brazil","Pernambuco"
"Surakarta",-7.564978822,110.8250077,555308,"Indonesia","Jawa Tengah"
"Jackson",35.61486615,-88.81389185,62638,"United States of America","Tennessee"
"Mandalgovi",45.74998395,106.2660095,2984,"Mongolia","Dundgovi"
"Superior",46.72124249,-92.10389775,27474,"United States of America","Wisconsin"
"Sabaya",-19.01626951,-68.38327844,573,"Bolivia","Oruro"
"Sherlovaya Gora",50.53059654,116.3006425,411,"Russia","Chita"
"Jacksonville",34.75432436,-77.43055567,72651.5,"United States of America","North Carolina"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
"Colima",19.22997479,-103.7200104,175261,"Mexico","Colima"
"Piraievs",37.95002077,23.69998979,320881,"Greece","Attiki"
"Pochutla",15.73039512,-96.46998784,18779.5,"Mexico","Oaxaca"
"Mary",37.6000163,61.83332108,146694,"Turkmenistan","Mary"
"Durres",41.3177997,19.44820797,132233,"Albania","Durrës"
"Sandnes",58.84541201,5.690029662,46911,"Norway","Rogaland"
"Ramechhap",27.32599808,86.08699853,15000,"Nepal","Janakpur"
"Sassari",40.73000612,8.57000891,102822.5,"Italy","Sardegna"
"Taraz",42.89997703,71.36498734,332723.5,"Kazakhstan","Zhambyl"
"Tambacounda",13.78035911,-13.68002832,89212,"Senegal","Tambacounda"
"Eagle Pass",28.71102399,-100.4892774,39683,"United States of America","Texas"
"Parakou",9.340009988,2.620036172,176303,"Benin","Borgou"
"Mombasa",-4.040026022,39.68991817,840834,"Kenya","Coast"
"Dera Ghazi Khan",30.06039899,70.63505774,236093,"Pakistan","Punjab"
"Puquio",-14.6999955,-74.12998194,9027.5,"Peru","Ayacucho"
"Ciudad Guzman",19.71041058,-103.4600004,90480,"Mexico","Jalisco"
"Linyi",35.07998924,118.329976,1176334.5,"China","Shandong"
"Parachinar",33.89918276,70.10082678,55685,"Pakistan","F.A.T.A."
"Salinas",36.68221702,-121.6416555,152737.5,"United States of America","California"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Dikhil",11.10400201,42.37200058,12043,"Djibouti","Dikhil"
"Lubumbashi",-11.6800248,27.48001745,1114317,"Congo (Kinshasa)","Katanga"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"La Paloma",-34.66999103,-54.1699858,2897,"Uruguay","Rocha"
"Itu",-23.26004148,-47.30001754,228878,"Brazil","São Paulo"
"Bayghanin",48.69169069,55.87399491,4271,"Kazakhstan","Aqtöbe"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Sumenep",-7.004909649,113.8496293,84656,"Indonesia","Jawa Timur"
"Tumkur",13.32997316,77.1000378,353482.5,"India","Karnataka"
"Belize City",17.49871096,-88.18837447,62244.5,"Belize","Belize"
"Carlisle",54.87999514,-2.929986818,69270,"United Kingdom","Cumbria"
"Angeles",15.14505617,120.5450862,314493,"Philippines","Pampanga"
