"city","latitude","longitude","population","country","province"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Floriano",-6.769575176,-43.0299681,35923,"Brazil","Piauí"
"Varna",43.21564252,27.89528926,245522,"Bulgaria","Varna"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Perryville",55.91861391,-159.1511489,113,"United States of America","Alaska"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Dzerzhinsk",56.25037661,43.46002397,235457.5,"Russia","Nizhegorod"
"Murom",55.57041811,42.04000728,129109,"Russia","Vladimir"
"Wadi Halfa",21.80002464,31.34996212,17121,"Sudan","Northern"
"Vilyuysk",63.75526735,121.6247619,5543.5,"Russia","Sakha (Yakutia)"
"Presidencia Roque Saenz Pena",-26.7900069,-60.45001591,75958,"Argentina","Chaco"
"Dhamar",14.5574693,44.3874609,191259,"Yemen","Dhamar"
"Mossoro",-5.190033347,-37.34000533,202294,"Brazil","Rio Grande do Norte"
"Ondjiva",-17.06961831,15.73003699,8748,"Angola","Cunene"
"Gyeongju",35.84275922,129.211689,148852.5,"South Korea","Daegu"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Jaipur",26.92113324,75.80998734,2814379,"India","Rajasthan"
"Novokuybishevsk",53.11999921,49.91993974,132067,"Russia","Samara"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Xuzhou",34.28001223,117.1800203,1645096.5,"China","Jiangsu"
"Uranium City",59.56655662,-108.6165849,89,"Canada","Saskatchewan"
"Dusseldorf",51.22037355,6.779988972,906196.5,"Germany","Nordrhein-Westfalen"
"Langsa",4.673576476,97.96636104,117256,"Indonesia","Aceh"
"Panuco",22.06044802,-98.18998621,33449.5,"Mexico","Veracruz"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"Inukjuak",58.47000856,-78.13599064,1597,"Canada","Québec"
"Shuangyashan",46.67041872,131.3500081,5e+05,"China","Heilongjiang"
"Gorontalo",0.549978047,123.0700484,254846,"Indonesia","Gorontalo"
"Abomey",7.190399596,1.98999711,82154,"Benin","Zou"
"Metz",49.1203467,6.180025593,266550,"France","Lorraine"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Zaysan",47.47522748,84.85982255,14199,"Kazakhstan","East Kazakhstan"
"Rinconada",-22.43290851,-66.16659204,6209.5,"Argentina","Jujuy"
"Bangui",4.366644306,18.55828813,727348,"Central African Republic","Bangui"
"Carahue",-38.70948606,-73.16998885,8592,"Chile","La Araucanía"
"Victoria",48.43328269,-123.3500009,270491.5,"Canada","British Columbia"
"Middelburg",51.50199618,3.609999541,46485,"Netherlands","Zeeland"
"Libenge",3.660434183,18.61998979,17402,"Congo (Kinshasa)","Équateur"
"Shawinigan",46.55037437,-72.733323,41751.5,"Canada","Québec"
"Tikrit",34.59704714,43.67696163,49534,"Iraq","Sala ad-Din"
"Oshogbo",7.770364196,4.560021117,408245,"Nigeria","Osun"
"Arecibo",18.44002301,-66.72999435,59312.5,"Puerto Rico",""
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Wonthaggi",-38.60949217,145.5900175,4471.5,"Australia","Victoria"
"Parintins",-2.610035788,-56.74000981,64428,"Brazil","Amazonas"
"Baubau",-5.469861228,122.6163293,24412,"Indonesia","Sulawesi Tenggara"
"Bloomington",39.16565716,-86.52640873,85781.5,"United States of America","Indiana"
"Gagnoa",6.150411396,-5.879987632,111188,"Ivory Coast","Fromager"
"Polatsk",55.48938946,28.78598425,79216,"Belarus","Vitsyebsk"
"Mezen",65.85221946,44.24002803,2460.5,"Russia","Arkhangel'sk"
"Dandeldhura",29.30000416,80.60000455,19014,"Nepal","Mahakali"
"Gwanda",-20.93961465,29.01000159,8252.5,"Zimbabwe","Matabeleland South"
"Gannan",47.92036826,123.5100215,46854.5,"China","Heilongjiang"
"Kasulu",-4.579579652,30.10001257,31218.5,"Tanzania","Kigoma"
"Gaoual",11.75400014,-13.21299843,7461,"Guinea","Boke"
"Oran",35.71000246,-0.61997278,721992,"Algeria","Oran"
"Donegal",54.65000917,-8.116672812,2229,"Ireland","Donegal"
"Belgrade",44.81864545,20.46799068,1099000,"Serbia","Grad Beograd"
"La Romana",18.41700116,-68.96660201,202471.5,"Dominican Republic","La Romana"
"Catania",37.49997072,15.07999914,482908,"Italy","Sicily"
"Maastricht",50.85299707,5.677002477,122378,"Netherlands","Limburg"
"Lethem",3.389959736,-59.80002975,352,"Guyana","Upper Demerara-Berbice"
"Big Spring",32.24318565,-101.4751862,23987,"United States of America","Texas"
"Al Hasakah",36.48328859,40.7500085,104819.5,"Syria","Hasaka (Al Haksa)"
"Guryevsk",54.29814435,85.93768957,31878.5,"Russia","Kemerovo"
"Manacapuru",-3.289580873,-60.6199797,55780.5,"Brazil","Amazonas"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Chagda",60.10001243,133.8999816,10,"Russia","Sakha (Yakutia)"
"Aranyaprathet",13.68235476,102.4969372,21354,"Thailand","Sa Kaeo"
"Manono",-7.300033754,27.44999345,46111,"Congo (Kinshasa)","Katanga"
"Taoyuan",24.98888889,121.3111111,451007,"Taiwan","Taoyuan"
"Puerto Baquerizo Moreno",-0.900010967,-89.5999679,5122,"Ecuador","Galápagos"
"Kovel",51.21706626,24.71662024,68850.5,"Ukraine","Volyn"
"Yeosu",34.73678021,127.7458353,302142,"South Korea","Gwangju"
"Kimbe",-5.55000289,150.1430137,18847,"Papua New Guinea","West New Britain"
"Gujranwala",32.16042584,74.18502193,1448735.5,"Pakistan","Punjab"
"Horqueta",-23.33962319,-57.05001673,13351,"Paraguay","Concepción"
"Prizren",42.22932029,20.75009232,157574.5,"Kosovo","Prizren"
"Bouake",7.689981505,-5.030013673,511151,"Ivory Coast","Vallée du Bandama"
"Saidpur",25.80042645,88.99998328,232209,"Bangladesh","Rajshahi"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Lugano",46.0003821,8.966677204,65876.5,"Switzerland","Ticino"
"Wawa",48.00041506,-84.78333683,2174,"Canada","Ontario"
"Angangxi",47.16005292,123.8000297,24317,"China","Heilongjiang"
"Zillah",28.55041363,17.58336055,10,"Libya","Al Jufrah"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
"Taedong",40.61709312,125.4501098,1884,"North Korea","P'yongan-bukto"
"Forster-Tuncurry",-32.19313963,152.5266483,13275.5,"Australia","New South Wales"
"Luxembourg",49.61166038,6.130002806,91972,"Luxembourg","Luxembourg"
"Zuwarah",32.93440961,12.07914872,123848,"Libya","An Nuqat al Khams"
"Hua Hin",12.56970949,99.94432816,33963,"Thailand","Prachuap Khiri Khan"
"Amritsar",31.63999249,74.86999304,1152225,"India","Punjab"
"Mufulira",-12.54999754,28.25996985,137062,"Zambia","Copperbelt"
"Itambe",-15.23960081,-40.62998539,15450.5,"Brazil","Bahia"
"Batemans Bay",-35.68961871,150.2073067,5604,"Australia","New South Wales"
"Perth",56.40034161,-3.469979697,39654,"United Kingdom","Perthshire and Kinross"
"Balti",47.75908612,27.90531449,135022.5,"Moldova","Balti"
"Freeport",26.53327578,-78.70001306,25383,"The Bahamas",""
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
