"city","latitude","longitude","population","country","province"
"Lake Minchumina",63.88283063,-152.3121865,32,"United States of America","Alaska"
"Klaksvik",62.2374783,-6.53901149,4664,"Faroe Islands","Eysturoyar"
"Niteroi",-22.90001178,-43.09998967,993920,"Brazil","Rio de Janeiro"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Ongole",15.56037966,80.05003861,187866,"India","Andhra Pradesh"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Buzuluk",52.78211285,52.26176062,84762,"Russia","Orenburg"
"Nakhon Sawan",15.70003522,100.0700052,111915,"Thailand","Nakhon Sawan"
"Miami",25.7876107,-80.22410608,2983947,"United States of America","Florida"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Malacca",2.206414407,102.2464615,645916.5,"Malaysia","Melaka"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Campos",-21.74995278,-41.32002079,378943,"Brazil","Rio de Janeiro"
"Camaqua",-30.83963051,-51.81000065,45112.5,"Brazil","Rio Grande do Sul"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Sincelejo",9.290426452,-75.37995732,239787.5,"Colombia","Sucre"
"Choybalsan",48.06658673,114.5060233,33376,"Mongolia","Dornod"
"Kryvyy Rih",47.92832644,33.34498246,571643.5,"Ukraine","Dnipropetrovs'k"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"Cleveland",41.4699868,-81.69499821,1169757,"United States of America","Ohio"
"Point Hope",68.34772605,-166.8080201,461,"United States of America","Alaska"
"Sohag",26.55040651,31.70001827,404709.5,"Egypt","Suhaj"
"Monasir",35.73070214,10.76729456,56473,"Tunisia","Monastir"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Bolobo",-2.159520651,16.23998002,22605.5,"Congo (Kinshasa)","Bandundu"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
