"city","latitude","longitude","population","country","province"
"Zicheng",30.30043601,111.5000052,198212.5,"China","Hubei"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Kisumu",-0.090034567,34.75001298,306047,"Kenya","Nyanza"
"Chilpancingo",17.54997398,-99.5000096,173818.5,"Mexico","Guerrero"
"Rock Hill",34.94038535,-81.03000004,77165,"United States of America","South Carolina"
"Korhogo",9.459976826,-5.639950604,172535,"Ivory Coast","Savanes"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Chur",46.85002016,9.500029662,35361,"Switzerland","Graubünden"
"New Liskeard",47.50000633,-79.66664657,5203,"Canada","Ontario"
"Pelotas",-31.75001422,-52.33002059,299270,"Brazil","Rio Grande do Sul"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"Simla",31.10002545,77.16659704,173503,"India","Himachal Pradesh"
"Varamin",35.31658978,51.64660437,172215,"Iran","Tehran"
"Ijevan",40.8755556,45.1491667,14737,"Armenia","Tavush"
"Macara",-4.379591859,-79.94998845,11748,"Ecuador","Loja"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"Coffs Harbour",-30.3070532,153.1122973,48961,"Australia","New South Wales"
"Kruje",41.51899817,19.79700359,21286,"Albania","Durrës"
"Frankfort",38.2008065,-84.87335718,32214.5,"United States of America","Kentucky"
"Basankusu",1.233708922,19.80002112,52216,"Congo (Kinshasa)","Équateur"
"Ponta Delgada",37.74830182,-25.6665835,40791,"Portugal","Azores"
"Borovichi",58.39781659,33.89740352,57229,"Russia","Novgorod"
"Belgrade",44.81864545,20.46799068,1099000,"Serbia","Grad Beograd"
"Kafue",-15.78003294,28.18002641,25725.5,"Zambia","Southern"
"Arapongas",-23.41000649,-51.43004968,91203.5,"Brazil","Paraná"
"Crestview",30.75420677,-86.57260746,19552.5,"United States of America","Florida"
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"El Giza",30.00998863,31.19002356,2681863,"Egypt","Al Jizah"
"Joliet",41.52998313,-88.10667403,362946.5,"United States of America","Illinois"
"Brighton",50.83034568,-0.169974407,321004.5,"United Kingdom","Brighton and Hove"
"Tawau",4.270965392,117.8959973,297996.5,"Malaysia","Sabah"
"Coeur d'Alene",47.67808331,-116.7794458,34514,"United States of America","Idaho"
"Salmon",45.17567792,-113.8949966,3297,"United States of America","Idaho"
"Lop Buri",14.80401756,100.6186023,42130.5,"Thailand","Lop Buri"
"Bayankhongor",46.30000205,100.9833345,26252,"Mongolia","Bayanhongor"
"Nevyansk",57.49024925,60.21476355,27035,"Russia","Sverdlovsk"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Banes",20.96291811,-75.71859298,47745.5,"Cuba","Holguín"
"Modena",44.65002525,10.91999467,175034.5,"Italy","Emilia-Romagna"
"Harrisburg",40.27359987,-76.88474919,289210,"United States of America","Pennsylvania"
"Bryan",30.67418581,-96.36968388,108156.5,"United States of America","Texas"
"Jaen",37.77039349,-3.799985394,92909,"Spain","Andalucía"
"Piatra-Neamt",46.94000405,26.38299657,102688,"Romania","Neamt"
"Camrose",53.01669802,-112.8166386,15747,"Canada","Alberta"
