"city","latitude","longitude","population","country","province"
"Fredericton",45.94999758,-66.63330774,44525,"Canada","New Brunswick"
"Zhosaly",45.48772605,64.07804195,19023.5,"Kazakhstan","Qyzylorda"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Akureyi",65.66657188,-18.10001693,14754,"Iceland","Akureyri"
"Zunyi",27.70002626,106.9200264,657646,"China","Guizhou"
"Pokrovsk",61.49344159,129.1272497,8065.5,"Russia","Sakha (Yakutia)"
"Lundazi",-12.28954832,33.17000606,9540.5,"Zambia","Eastern"
"Nantou",23.91666667,120.6833333,134349,"Taiwan","Nantou"
"Robore",-18.3295414,-59.75998051,9959,"Bolivia","Santa Cruz"
"Garoua",9.30001243,13.39002478,365436.5,"Cameroon","Nord"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Bugulma",54.55433026,52.79428625,85384,"Russia","Tatarstan"
"Retalhuleu",14.53709704,-91.67701454,36656,"Guatemala","Retalhuleu"
"North Bay",46.30000205,-79.44999313,45988.5,"Canada","Ontario"
"San Juan Bautista",-26.67998777,-57.15001062,7882,"Paraguay","Misiones"
"Ahuachapan",13.91900399,-89.84500155,34102,"El Salvador","Ahuachapán"
"Caracarai",1.816231505,-61.12767481,11368,"Brazil","Roraima"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Nampula",-15.13604124,39.29304317,386185.5,"Mozambique","Nampula"
"Pinrang",-3.785726299,119.6522208,182731,"Indonesia","Sulawesi Selatan"
"Victoria",28.80499758,-97.00334029,63126.5,"United States of America","Texas"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Jinxi",40.7503408,120.8299784,1369623.5,"China","Liaoning"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Schaffhausen",47.70600309,8.632998523,33863,"Switzerland","Schaffhausen"
"Southend",51.55001752,0.71999711,395993,"United Kingdom","Southend-on-Sea"
"Severodvinsk",64.57002382,39.83001298,182077.5,"Russia","Arkhangel'sk"
"Ipatinga",-19.4796004,-42.51999923,318320,"Brazil","Minas Gerais"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Monterey",36.6002582,-121.8935781,77297.5,"United States of America","California"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Langfang",39.5203642,116.6799991,694465.5,"China","Hebei"
"Vancouver",49.27341658,-123.1216442,1458415,"Canada","British Columbia"
"San Marino",43.91715008,12.46667029,29289.5,"San Marino",""
"Skagway",59.45832033,-135.3138959,955,"United States of America","Alaska"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Zyryanka",65.73597333,150.890004,3627,"Russia","Sakha (Yakutia)"
"Kavalerovo",44.27020347,135.0497823,17801,"Russia","Primor'ye"
"Akron",41.07039878,-81.51999597,451155,"United States of America","Ohio"
"Divinopolis",-20.14953367,-44.89998316,181457,"Brazil","Minas Gerais"
"Kobuk",66.9072455,-156.8809774,151,"United States of America","Alaska"
"San Quintin",30.48373232,-115.9499874,5433,"Mexico","Baja California"
"Oymyakon",0,0,486,"Russia","Sakha (Yakutia)"
"Panama City",8.96801719,-79.53303715,844584,"Panama","Panama"
"Odienne",9.510413024,-7.580013063,34488,"Ivory Coast","Denguélé"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Atka",52.19648968,-174.2004887,61,"United States of America","Alaska"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Sao Lourenco do Sul",-31.36998574,-51.98001611,21673,"Brazil","Rio Grande do Sul"
"Djibo",14.09900404,-1.627001421,22223,"Burkina Faso","Soum"
"Laverton",-28.62700071,122.4040425,316,"Australia","Western Australia"
"Santiago",-33.45001382,-70.66704085,2883305.5,"Chile","Región Metropolitana de Santiago"
"Bodo",67.24677227,14.39901132,31383.5,"Norway","Nordland"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
"Kashan",33.98041811,51.57999345,249394.5,"Iran","Esfahan"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Hobbs",32.71261436,-103.1406143,28375.5,"United States of America","New Mexico"
"Bagamoyo",-6.439621156,38.89001868,41609.5,"Tanzania","Pwani"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Koupela",12.17700004,-0.356003514,32052,"Burkina Faso","Kouritenga"
"Rarotonga",-21.25003497,-159.7500013,2525,"Cook Islands",""
"Varamin",35.31658978,51.64660437,172215,"Iran","Tehran"
"Veinticinco de Mayo",-35.42999632,-60.17998071,18749,"Argentina","Ciudad de Buenos Aires"
"Iringa",-7.769617494,35.69000728,103290,"Tanzania","Iringa"
"Tunceli",39.11670002,39.5333015,29062,"Turkey","Tunceli"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Birnin Kebbi",12.45041445,4.199939737,102340.5,"Nigeria","Kebbi"
"Naha",26.20717165,127.6729716,611572,"Japan","Okinawa"
"Ati",13.21706016,18.33328894,24723.5,"Chad","Batha"
