"city","latitude","longitude","population","country","province"
"La Asuncion",11.03333403,-63.8833315,35084,"Venezuela","Nueva Esparta"
"Walla Walla",46.06515851,-118.3418828,37864,"United States of America","Washington"
"Mingan",50.3017589,-64.01726532,588,"Canada","Québec"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Cao Lanh",10.46700013,105.6359976,149837,"Vietnam","Đồng Tháp "
"Kolomna",55.07998293,38.78496049,130324.5,"Russia","Moskovsskaya"
"Rosenheim",47.8503467,12.13330562,76488,"Germany","Bayern"
"Zeya",53.75001243,127.2665881,26999,"Russia","Amur"
"Biu",10.62042279,12.18999467,64619.5,"Nigeria","Borno"
"Rotterdam",51.9199691,4.479974323,801599.5,"Netherlands","Zuid-Holland"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Celaya",20.53002464,-100.8000078,344799,"Mexico","Guanajuato"
"Sfax",34.75003522,10.72000688,365164,"Tunisia","Sfax"
"Paulo Afonso",-9.330659161,-38.26565943,85350,"Brazil","Bahia"
"Serang",-6.109977194,106.1496342,164767,"Indonesia","Banten"
"York",53.97038658,-1.080022218,151574.5,"United Kingdom","York"
"Krishnanagar",23.38034161,88.5300378,145926,"India","West Bengal"
"Holman",70.73336855,-117.7499809,449,"Canada","Northwest Territories"
"Tarabuco",-19.18003213,-64.91994979,2364,"Bolivia","Chuquisaca"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Irkutsk",52.31997052,104.2450476,572325,"Russia","Irkutsk"
"Gay",51.47472495,58.45430253,39710,"Russia","Orenburg"
"Salatiga",-7.309542217,110.4900927,174322.5,"Indonesia","Jawa Tengah"
"Apatity",67.57307049,33.39304154,64046.5,"Russia","Murmansk"
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"Richmond",37.55001935,-77.449986,551443,"United States of America","Virginia"
"Bac Kan",22.1333333,105.8333333,29227,"Vietnam","Bac Kan"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"Dongola",19.16659365,30.48329667,26404,"Sudan","Northern"
"Uelen",66.15413931,-169.8105835,776,"Russia","Chukchi Autonomous Okrug"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Cuya",-19.11667682,-70.13330082,20,"Chile","Tarapacá"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Jember",-8.172693666,113.6873136,298585,"Indonesia","Jawa Timur"
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
