"city","latitude","longitude","population","country","province"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Kovrov",56.36036989,41.33002478,153060,"Russia","Vladimir"
"Djougou",9.700427265,1.680041869,152708.5,"Benin","Donga"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"Owando",-0.47962319,15.91999955,29011,"Congo (Brazzaville)","Cuvette"
"Aksum",14.13041526,38.72000321,44368,"Ethiopia","Tigray"
"El Paso",31.77998395,-106.5099952,658331,"United States of America","Texas"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Manbij",36.52664512,37.9563289,94528.5,"Syria","Aleppo (Halab)"
"Moab",38.57370363,-109.5491895,5309,"United States of America","Utah"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Posadas",-27.3578321,-55.88510735,334589.5,"Argentina","Misiones"
"Baishan",41.90001223,126.4299983,330000,"China","Jilin"
"Kimbe",-5.55000289,150.1430137,18847,"Papua New Guinea","West New Britain"
"Siguiri",11.41709251,-9.166634564,46880,"Guinea","Kankan"
"Kulunda",52.58266766,78.94726355,8831.5,"Russia","Altay"
"Sendai",38.28710614,141.0217175,1643781,"Japan","Miyagi"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Turkistan",43.30155458,68.25489294,86743.5,"Kazakhstan","South Kazakhstan"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Tongliao",43.61995892,122.2699939,572555,"China","Nei Mongol"
"Razgrad",43.53399903,26.53599663,38285,"Bulgaria","Razgrad"
"Esil",51.95696942,66.37748816,7065.5,"Kazakhstan","Aqmola"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Batna",35.56995933,6.170000365,269467,"Algeria","Batna"
"Coihaique",-45.56999754,-72.07000431,43221,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Hampton",37.03002525,-76.34994979,256601.5,"United States of America","Virginia"
"Corriverton",5.900039082,-57.16998356,11787,"Guyana","Mahaica-Berbice"
"Iskitim",54.65093935,83.28653357,60806.5,"Russia","Novosibirsk"
"Hengshui",37.71998313,115.7000073,456356,"China","Hebei"
"Cape Coast",5.11037152,-1.249986004,139265.5,"Ghana","Central"
"Kansk",56.19001853,95.71001298,94420.5,"Russia","Krasnoyarsk"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Changyon",38.25173362,125.1020691,44176,"North Korea","Hwanghae-namdo"
"Supham Buri",14.47100105,100.1289966,53399,"Thailand","Suphan Buri"
"Qasigiannguit",68.81927014,-51.17851854,1341,"Greenland","Qaasuitsup Kommunia"
"Nukus",42.47000327,59.61500688,228211,"Uzbekistan","Karakalpakstan"
"Deer Lake",52.61703249,-94.06659448,3743,"Canada","Ontario"
"Gwalior",26.2299868,78.18007523,930229,"India","Madhya Pradesh"
