"city","latitude","longitude","population","country","province"
"Parnu",58.37474306,24.51358354,40256,"Estonia","Pärnu"
"Mildura",-34.18500771,142.1513643,33324.5,"Australia","Victoria"
"Benin City",6.340477314,5.620008096,929013,"Nigeria","Edo"
"Burgos",42.35039817,-3.67996688,150251,"Spain","Castilla y León"
"Camargo",-20.63958128,-65.20998377,4715,"Bolivia","Chuquisaca"
"Birsk",55.42438051,55.54435095,33903,"Russia","Bashkortostan"
"Dera Ghazi Khan",30.06039899,70.63505774,236093,"Pakistan","Punjab"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Kelang",3.020369892,101.5500183,917933.5,"Malaysia","Selangor"
"Caruaru",-8.280025616,-35.98001083,238732.5,"Brazil","Pernambuco"
"Semey",50.43499514,80.2750378,302066.5,"Kazakhstan","East Kazakhstan"
"Riverton",43.02816042,-108.3950481,10350,"United States of America","Wyoming"
"Sao Tome",0.333402119,6.733325153,72192.5,"Sao Tome and Principe",""
"Yako",12.95399712,-2.262995501,22904,"Burkina Faso","Passoré"
"Chamdo",31.16668805,97.23327917,93140,"China","Xizang"
"Lillehammer",61.13328269,10.5000203,19319,"Norway","Oppland"
"Evensk",61.94997703,159.2333191,2024,"Russia","Maga Buryatdan"
"Cabo San Lucas",22.89275617,-109.9045164,39492.5,"Mexico","Baja California Sur"
"Saudarkrokur",65.74641197,-19.63899276,2191,"Iceland","Akrahreppur"
"Tirunelveli",8.730408955,77.68997595,489022,"India","Tamil Nadu"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Djougou",9.700427265,1.680041869,152708.5,"Benin","Donga"
"Santa Cruz",36.97194629,-122.0263904,101530.5,"United States of America","California"
"Burley",42.53581321,-113.7918763,11644.5,"United States of America","Idaho"
"Malargue",-35.46611815,-69.58330855,11847,"Argentina","Mendoza"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
"Tarma",-11.41001544,-75.72998763,25906,"Peru","Junín"
"Hlatikulu",-26.99999993,31.41669655,2748,"Swaziland","Shiselweni"
"Hospet",15.28039675,76.37501745,241926.5,"India","Karnataka"
"Chistopol",55.36477175,50.64067094,52232.5,"Russia","Tatarstan"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Pasadena",34.16038129,-118.1388719,144618,"United States of America","California"
"Brest",48.39044293,-4.49500757,142914,"France","Bretagne"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Grudziadz",53.48039064,18.75000769,100964.5,"Poland","Kuyavian-Pomeranian"
"Tunceli",39.11670002,39.5333015,29062,"Turkey","Tunceli"
"Richland",46.29181134,-119.2911013,39940.5,"United States of America","Washington"
"Fukuoka",33.59501528,130.4100138,2092144.5,"Japan","Fukuoka"
"Iron Mountain",45.82246014,-88.06409265,12011,"United States of America","Michigan"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
"Nova Vicosa",-17.88000812,-39.37001062,30250,"Brazil","Bahia"
"Basoko",1.240426858,23.59002234,22953,"Congo (Kinshasa)","Orientale"
"Tierra Amarilla",-27.4800423,-70.27998438,10733,"Chile","Atacama"
"Alxa Zuoqi",38.83901044,105.6686299,56387,"China","Nei Mongol"
"Ruyigi",-3.481001905,30.2439966,38458,"Burundi","Ruyigi"
"Governador Valadares",-18.87002521,-41.97000696,201317,"Brazil","Minas Gerais"
"Kamuli",0.9472222,33.1197222,12764,"Uganda","Kamuli"
"Maringa",-23.4095414,-51.92996749,320029.5,"Brazil","Paraná"
"Mys Shmidta",68.93371096,-179.4999844,492,"Russia","Chukchi Autonomous Okrug"
"Leeds",53.83000755,-1.580017539,992061.5,"United Kingdom","West Yorkshire"
"Bossangoa",6.483724384,17.44998368,45246,"Central African Republic","Ouham"
"Meekatharra",-26.59999266,118.4832999,654,"Australia","Western Australia"
"Tongren",27.68041506,109.1300207,104441.5,"China","Guizhou"
"Kirkuk",35.4722392,44.3922668,555052.5,"Iraq","At-Ta'mim"
"As Sib",23.68024579,58.18253617,237816,"Oman","Muscat"
"Hatay",36.2303583,36.12000688,305564,"Turkey","Hatay"
"Rybinsk",58.05034426,38.81999711,203874.5,"Russia","Yaroslavl'"
"Laiwu",36.2004118,117.6600427,124108,"China","Shandong"
"Roma",-26.55937498,148.7907006,4560.5,"Australia","Queensland"
"Roanoke",37.27119916,-79.94161686,144669.5,"United States of America","Virginia"
"Goldsboro",35.38513857,-77.99305363,42922.5,"United States of America","North Carolina"
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
