"city","latitude","longitude","population","country","province"
"Mwene-Ditu",-7.000000388,23.44000565,153328.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Klyuchi",56.29996014,160.8500162,1089,"Russia","Kamchatka"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Kilinochchi",9.400419738,80.39993974,64358.5,"Sri Lanka","Kilinochchi"
"Beijing",39.92889223,116.3882857,9293300.5,"China","Beijing"
"Kimry",56.86912437,37.34437659,50531,"Russia","Tver'"
"Polevskoy",56.44341392,60.18804683,42706,"Russia","Sverdlovsk"
"Jena",50.93044293,11.58000606,99941.5,"Germany","Thüringen"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Kirovsk",67.60908897,33.66873531,22949,"Russia","Murmansk"
"Springbok",-29.66673053,17.88329057,6623.5,"South Africa","Northern Cape"
"Letpadan",17.78189781,95.74148393,107753.5,"Myanmar","Bago"
"Elmira",42.09012982,-76.80803552,46201,"United States of America","New York"
"Reading",51.46997072,-0.980028322,257752,"United Kingdom","Oxfordshire"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Del Rio",29.36294802,-100.8963843,35803.5,"United States of America","Texas"
"Yevpatoriya",45.19689109,33.36306921,90588,"Ukraine","Crimea"
"Salisbury",35.67078005,-80.4744784,33907,"United States of America","North Carolina"
"Springfield",39.92000388,-83.799986,74450.5,"United States of America","Ohio"
"Gulbarga",17.34996035,76.82000321,482546.5,"India","Karnataka"
"Pori",61.47889467,21.77493933,71526,"Finland","Satakunta"
"Orsk",51.21001243,58.62731523,159353,"Russia","Orenburg"
"Chanaral",-29.03002521,-71.43001754,13543,"Chile","Atacama"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Sakakah",29.99999706,40.13330454,128332,"Saudi Arabia","Al Jawf"
"Vicuna",-30.02949909,-70.73998214,13496,"Chile","Coquimbo"
"Shahrisabz",39.06178754,66.83146562,277798,"Uzbekistan","Kashkadarya"
"Portel",-1.949972718,-50.81998356,10855,"Brazil","Pará"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Dunhua",43.35049217,128.2200183,170357,"China","Jilin"
"Porlamar",10.9603762,-63.84998926,142027,"Venezuela","Nueva Esparta"
"Tadmur",34.55040916,38.28333736,53063,"Syria","Homs (Hims)"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"Guaratingueta",-22.81996499,-45.18999129,154730,"Brazil","São Paulo"
"San Antonio Oeste",-40.73287677,-64.93328231,8492,"Argentina","Río Negro"
"Petrovsk Zabaykalskiy",51.28269533,108.8326745,20301,"Russia","Chita"
"Manaus",-3.100031719,-60.00001754,1636622,"Brazil","Amazonas"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
"Williamsport",41.24108604,-77.0013829,43791.5,"United States of America","Pennsylvania"
"Valparai",10.32041526,76.96996822,102330.5,"India","Tamil Nadu"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Fukuoka",33.59501528,130.4100138,2092144.5,"Japan","Fukuoka"
"Pereira",4.81038983,-75.67999068,504434,"Colombia","Risaralda"
"Kanggye",40.97322125,126.6032177,254522,"North Korea","Chagang-do"
"General Guemes",-24.6666223,-65.04996769,19828,"Argentina","Salta"
"Cuenca",-2.89999225,-78.99999475,281921,"Ecuador","Azuay"
"Kishkenekol",53.63676353,72.34141353,6779,"Kazakhstan","North Kazakhstan"
"Boise",43.60859011,-116.2274899,242029,"United States of America","Idaho"
"Wuwei",37.92800661,102.6410111,493092,"China","Gansu"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Poti",42.15565554,41.671606,46001,"Georgia","Samegrelo-Zemo Svaneti"
"Palopo",-3.099928366,120.2363195,2444,"Indonesia","Sulawesi Selatan"
"Keren",15.68039817,38.44999385,148241.5,"Eritrea","Semenawi Keyih Bahri"
"Dutse",11.7991891,9.350334607,17129,"Nigeria","Jigawa"
"Bandar-e-Abbas",27.20405978,56.27213554,414503.5,"Iran","Hormozgan"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"Egilsstadir",65.26742312,-14.3949976,1822.5,"Iceland","Austur-Hérað"
"Durazno",-33.41001626,-56.51004968,33981.5,"Uruguay","Durazno"
"Ben Gardane",33.14039187,11.22002803,16603.5,"Tunisia","Médenine"
"Fayetteville",35.06293601,-78.88359359,184040.5,"United States of America","North Carolina"
"Trang",7.563400084,99.60801794,103728.5,"Thailand","Trang"
"Quetta",30.22000165,67.02499385,750837.5,"Pakistan","Baluchistan"
"Capitol Hill",15.21125368,145.7505761,1764,"Northern Mariana Islands",""
"Seward",60.1261607,-149.4699827,2900,"United States of America","Alaska"
"Pogradec",40.89999612,20.66400062,35000,"Albania","Korçë"
"Bhisho",-32.86999754,27.38999711,149142,"South Africa","Eastern Cape"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"La Cruz",23.92041201,-106.900023,11527.5,"Mexico","Sinaloa"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"London",51.49999473,-0.116721844,7994104.5,"United Kingdom","Westminster"
"Bifoum",-0.332913799,10.38323157,134,"Gabon","Moyen-Ogooué"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Tunja",5.550448017,-73.37002832,139445.5,"Colombia","Boyacá"
