"city","latitude","longitude","population","country","province"
"Flint",43.0128642,-83.68753809,206235,"United States of America","Michigan"
"Los Teques",10.41996991,-67.02002832,303470,"Venezuela","Distrito Capital"
"Willemstad",12.20042971,-69.01998377,146813,"Curacao",""
"Chascomus",-35.56621539,-58.01662439,21054,"Argentina","Ciudad de Buenos Aires"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Bose",23.8997156,106.6133268,132942.5,"China","Guangxi"
"Tasiilaq",65.60186934,-37.6337371,1829,"Greenland",""
"Roanoke",37.27119916,-79.94161686,144669.5,"United States of America","Virginia"
"Titusville",28.61234784,-80.80779138,47505.5,"United States of America","Florida"
"Sovetsk",55.07176638,21.88196122,40166.5,"Russia","Kaliningrad"
"Parintins",-2.610035788,-56.74000981,64428,"Brazil","Amazonas"
"Queanbeyan",-35.3546004,149.2113468,32408,"Australia","Australian Capital Territory"
"Chililabombwe",-12.36959511,27.8199967,69698,"Zambia","Copperbelt"
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Guasave",25.57049217,-108.4699789,82654.5,"Mexico","Sinaloa"
"Tartu",58.38394147,26.70988358,90033.5,"Estonia","Tartu"
"Sekondi",4.943275776,-1.704015138,212560,"Ghana","Western"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Quetzaltenango",14.82995913,-91.52000574,399983,"Guatemala","Quezaltenango"
"Parkes",-33.12956826,148.170015,7160,"Australia","New South Wales"
"Myitkyina",25.35962648,97.39275264,114997,"Myanmar","Kachin"
"Bell Ville",-32.60003986,-62.67995732,29605,"Argentina","Córdoba"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Asheville",35.60119773,-82.55414474,105775,"United States of America","North Carolina"
"Qinggang",46.69002993,126.1000443,60955,"China","Heilongjiang"
"Chandigarh",30.71999697,76.78000565,946685.5,"India","Chandigarh"
"Townsville",-19.24995034,146.7699971,129212,"Australia","Queensland"
"Burgos",42.35039817,-3.67996688,150251,"Spain","Castilla y León"
"Eagle Pass",28.71102399,-100.4892774,39683,"United States of America","Texas"
"Yancheng",33.3855556,120.1252778,839000,"China","Jiangsu"
"Sosnogorsk",63.59476035,53.89432247,24270,"Russia","Komi"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Da Nang",16.06003908,108.2499711,943534.5,"Vietnam","Da Nang"
"Mar de Ajo",-36.71622272,-56.67660283,13610,"Argentina","Ciudad de Buenos Aires"
"Catalao",-18.18004148,-47.9500037,53646.5,"Brazil","Goiás"
"Chiromo",-16.55001178,35.1332454,25235,"Malawi","Nsanje"
"Maroantsetra",-15.43333576,49.73333614,30952.5,"Madagascar","Toamasina"
"Vitoria",42.84998008,-2.669976849,199109.5,"Spain","País Vasco"
"Aurora",39.69585736,-104.808497,431966.5,"United States of America","Colorado"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Loubomo",-4.179604066,12.67001705,97929.5,"Congo (Brazzaville)","Niari"
"Ashgabat",37.94999493,58.38329911,652841,"Turkmenistan","Ahal"
"Korf",60.33206545,165.8183435,400,"Russia","Kamchatka"
"Trablous",34.42000368,35.8699963,361286,"Lebanon","North Lebanon"
"Punata",-17.55000242,-65.83997115,20758.5,"Bolivia","Cochabamba"
"Malindi",-3.209999167,40.10002234,81160,"Kenya","Coast"
"Natara",68.41061627,123.9255,10,"Russia","Sakha (Yakutia)"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
"Ulaangom",49.98331728,92.0666178,31940.5,"Mongolia","Uvs"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
"Belo Horizonte",-19.91502602,-43.91500452,3974112,"Brazil","Minas Gerais"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"Linares",38.08332013,-3.633354738,49549.5,"Spain","Andalucía"
"Jacksonville",34.75432436,-77.43055567,72651.5,"United States of America","North Carolina"
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
