"city","latitude","longitude","population","country","province"
"Abeche",13.83999371,20.82998409,116252.5,"Chad","Ouaddaï"
"Bauchi",10.3103642,9.84000891,244350.5,"Nigeria","Bauchi"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Longxi",35.04763979,104.6394421,355037,"China","Gansu"
"Kanchanaburi",14.01742474,99.52202836,63699,"Thailand","Kanchanaburi"
"Asbest",57.02304262,61.45804683,77915.5,"Russia","Sverdlovsk"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Yeosu",34.73678021,127.7458353,302142,"South Korea","Gwangju"
"Mar de Ajo",-36.71622272,-56.67660283,13610,"Argentina","Ciudad de Buenos Aires"
"Sioux Falls",43.54998903,-96.7299978,148030,"United States of America","South Dakota"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Nipigon",49.01704551,-88.24997278,1204,"Canada","Ontario"
"Cam Pha",21.04043276,107.320002,75925.5,"Vietnam","Quảng Ninh "
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Lancaster",40.03777447,-76.30576644,209489,"United States of America","Pennsylvania"
"Varna",43.21564252,27.89528926,245522,"Bulgaria","Varna"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Arusha",-3.36001585,36.66999914,330605,"Tanzania","Arusha"
"Bandung",-6.950029278,107.5700126,2046859.5,"Indonesia","Jawa Barat"
"Golela",-27.29617755,31.90000606,3695,"Swaziland","Shiselweni"
"Jizzax",40.10038047,67.83000932,193997,"Uzbekistan","Jizzakh"
"El Tigre",8.890347513,-64.26001591,174219.5,"Venezuela","Anzoátegui"
"Behbehan",30.58181419,50.26146928,82517,"Iran","Khuzestan"
"Rondonopolis",-16.4694999,-54.63998295,146794,"Brazil","Mato Grosso"
"Buea",4.155003087,9.231003513,90088,"Cameroon","Sud-Ouest"
"Mohembo",-18.29956907,21.8000024,757,"Botswana","North-West"
"Lillehammer",61.13328269,10.5000203,19319,"Norway","Oppland"
"Birsk",55.42438051,55.54435095,33903,"Russia","Bashkortostan"
"Shawinigan",46.55037437,-72.733323,41751.5,"Canada","Québec"
