"city","latitude","longitude","population","country","province"
"Halfway Tree",18.0333001,-76.79999651,96494,"Jamaica","Saint Andrew"
"Batatais",-20.89000527,-47.58999984,44061,"Brazil","São Paulo"
"Mallawi",27.73041201,30.83996741,179934.5,"Egypt","Al Minya"
"Hato Mayor",18.76400114,-69.25699747,35999,"Dominican Republic","Hato Mayor"
"Uspallata",-32.59311522,-69.34598454,2390,"Argentina","Mendoza"
"Bani Walid",31.77039797,13.98998816,55871,"Libya","Bani Walid"
"Tofino",49.15207146,-125.9031487,1655,"Canada","British Columbia"
"Chitre",7.970016092,-80.42003727,44024,"Panama","Herrera"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Al Khalil",31.54059287,35.09557328,220395.5,"Palestine",""
"Mucusso",-18.01953449,21.42999914,100,"Angola","Cuando Cubango"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Kabul",34.51669029,69.18326005,3160266,"Afghanistan","Kabul"
"Jieshou",33.25043683,115.3500028,141993,"China","Anhui"
"Zhanyi",25.6004645,103.8166499,652604,"China","Yunnan"
"Bafra",41.56817202,35.90689327,95198,"Turkey","Samsun"
"Pittsburgh",40.4299986,-79.99998539,1535267.5,"United States of America","Pennsylvania"
"Antalaha",-14.88334349,50.28332841,40668,"Madagascar","Antsiranana"
"Velikiy Novgorod",58.4999809,31.33001501,218717,"Russia","Novgorod"
"Prudhoe Bay",70.29218101,-148.6693598,2337,"United States of America","Alaska"
"Manokwari",-0.871123841,134.0692736,63847,"Indonesia","Irian Jaya Barat"
"Oyo",7.850436828,3.929982054,475016.5,"Nigeria","Oyo"
"Wuyuan",41.08962242,108.2721919,30057,"China","Nei Mongol"
"Chiredzi",-21.04958209,31.66002071,17816.5,"Zimbabwe","Masvingo"
"Makamba",-4.133303903,29.79999964,19642,"Burundi","Makamba"
"Pali",25.79037539,73.32993201,208748.5,"India","Rajasthan"
"Kumba",4.640374368,9.439981647,131122,"Cameroon","Sud-Ouest"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Pittsfield",42.44819582,-73.25982833,45202,"United States of America","Massachusetts"
"Gambell",63.77971031,-171.7310787,681,"United States of America","Alaska"
"Bataysk",47.13682436,39.74485022,106844.5,"Russia","Rostov"
"Victorica",-36.21625324,-65.45002079,4458,"Argentina","La Pampa"
"Chirala",15.86041302,80.33999508,170000.5,"India","Andhra Pradesh"
"Artashat",39.9538889,44.5505556,20562,"Armenia","Ararat"
"Yumen",39.83003522,97.72999304,233097,"China","Gansu"
"Machiques",10.07043052,-72.54994918,44936.5,"Venezuela","Zulia"
"Tepic",21.50539146,-104.8799913,299686.5,"Mexico","Nayarit"
"Zabid",14.19508832,43.31553666,102547,"Yemen","Al Hudaydah"
"Sabaneta",19.50499807,-71.34498854,16380,"Dominican Republic","Santiago Rodríguez"
"Panzhihua",26.5499931,101.7300073,446298,"China","Sichuan"
"Ado Ekiti",7.630372741,5.219980834,446749,"Nigeria","Ekiti"
"Shepparton",-36.37458982,145.3913732,33430.5,"Australia","Victoria"
"Mercedes",-34.66001748,-59.44002588,48408.5,"Argentina","Ciudad de Buenos Aires"
"Kebili",33.68999703,8.971002538,19875,"Tunisia","Kebili"
"Krakow",50.05997927,19.96001135,755525,"Poland","Lesser Poland"
"Guymon",36.68580853,-101.4795012,10843.5,"United States of America","Oklahoma"
"Los Andes",-32.82958657,-70.59999068,53135,"Chile","Valparaíso"
"Nema",16.61705935,-7.250007366,127500,"Mauritania","Hodh ech Chargui"
"Luhansk",48.56976015,39.33438432,408931,"Ukraine","Luhans'k"
"Baddeck",46.09998842,-60.75397669,852,"Canada","Nova Scotia"
"San Pedro de las Colonias",25.7592145,-102.9826911,53688,"Mexico","Coahuila"
"Wick",58.43329246,-3.083362469,7147,"United Kingdom","Highland"
"Gastre",-42.28296303,-69.23330408,557,"Argentina","Chubut"
"Jincheng",35.50037701,112.8300016,520000,"China","Shanxi"
"Dumfries",55.06708966,-3.550000652,31044,"United Kingdom","Dumfries and Galloway"
"Hwange",-18.37000405,26.50002559,33599.5,"Zimbabwe","Matabeleland North"
"Maues",-3.389626446,-57.72002751,27518,"Brazil","Amazonas"
"Harper",4.375377623,-7.716981447,25249,"Liberia","Maryland"
"Al Jubayl",27.00464235,49.64600297,235237,"Saudi Arabia","Ash Sharqiyah"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Ertis",53.34530845,75.44990596,6311,"Kazakhstan","Pavlodar"
"Paterson",40.91999453,-74.17000533,151205,"United States of America","New Jersey"
