"city","latitude","longitude","population","country","province"
"Ukiah",39.15423667,-123.2108621,21826.5,"United States of America","California"
"Pogradec",40.89999612,20.66400062,35000,"Albania","Korçë"
"Campoalegre",2.690002461,-75.33001205,17058.5,"Colombia","Huila"
"Bac Giang",21.26700808,106.2000187,53728,"Vietnam","Bắc Giang "
"Linxi",43.51707115,118.0333016,679,"China","Nei Mongol"
"Eureka",40.80222394,-124.1474974,34012,"United States of America","California"
"Cayenne",4.932992166,-52.33002059,57179.5,"France","Guinaa"
"Sandnes",58.84541201,5.690029662,46911,"Norway","Rogaland"
"Manchester",42.99599184,-71.45528731,153221.5,"United States of America","New Hampshire"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Jember",-8.172693666,113.6873136,298585,"Indonesia","Jawa Timur"
"Palikir",6.916643696,158.1499743,4645,"Federated States of Micronesia",""
"Saldanha",-33.01004067,17.93000606,37469,"South Africa","Western Cape"
"Lamu",-2.26204362,40.91966643,17435,"Kenya","Coast"
"Jinzhou",41.12036989,121.1000394,780134.5,"China","Liaoning"
"Aleksin",54.5143327,37.09436601,59194,"Russia","Tula"
"Villa Carlos Paz",-31.42000853,-64.50000126,60256,"Argentina","Córdoba"
"Frias",-28.64958331,-65.14998743,13594,"Argentina","Santiago del Estero"
"Lappeenranta",61.06705935,28.1833337,54516.5,"Finland","South Karelia"
"Portland",45.52002382,-122.6799901,1207756.5,"United States of America","Oregon"
"Algeciras",36.12671215,-5.466530363,106687.5,"Spain","Andalucía"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Podolsk",55.38042971,37.52994665,250017.5,"Russia","Moskovsskaya"
"Cordoba",-31.39995807,-64.18229456,1374467.5,"Argentina","Córdoba"
"Greenock",55.93329002,-4.750030763,59065,"United Kingdom","Inverclyde"
"Neumayer",-70.89039668,-7.838438004,40,"Antarctica",""
"Nevers",46.98373293,3.166669473,44958.5,"France","Bourgogne"
"Palopo",-3.099928366,120.2363195,2444,"Indonesia","Sulawesi Selatan"
"Ambala",30.32002138,76.82000321,146787,"India","Haryana"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Liaoyang",41.27999839,123.1800158,740945,"China","Liaoning"
"San Pedro",-24.21962116,-64.87000452,55249,"Argentina","Jujuy"
