"city","latitude","longitude","population","country","province"
"Richmond",37.55001935,-77.449986,551443,"United States of America","Virginia"
"Huizhou",23.07997235,114.3999833,289201,"China","Guangdong"
"Tame",6.460340799,-71.74002446,25030,"Colombia","Arauca"
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"Scott Base",-77.84693819,166.7491023,49.5,"Antarctica",""
"Mahajanga",-15.67001382,46.34501583,145158.5,"Madagascar","Mahajanga"
"San Juan",18.80700306,-71.22899657,72950,"Dominican Republic","San Juan"
"Hradec Kralove",50.20599617,15.81200153,95195,"Czech Republic","Královéhradecký"
"Neuquen",-38.95003986,-68.05999068,213823.5,"Argentina","Neuquén"
"Kielce",50.8903937,20.6600203,212165.5,"Poland","Swietokrzyskie"
"Lata",-10.73801832,165.8567353,553,"Solomon Islands","Temotu"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Souk Ahras",36.29038047,7.949995075,134947,"Algeria","Souk Ahras"
"Brandfort",-28.69955442,26.47000159,6190,"South Africa","Orange Free State"
"Nasir",8.600391051,33.06660152,1741,"South Sudan","Upper Nile"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Sukabumi",-6.909618308,106.899976,276414,"Indonesia","Jawa Barat"
"Valladolid",20.67040367,-88.20000167,44071,"Mexico","Yucatán"
"Elbasan",41.12150677,20.08382808,132956.5,"Albania","Elbasan"
"George Town",5.413613156,100.3293679,1610101,"Malaysia","Pulau Pinang"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Stillwater",36.13535118,-97.06829757,45212,"United States of America","Oklahoma"
"Montpelier",42.32262209,-111.2969123,2775.5,"United States of America","Idaho"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Bloomington",40.48459475,-88.99359664,99842.5,"United States of America","Illinois"
"Golyshmanovo",56.3819448,68.37147497,8708.5,"Russia","Tyumen'"
"Novo Horizonte",-21.45958291,-49.2200037,29554,"Brazil","São Paulo"
"Port Lincoln",-34.73324298,135.86658,12438.5,"Australia","South Australia"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Springfield",39.82000999,-89.65001652,125345,"United States of America","Illinois"
"Artashat",39.9538889,44.5505556,20562,"Armenia","Ararat"
"Zvishavane",-20.32957436,30.04998979,34557.5,"Zimbabwe","Midlands"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Bir Anzarane",23.88374758,-14.53330957,6597,"Morocco","Oued el Dahab"
"Valenca",-13.3596122,-39.08002832,56584.5,"Brazil","Bahia"
"Archangel",64.57495892,40.5450081,295186.5,"Russia","Arkhangel'sk"
"Kristianstad",56.03367149,14.1332869,26763.5,"Sweden","Skåne"
"Colac",-38.33953449,143.5800109,7450,"Australia","Victoria"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Shizuishan",39.23327578,106.7690279,109824,"China","Ningxia Hui"
"Tshabong",-26.00948606,22.40001745,9679,"Botswana","Kgalagadi"
"Karlskrona",56.20300219,15.29600461,35212,"Sweden","Blekinge"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Geneva",46.21000755,6.140028034,716192.5,"Switzerland","Genève"
"Belmopan",17.25203351,-88.767073,14300.5,"Belize","Cayo"
"Saginaw",43.4194802,-83.95082951,89457.5,"United States of America","Michigan"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Potiskum",11.7103821,11.0799849,82733.5,"Nigeria","Yobe"
"Perm",57.99995974,56.24999263,924154,"Russia","Perm'"
"L'Ariana",36.86667315,10.19999755,97687,"Tunisia","Manubah"
"Wuyuan",41.08962242,108.2721919,30057,"China","Nei Mongol"
"Kachiry",53.08036338,76.08997025,5130.5,"Kazakhstan","Pavlodar"
"Tengchong",25.03331565,98.46658891,126058,"China","Yunnan"
"Farah",32.39172955,62.09681921,58604,"Afghanistan","Farah"
"Berri",-34.28293455,140.6000378,4523,"Australia","South Australia"
"Darwin",-12.42535398,130.8500386,82973,"Australia","Northern Territory"
"Cacolo",-10.14962726,19.2600024,984,"Angola","Lunda Sul"
"Dong Ha",16.8499981,107.1333007,17662,"Vietnam","Quảng Trị "
