"city","latitude","longitude","population","country","province"
"Nueva Gerona",21.88371462,-82.79999536,22915,"Cuba","Isla de la Juventud"
"Aswan",24.08750775,32.8989115,277351.5,"Egypt","Aswan"
"Nauta",-4.570019512,-73.78002914,2308.5,"Peru","Loreto"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Artemisa",22.81339947,-82.76188399,46024.5,"Cuba","La Habana"
"Artigas",-30.41598712,-56.48602014,32072.5,"Uruguay","Artigas"
"Perth",-31.95501463,115.8399987,1206108,"Australia","Western Australia"
"Mobridge",45.54012596,-100.4347071,3083.5,"United States of America","South Dakota"
"Beira",-19.82004474,34.87000565,507196.5,"Mozambique","Sofala"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
"Rurrenabaque",-14.46001015,-67.55999536,11749,"Bolivia","La Paz"
"Ceuta",35.88898378,-5.30699935,78674,"Spain","Ceuta"
"Coronel",-37.02995034,-73.1600153,78594.5,"Chile","Bío-Bío"
"Manbij",36.52664512,37.9563289,94528.5,"Syria","Aleppo (Halab)"
"Pingyi",35.51042808,117.6200451,78254,"China","Shandong"
"Port Douglas",-16.48458812,145.4587219,2004.5,"Australia","Queensland"
"Karlskrona",56.20300219,15.29600461,35212,"Sweden","Blekinge"
"Kawagoe",35.91769004,139.4910616,337931,"Japan","Saitama"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"Kragujevac",44.01996035,20.92000443,159335,"Serbia","Šumadijski"
"Arqalyq",50.24180279,66.89761145,48760.5,"Kazakhstan","Qostanay"
"Sivas",39.74541506,37.03498979,245801.5,"Turkey","Sivas"
"Kozhikode",11.25043601,75.76998979,696461,"India","Kerala"
"Nazyvayevsk",55.56695579,71.35000118,10938.5,"Russia","Omsk"
"Istanbul",41.10499615,29.01000159,10003305,"Turkey","Istanbul"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"Nyimba",-14.54951373,30.80999508,814,"Zambia","Eastern"
"Saranpaul",64.25045677,60.97001461,2985,"Russia","Khanty-Mansiy"
