"city","latitude","longitude","population","country","province"
"Hameenlinna",60.99699611,24.47199954,47261,"Finland","Tavastia Proper"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Palermo",38.12502301,13.35002722,767587.5,"Italy","Sicily"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"Martapura",-3.413500957,114.8364941,164844,"Indonesia","Kalimantan Selatan"
"Yarumal",7.030590229,-75.5904871,35315,"Colombia","Antioquia"
"Hopkinsville",36.86548749,-87.4886239,31630,"United States of America","Kentucky"
"Leninsk Kuznetsky",54.66000856,86.16997514,108047.5,"Russia","Kemerovo"
"Asadabad",34.86600004,71.15000459,48400,"Afghanistan","Kunar"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Probolinggo",-7.749618715,113.1500337,181656,"Indonesia","Jawa Timur"
"Tolten",-39.21659053,-73.21233798,2293,"Chile","La Araucanía"
"Umuahia",5.532003041,7.486002487,264662,"Nigeria","Abia"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"Sharbaqty",52.49990786,78.14994787,107,"Kazakhstan","Pavlodar"
"Mozdok",43.75431765,44.65436967,43262.5,"Russia","North Ossetia"
"Hyeson",41.39273053,128.1927331,227461,"North Korea","Ryanggang"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
"Timbuktu",16.7665851,-3.016596518,68872,"Mali","Timbuktu"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Yangzhou",32.39999778,119.4300122,539715,"China","Jiangsu"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Tororo",0.710381692,34.1699967,96850,"Uganda","Tororo"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Neyshabur",36.22002301,58.82001664,221314.5,"Iran","Razavi Khorasan"
"Somoto",13.47599712,-86.58299659,20316,"Nicaragua","Madriz"
"Mitla",16.91704103,-96.39999211,4313,"Mexico","Oaxaca"
"Umm al Qaywayn",25.56527285,55.55334265,38531,"United Arab Emirates","Umm Al Qaywayn"
"Sierra Mojada",27.28757082,-103.2871945,10,"Mexico","Coahuila"
"Batagay",67.65598533,134.6350272,4266,"Russia","Sakha (Yakutia)"
"Kalyan",19.25023195,73.16017493,1576614,"India","Maharashtra"
"Bombo",0.583299106,32.53329952,48000,"Uganda","Bamunanika"
"Itacoatiara",-3.140029278,-58.43998356,51509,"Brazil","Amazonas"
"Mubende",0.590440693,31.37001257,9556,"Uganda","Mubende"
"Alayat Samail",23.3031887,57.97820756,32862.5,"Oman","Ad Dakhliyah"
"Rodos",36.44122398,28.22250443,56548.5,"Greece","Notio Aigaio"
"Trabzon",40.97999086,39.71999385,497556.5,"Turkey","Trabzon"
"Nouakchott",18.08642702,-15.97534041,701772,"Mauritania","Nouakchott"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Toamasina",-18.18179848,49.40498409,208299.5,"Madagascar","Toamasina"
"Aleppo",36.22997072,37.1700203,2170132,"Syria","Aleppo (Halab)"
"Castro",-42.48076159,-73.76233415,25184.5,"Chile","Los Lagos"
"Springbok",-29.66673053,17.88329057,6623.5,"South Africa","Northern Cape"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Lai",9.395001123,16.30500349,19382,"Chad","Tandjilé"
"Luganville",-15.51255573,167.1766068,10634.5,"Vanuatu","Sanma"
"Covilha",40.28334088,-7.499992108,21219,"Portugal","Castelo Branco"
"Gaya",11.88817486,3.446652383,29394.5,"Niger","Dosso"
"Putrajaya",2.914019795,101.701947,58982,"Malaysia","Selangor"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Reading",51.46997072,-0.980028322,257752,"United Kingdom","Oxfordshire"
"Oshogbo",7.770364196,4.560021117,408245,"Nigeria","Osun"
"Jalapa",14.63300111,-89.98900162,45834,"Guatemala","Jalapa"
"Sumqayt",40.58001528,49.62998328,272154.5,"Azerbaijan","Sumqayit"
"Watertown",43.97515688,-75.91106185,30938,"United States of America","New York"
"King Sejong Station",-62.2248534,-58.77159876,53.5,"Antarctica",""
"Jiaojing",28.6804057,121.4499922,471152,"China","Zhejiang"
"Mariscal Jose F. Estigarribia",-22.03000205,-60.60999555,2250,"Paraguay","Boquerón"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Mbanza-Congo",-6.269605694,14.23999874,42201,"Angola","Zaire"
"Mongbwalu",1.9504352,30.0332983,2819,"Congo (Kinshasa)","Orientale"
"Tiarat",35.38043601,1.319960489,184195,"Algeria","Tiaret"
"Paraiso",18.40002545,-93.22997888,14167.5,"Mexico","Tabasco"
"Auckland",-36.850013,174.7649808,759510,"New Zealand","Auckland"
"Montego Bay",18.46668805,-77.91667586,104437.5,"Jamaica","Saint James"
"Polson",47.68800519,-114.156686,5079,"United States of America","Montana"
"State College",40.79372316,-77.8602452,64880.5,"United States of America","Pennsylvania"
"St. Anns Bay",18.43263914,-77.19952454,13671,"Jamaica","Saint Ann"
"Mokhotlong",-29.29100403,29.07800155,8809,"Lesotho","Mokhotlong"
"Uliastay",47.75001691,96.81671545,8056,"Mongolia","Dzavhan"
"Tegal",-6.869569073,109.1199955,237084,"Indonesia","Jawa Tengah"
"Gao",16.26658978,-0.05000757,87472.5,"Mali","Gao"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Dauphin",51.15001609,-100.0499502,8747.5,"Canada","Manitoba"
"Klintsy",52.7652405,32.24484289,60885,"Russia","Bryansk"
"Long Beach",33.78696739,-118.1580439,1249195.5,"United States of America","California"
"Santa Maria",-29.68331867,-53.80000838,239211.5,"Brazil","Rio Grande do Sul"
