"city","latitude","longitude","population","country","province"
"Lagos de Moreno",21.37041262,-101.9299905,89402,"Mexico","Jalisco"
"Makale",-3.09682778,119.8530871,9960,"Indonesia","Sulawesi Selatan"
"Rosario do Sul",-30.25000242,-54.92001754,28596.5,"Brazil","Rio Grande do Sul"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Ferfer",5.085411803,45.16503617,5205.5,"Somalia","Hiiraan"
"Colon",22.71958091,-80.90579574,40677,"Cuba","Matanzas"
"Montero",-17.34960122,-63.26002527,83821,"Bolivia","Santa Cruz"
"Changde",29.02999676,111.6800459,993390,"China","Hunan"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Chuxiong",25.03641624,101.5455741,254370,"China","Yunnan"
"Aksu",41.15000633,80.25002641,309704.5,"China","Xinjiang Uygur"
"Punta del Este",-34.96997272,-54.94998987,84140,"Uruguay","Maldonado"
"Yopal",5.346999095,-72.4059986,61029,"Colombia","Casanare"
"Tskhinvali",42.23249839,43.97503129,26751,"Georgia","Shida Kartli"
"Provideniya",64.4234953,-173.2257937,1746.5,"Russia","Chukchi Autonomous Okrug"
"Kaltukatjara",-25.78841429,128.9973352,355,"Australia","Northern Territory"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"Isikul",54.92870017,71.26824906,21136,"Russia","Omsk"
"Kaduna",10.52001548,7.440000365,1191296.5,"Nigeria","Kaduna"
"Quellon",-43.09960569,-73.59998845,7029,"Chile","Los Lagos"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Edinburgh",55.94832786,-3.219090618,470378.5,"United Kingdom","Edinburgh"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Aleysk",52.49176882,82.77767574,22477.5,"Russia","Altay"
"Riverside",33.94194501,-117.3980386,297554,"United States of America","California"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"Stamford",41.05334556,-73.53919112,434781.5,"United States of America","Connecticut"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Qinhuangdao",39.93036501,119.6200264,881359,"China","Hebei"
"Guapi",2.560397968,-77.85998682,13853,"Colombia","Cauca"
"Cozumel",20.51000002,-86.95000045,67634,"Mexico","Quintana Roo"
"Sao Tome",0.333402119,6.733325153,72192.5,"Sao Tome and Principe",""
"Jullundur",31.33492067,75.56902014,820089,"India","Punjab"
"Ad Damman",26.42819175,50.09967037,1411656,"Saudi Arabia","Ash Sharqiyah"
"Newport",41.49039899,-71.31335799,35893,"United States of America","Rhode Island"
"Lonquimay",-38.43332721,-71.23328536,8519.5,"Chile","La Araucanía"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Santa Barbara",26.80044293,-105.8200373,8413.5,"Mexico","Chihuahua"
"Flin Flon",54.76659121,-101.8833008,6197.5,"Canada","Manitoba"
"Shangqiu",34.45041526,115.6500362,967109,"China","Henan"
"Schefferville",54.80000002,-66.81665572,471,"Canada","Québec"
"Uberaba",-19.7799955,-47.9500037,234807,"Brazil","Minas Gerais"
"Zhongli",24.96502525,121.2167765,1001193,"Taiwan","Taoyuan"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Ceuta",35.88898378,-5.30699935,78674,"Spain","Ceuta"
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"Mulanje",-16.0333333,35.5,16483,"Malawi","Mulanje"
"Nyac",61.00414329,-159.9404806,75,"United States of America","Alaska"
"Point Hope",68.34772605,-166.8080201,461,"United States of America","Alaska"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Puerto Cabello",10.47043194,-68.17000981,174000,"Venezuela","Carabobo"
"Las Vegas",36.20999778,-115.2200061,1150717,"United States of America","Nevada"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Altoona",40.51859784,-78.39496708,62784.5,"United States of America","Pennsylvania"
"Koror",7.345226355,134.4695009,11200,"Palau",""
"Xigaze",29.25000917,88.88334957,59314.5,"China","Xizang"
"Itu",-23.26004148,-47.30001754,228878,"Brazil","São Paulo"
"Gottingen",51.52043276,9.920004027,130784,"Germany","Niedersachsen"
"Cotonou",6.400008564,2.519990599,726292,"Benin","Ouémé"
"Banja Luka",44.78040489,17.17997432,221422,"Bosnia and Herzegovina","Serbian Republic"
"Shannon",52.7038489,-8.864146567,8143.5,"Ireland","Clare"
"Port-De-Paix",19.93176008,-72.82948452,34657,"Haiti","Nord-Ouest"
"Omsk",54.98998842,73.39995357,1089201.5,"Russia","Omsk"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Zhuhai",22.2769444,113.5677778,1023000,"China","Guangdong"
"Garissa",-0.439625632,39.67002274,65948,"Kenya","North-Eastern"
"Qeqertasuaq",69.24416391,-53.56523854,7.5,"Greenland","Qaasuitsup Kommunia"
"Whittier",60.78415672,-148.6776797,177,"United States of America","Alaska"
"Pleven",43.42376935,24.61337073,110445.5,"Bulgaria","Pleven"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Illichivsk",46.30000205,30.66659298,53906,"Ukraine","Odessa"
"Ras al Khaymah",25.79153811,55.94277624,138399,"United Arab Emirates","Ras Al Khaymah"
"San Cristobal de Las Casas",16.74999697,-92.63337447,157828.5,"Mexico","Chiapas"
"Ghat",24.96474103,10.17275346,22006,"Libya","Ghat"
"Bucharest",44.4333718,26.09994665,1842097,"Romania","Bucharest"
"Tura",64.28329714,100.2500459,5444,"Russia","Evenk"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Kristiansand",58.16664207,8.000017862,58292,"Norway","Vest-Agder"
"Derby",-17.29999184,123.9666345,3199,"Australia","Western Australia"
"Teresina",-5.095000388,-42.7800092,746860.5,"Brazil","Piauí"
"Calais",45.16598859,-67.24239201,1781.5,"United States of America","Maine"
"Anuradhapura",8.349992898,80.38329993,89622.5,"Sri Lanka","Anuradhapura"
"Stuttgart",48.77997988,9.199996296,1775644,"Germany","Baden-Württemberg"
"Bien Hoa",10.97001385,106.8300577,652646,"Vietnam","Đồng Nai "
"San Salvador de Jujuy",-24.1833443,-65.30002995,258739,"Argentina","Jujuy"
"Nablus",32.22148155,35.25442663,173153.5,"Palestine",""
"Esil",51.95696942,66.37748816,7065.5,"Kazakhstan","Aqmola"
"Chico",39.72862022,-121.8363982,83226.5,"United States of America","California"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
"Cagliari",39.22239789,9.103981485,227880,"Italy","Sardegna"
"Bristol",51.44999778,-2.583315472,492120.5,"United Kingdom","Bristol"
"Remanso",-9.599583314,-42.10999841,37945,"Brazil","Bahia"
"Kahemba",-7.282928855,19.00001827,45644.5,"Congo (Kinshasa)","Bandundu"
"Sangar",63.92414593,127.4739139,4633,"Russia","Sakha (Yakutia)"
"Kathmandu",27.71669191,85.31664221,895000,"Nepal","Bhaktapur"
"Faribault",44.29048647,-93.26801274,24004.5,"United States of America","Minnesota"
"Alamogordo",32.89947634,-105.9597187,33710.5,"United States of America","New Mexico"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
