"city","latitude","longitude","population","country","province"
"Idah",7.110404479,6.739939737,71895,"Nigeria","Kogi"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
"Sayanogorsk",53.0894326,91.40040523,52790.5,"Russia","Krasnoyarsk"
"Flint",43.0128642,-83.68753809,206235,"United States of America","Michigan"
"Jinotega",13.09100402,-86.00000362,51073,"Nicaragua","Jinotega"
"Vanimo",-2.690000936,141.3039966,11204,"Papua New Guinea","Sandaun"
"Colinas",-6.039542217,-44.2399976,13562.5,"Brazil","Maranhão"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Las Vegas",36.20999778,-115.2200061,1150717,"United States of America","Nevada"
"Ujungpandang",-5.139958884,119.4320275,1262000,"Indonesia","Sulawesi Selatan"
"Hlatikulu",-26.99999993,31.41669655,2748,"Swaziland","Shiselweni"
"Diapaga",12.07700108,1.796004571,26013,"Burkina Faso","Tapoa"
"Karur",10.95037681,78.08333695,76915,"India","Tamil Nadu"
"Saudarkrokur",65.74641197,-19.63899276,2191,"Iceland","Akrahreppur"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"McAllen",26.20303754,-98.22972538,243291,"United States of America","Texas"
"Catanduva",-21.14001585,-48.97996668,105238,"Brazil","São Paulo"
"Borgarnes",64.56950277,-21.86232219,1783,"Iceland","Vesturland"
"Puerto la Cruz",10.16995933,-64.68001612,500464,"Venezuela","Anzoátegui"
"San Cristobal",18.4159981,-70.10900052,154040,"Dominican Republic","San Cristóbal"
"Blumenau",-26.9200248,-49.0899858,286326,"Brazil","Santa Catarina"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"Grajau",-5.809995505,-46.14998438,30217,"Brazil","Maranhão"
"Yilan",24.75,121.75,122915.5,"Taiwan","Yilan"
"Maracaju",-21.610013,-55.18002751,18156,"Brazil","Mato Grosso do Sul"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Comilla",23.47041363,91.16998002,389411,"Bangladesh","Chittagong"
"Bullhead City",35.14817629,-114.5674878,37989,"United States of America","Arizona"
"Dombarovskiy",50.75458803,59.54002437,5564,"Russia","Orenburg"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"San Carlos",11.1999961,-84.83329749,13451,"Nicaragua","Nicaragua"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Altay",47.86659894,88.11662634,140670.5,"China","Xinjiang Uygur"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"Leninsk Kuznetsky",54.66000856,86.16997514,108047.5,"Russia","Kemerovo"
"Pori",61.47889467,21.77493933,71526,"Finland","Satakunta"
"Rotterdam",51.9199691,4.479974323,801599.5,"Netherlands","Zuid-Holland"
"Santa Barbara",34.43498985,-119.7199899,135021,"United States of America","California"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Cape Dorset",64.31251972,-76.53857863,1326,"Canada","Nunavut"
"Bintulu",3.16640749,113.0359838,117643.5,"Malaysia","Sarawak"
"Wallace",47.47421979,-115.9268881,1028,"United States of America","Idaho"
"Santa Cruz do Sul",-29.71003538,-52.44003972,109869,"Brazil","Rio Grande do Sul"
"Tura",64.28329714,100.2500459,5444,"Russia","Evenk"
"Serebryansk",49.69989789,83.42487138,701,"Kazakhstan","East Kazakhstan"
"Khandyga",62.66600568,135.6000329,6796,"Russia","Sakha (Yakutia)"
"Jyekundo",33.01662681,96.73330969,16500,"China","Gansu"
"Big Spring",32.24318565,-101.4751862,23987,"United States of America","Texas"
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
"Junin",-34.58456989,-60.95887374,66141.5,"Argentina","Ciudad de Buenos Aires"
"Los Alamos",35.89110252,-106.2977084,11997,"United States of America","New Mexico"
"Boralday",43.33413658,76.82883988,20996,"Kazakhstan","Almaty"
"Pedernales",18.03799801,-71.74099755,11072,"Dominican Republic","Pedernales"
"Cancun",21.16995974,-86.83000777,489452.5,"Mexico","Quintana Roo"
"Vanadzor",40.81276593,44.48828162,89295,"Armenia","Lori"
"Babahoyo",-1.7995943,-79.54001347,59873,"Ecuador","Los Rios"
"Las Palmas",28.09997601,-15.42999902,364718,"Spain",""
"Luton",51.88035911,-0.420010825,214813.5,"United Kingdom","Luton"
"Pa-an",16.8499981,97.61670064,50000,"Myanmar","Kayin"
"Camooweal",-19.91673134,138.1166752,187,"Australia","Queensland"
"Fort Resolution",61.16658815,-113.682994,448,"Canada","Northwest Territories"
