"city","latitude","longitude","population","country","province"
"Zuozhou",39.54005292,115.789976,415000,"China","Beijing"
"Kasimov",54.9434538,41.39307003,36009,"Russia","Ryazan'"
"Asha",54.99799827,57.27261755,35944.5,"Russia","Chelyabinsk"
"Hebi",35.95037539,114.2200459,244662,"China","Henan"
"Perth",56.40034161,-3.469979697,39654,"United Kingdom","Perthshire and Kinross"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Killeen",31.11728538,-97.72748214,120464,"United States of America","Texas"
"Boke",10.93998985,-14.29999048,116270,"Guinea","Boke"
"Khorgo",73.48330406,113.6300044,10,"Russia","Sakha (Yakutia)"
"Santo Angelo",-28.30004393,-54.28003076,65013,"Brazil","Rio Grande do Sul"
"Yoro",15.05999711,-87.29000054,15774,"Honduras","Yoro"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"San Luis Obispo",35.28318097,-120.6585889,54759,"United States of America","California"
"Dalandzadgad",43.58355288,104.4402811,13491,"Mongolia","Ömnögovi"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Gaspe",48.83731488,-64.49336084,3504,"Canada","Québec"
"Clovis",34.40506919,-103.2047706,33477.5,"United States of America","New Mexico"
"Bogoroditsk",53.77468793,38.11435543,34884.5,"Russia","Tula"
"Ihosy",-22.39962889,46.11665767,13902,"Madagascar","Fianarantsoa"
"Syzran",53.16999615,48.47997595,171589,"Russia","Samara"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Uzhur",55.32916669,89.82070837,17424.5,"Russia","Krasnoyarsk"
"Palangkaraya",-2.209595114,113.9099873,148289,"Indonesia","Kalimantan Tengah"
"Zunyi",27.70002626,106.9200264,657646,"China","Guizhou"
"Baramula",34.20043052,74.35002478,122631,"India","Jammu and Kashmir"
"Zholymbet",51.75023785,71.70987585,3969,"Kazakhstan","Aqmola"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Garden City",37.97521303,-100.8640866,27494.5,"United States of America","Kansas"
"Pokhara",28.26399603,83.97199855,2e+05,"Nepal","Gorkha"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"Pontianak",-0.029986553,109.3199833,578807.5,"Indonesia","Kalimantan Barat"
"Khulna",22.839987,89.56000077,1447669.5,"Bangladesh","Khulna"
"Ibague",4.438913797,-75.2322144,415156,"Colombia","Tolima"
"Three Springs",-29.53330198,115.7499784,190,"Australia","Western Australia"
"Provideniya",64.4234953,-173.2257937,1746.5,"Russia","Chukchi Autonomous Okrug"
"Kristianstad",56.03367149,14.1332869,26763.5,"Sweden","Skåne"
"Nogliki",51.83328188,143.1667028,10098,"Russia","Sakhalin"
"Zhaltyr",51.63241559,69.83278113,694,"Kazakhstan","Aqmola"
"Pabna",24.00038129,89.24999385,137888,"Bangladesh","Rajshahi"
"Guajara-Miram",-10.80002684,-65.34994938,51852.5,"Brazil","Rondônia"
"Nakuru",-0.279997132,36.06998409,312315,"Kenya","Rift Valley"
"Sodankyla",67.41705935,26.60001949,6516.5,"Finland","Lapland"
"Maroantsetra",-15.43333576,49.73333614,30952.5,"Madagascar","Toamasina"
"Xigaze",29.25000917,88.88334957,59314.5,"China","Xizang"
"Shu",43.59525759,73.74484208,41112,"Kazakhstan","Zhambyl"
"Split",43.52040428,16.46999182,195527.5,"Croatia","Splitsko-Dalmatinska"
"Philadelphia",39.99997316,-75.16999597,3504775,"United States of America","Pennsylvania"
"Bello",6.329986998,-75.5699974,456304.5,"Colombia","Antioquia"
"Zaranj",31.11200108,61.88699752,49851,"Afghanistan","Nimroz"
"Kanoya",31.38331565,130.8500386,68513.5,"Japan","Kagoshima"
"Oyo",7.850436828,3.929982054,475016.5,"Nigeria","Oyo"
"Livingstone",-17.86000934,25.86001298,137341.5,"Zambia","Southern"
"Luganville",-15.51255573,167.1766068,10634.5,"Vanuatu","Sanma"
"Bogota",4.596423563,-74.08334396,7052830.5,"Colombia","Bogota"
"Corvallis",44.57235557,-123.2799793,54865.5,"United States of America","Oregon"
"Sorong",-0.855414206,131.2849991,125535,"Indonesia","Irian Jaya Barat"
"Guaymas",27.93001223,-110.8899862,84496.5,"Mexico","Sonora"
"Eldikan",60.80002138,135.1833142,1516,"Russia","Sakha (Yakutia)"
"Koidu",8.440478331,-10.84999435,45307.5,"Sierra Leone","Eastern"
"Nagasaki",32.76498842,129.8850329,422829.5,"Japan","Nagasaki"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Delicias",28.19996991,-105.4999793,108876,"Mexico","Chihuahua"
"Bolobo",-2.159520651,16.23998002,22605.5,"Congo (Kinshasa)","Bandundu"
"Mt. Shasta",41.3103583,-122.3093925,3742.5,"United States of America","California"
"Huaibei",33.95036826,116.7500207,908019.5,"China","Anhui"
"Sfax",34.75003522,10.72000688,365164,"Tunisia","Sfax"
"Arlon",49.68330313,5.816700472,26179,"Belgium","Arlon"
"Quincy",39.9359719,-91.40972823,43419.5,"United States of America","Illinois"
"Brandfort",-28.69955442,26.47000159,6190,"South Africa","Orange Free State"
"Temirtau",50.06501772,72.96499304,167193.5,"Kazakhstan","Qaraghandy"
"Nanchong",30.78043256,106.1299971,2174000,"China","Sichuan"
"Ajmer",26.44999921,74.63998124,553948,"India","Rajasthan"
"Arroyos y Esteros",-25.04995807,-57.08998845,2755,"Paraguay","Cordillera"
"Muscat",23.61332481,58.59331213,660779,"Oman","Muscat"
"Logrono",42.47036501,-2.429991497,123918.5,"Spain","La Rioja"
"Kribi",2.940426452,9.910030476,31473,"Cameroon","Sud"
"Luanda",-8.838286114,13.23442704,3562086,"Angola","Luanda"
"Tamale",9.400419738,-0.83998519,342871,"Ghana","Northern"
"Shostka",51.87340863,33.47965124,91128.5,"Ukraine","Sumy"
"Camooweal",-19.91673134,138.1166752,187,"Australia","Queensland"
"Ciudad del Carmen",18.65365928,-91.82448019,148751.5,"Mexico","Campeche"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"Kasaji",-10.36620319,23.44997921,11969,"Congo (Kinshasa)","Katanga"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Xiaogan",30.92039817,113.9000138,160437,"China","Hubei"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"Jaboatao",-8.110010153,-35.02004358,681214,"Brazil","Pernambuco"
"Badajoz",38.8804291,-6.96997278,115638.5,"Spain","Extremadura"
"Timimoun",29.23652163,0.269998737,26568,"Algeria","Adrar"
"Las Lomitas",-24.69959186,-60.60000676,7683,"Argentina","Formosa"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Karema",-6.816187318,30.43327388,14507.5,"Tanzania","Rukwa"
"Bikin",46.82025454,134.2649206,19264.5,"Russia","Khabarovsk"
"Surgut",61.25994163,73.42501664,353351.5,"Russia","Khanty-Mansiy"
"Villa Union",23.19999086,-106.2300381,14563,"Mexico","Sinaloa"
"Santiago Tuxtla",18.47038291,-95.29998173,13598,"Mexico","Veracruz"
"Vacaria",-28.49961831,-50.94000208,47275.5,"Brazil","Rio Grande do Sul"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
