"city","latitude","longitude","population","country","province"
"Natal",-5.780023174,-35.24000431,925521.5,"Brazil","Rio Grande do Norte"
"Al Ayn",24.2304706,55.73999792,352500.5,"United Arab Emirates","Abu Dhabi"
"Settat",33.01042564,-7.620010622,140415,"Morocco","Chaouia - Ouardigha"
"Tombua",-15.80003172,11.85998897,40000,"Angola","Namibe"
"York",39.96292116,-76.72804041,128798.5,"United States of America","Pennsylvania"
"Joliet",41.52998313,-88.10667403,362946.5,"United States of America","Illinois"
"Kahramanmaras",37.60998985,36.94502112,374745.5,"Turkey","K. Maras"
"Southern Cross",-31.216145,119.3166857,187,"Australia","Western Australia"
"Whitehorse",60.71671897,-135.0499844,23274,"Canada","Yukon"
"Nacaome",13.5299868,-87.48996749,30464.5,"Honduras","Valle"
"Reynosa",26.07999595,-98.30003117,458997,"Mexico","Tamaulipas"
"Itapetininga",-23.58999551,-48.03999821,120889,"Brazil","São Paulo"
"Kimry",56.86912437,37.34437659,50531,"Russia","Tver'"
"Vinnytsya",49.22537905,28.48155839,349627,"Ukraine","Vinnytsya"
"Chincha Alta",-13.41960854,-76.13998845,138608,"Peru","Ica"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"Hyeson",41.39273053,128.1927331,227461,"North Korea","Ryanggang"
"Rio Negro",-26.10002317,-49.79002059,44301.5,"Brazil","Paraná"
"Bologna",44.50042198,11.34002071,429694.5,"Italy","Emilia-Romagna"
"Caninde",-4.35003294,-39.30998845,32085,"Brazil","Ceará"
"Santa Clara",22.40001385,-79.9666541,234900,"Cuba","Villa Clara"
"Vicuna",-30.02949909,-70.73998214,13496,"Chile","Coquimbo"
"Tuban",-6.899541403,112.0499975,76242,"Indonesia","Jawa Timur"
"Pago Pago",-14.2766105,-170.7066451,12038,"American Samoa",""
"Imbituba",-28.22960895,-48.66001205,28380,"Brazil","Santa Catarina"
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Gueppi",-0.116596254,-75.22996647,10,"Peru","Loreto"
"Tarsus",36.9203937,34.87997921,566297,"Turkey","Mersin"
"Luanshya",-13.13332111,28.40001298,132679,"Zambia","Copperbelt"
"Eyumojok",5.750358296,8.983317015,5798,"Cameroon","Sud-Ouest"
"Carnarvon",-24.89983803,113.6501066,7392,"Australia","Western Australia"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
"Narathiwat",6.431841246,101.8214229,57941.5,"Thailand","Narathiwat"
"Cacheu",12.26899803,-16.16499854,10490,"Guinea Bissau","Cacheu"
"Dila",6.410421365,38.3100024,47021,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Kundiawa",-6.022997883,144.9600127,9383,"Papua New Guinea","Chimbu"
"Bhairawa",27.53330409,83.38329953,63367,"Nepal","Lumbini"
"Birao",10.28369916,22.78330155,5641,"Central African Republic","Vakaga"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"Oymyakon",0,0,486,"Russia","Sakha (Yakutia)"
"Kahama",-3.819574362,32.58001623,35279,"Tanzania","Shinyanga"
"Yaynangyoung",20.46145001,94.88096798,104507.5,"Myanmar","Magway"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"Kodinskiy",58.69805666,99.17765662,15670,"Russia","Krasnoyarsk"
"Male",4.16670819,73.49994747,108310,"Maldives",""
"Manokwari",-0.871123841,134.0692736,63847,"Indonesia","Irian Jaya Barat"
"Clarksville",36.5300816,-87.35943282,122115,"United States of America","Tennessee"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Tocache",-8.179618308,-76.52001693,15822.5,"Peru","San Martín"
"Ciudad Camargo",27.69041445,-105.1700511,35904.5,"Mexico","Chihuahua"
"Muar",2.033737609,102.566597,159621.5,"Malaysia","Johor"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Little Rock",34.73608258,-92.33109318,227555,"United States of America","Arkansas"
"Poti",42.15565554,41.671606,46001,"Georgia","Samegrelo-Zemo Svaneti"
"Vigan",17.57472699,120.3869047,48545,"Philippines","Ilocos Sur"
"Mendocino",39.30776735,-123.7994308,548,"United States of America","California"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Upington",-28.46003416,21.23001135,62086,"South Africa","Northern Cape"
"Bowen",-20.00132566,148.208669,10983,"Australia","Queensland"
"Graz",47.0777582,15.41000484,242780,"Austria","Steiermark"
"Chagda",60.10001243,133.8999816,10,"Russia","Sakha (Yakutia)"
"Chuquicamata",-22.31999551,-68.92998926,11941,"Chile","Antofagasta"
"Melun",48.53330243,2.666648314,144192.5,"France","Île-de-France"
"Irece",-11.29999632,-41.87001306,48079.5,"Brazil","Bahia"
"Tulua",4.090382099,-76.21001001,164281.5,"Colombia","Valle del Cauca"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Charana",-17.5996118,-69.46659733,197,"Bolivia","La Paz"
"Daegu",35.86678876,128.6069714,2460000,"South Korea","Taegu-gwangyoksi"
"Elbasan",41.12150677,20.08382808,132956.5,"Albania","Elbasan"
"Al Kharj",24.15556561,47.3120369,298428,"Saudi Arabia","Ar Riyad"
"Shawnee",35.34278973,-96.93378382,29160,"United States of America","Oklahoma"
"Novo Horizonte",-21.45958291,-49.2200037,29554,"Brazil","São Paulo"
"Mangai",-4.039612611,19.53001176,19946,"Congo (Kinshasa)","Bandundu"
"Yakima",46.60223167,-120.5046965,93846,"United States of America","Washington"
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
"Farmington",36.75415061,-108.1860944,42917.5,"United States of America","New Mexico"
"Greensboro",36.07000633,-79.80002344,310328,"United States of America","North Carolina"
"Belfast",54.60001223,-5.960034425,362588,"United Kingdom","Belfast"
"Giessen",50.58371991,8.650004027,78384.5,"Germany","Hessen"
"Kerema",-7.927001897,145.8379987,5646,"Papua New Guinea","Gulf"
"Mascara",35.40040895,0.14003251,108230,"Algeria","Mascara"
"Mabaruma",8.199976216,-59.77997929,2972,"Guyana","Barima-Waini"
"Kapoeta",4.772123432,33.59023881,5021,"South Sudan","East Equatoria"
