"city","latitude","longitude","population","country","province"
"Lebowakgomo",-24.19962238,29.49999752,16852.5,"South Africa","Limpopo"
"Brunswick",31.1496865,-81.49165145,31785.5,"United States of America","Georgia"
"Samsun",41.27999839,36.34366247,573722.5,"Turkey","Samsun"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"Chiang Rai",19.91187115,99.82645422,97941.5,"Thailand","Chiang Rai"
"Praia",14.91669802,-23.51668889,101111.5,"Cape Verde",""
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Narva",59.37762758,28.16028601,65707,"Estonia","Ida-Viru"
"Gode",5.950010192,43.44999874,71671,"Ethiopia","Somali"
"Jijel",36.82199703,5.76600356,148000,"Algeria","Jijel"
"Riyadh",24.64083315,46.77274166,4335480.5,"Saudi Arabia","Ar Riyad"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Klaksvik",62.2374783,-6.53901149,4664,"Faroe Islands","Eysturoyar"
"Champasak",14.88330011,105.8667036,12994,"Laos","Champasak"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Lubao",-5.389556052,25.74999385,26142.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Nellore",14.43998293,79.98993892,541081,"India","Andhra Pradesh"
"Middelburg",-31.50000364,25.00998734,10964,"South Africa","Eastern Cape"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Borisoglebsk",51.36871075,42.08873816,64995,"Russia","Voronezh"
"Santiago Ixcuintla",21.81999758,-105.2200481,17077.5,"Mexico","Nayarit"
"Yeosu",34.73678021,127.7458353,302142,"South Korea","Gwangju"
"Faya Largeau",17.91666994,19.11670365,13400,"Chad","Bet"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Wafangdian",39.62591331,121.9959537,303217.5,"China","Liaoning"
"Tuticorin",8.81999005,78.13000077,436094,"India","Tamil Nadu"
"Ciudad Bolivar",8.099982319,-63.60000452,317971.5,"Venezuela","Bolívar"
"Mangyshlak",43.69045506,51.14173561,147443,"Kazakhstan","Mangghystau"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Selma",32.40756838,-87.0211589,19553,"United States of America","Alabama"
"San Antonio",29.48733319,-98.50730534,1364905,"United States of America","Texas"
"Dunhuang",40.14267763,94.66201493,139225,"China","Gansu"
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Montero",-17.34960122,-63.26002527,83821,"Bolivia","Santa Cruz"
"Mawlamyine",16.50042564,97.67004838,400249,"Myanmar","Mon"
"Latur",18.40041302,76.56999263,361680.5,"India","Maharashtra"
"Vicksburg",32.3524813,-90.8777452,24669.5,"United States of America","Mississippi"
"Qalat",32.11226341,66.8867594,12191,"Afghanistan","Zabul"
"San Felipe",-32.75000486,-70.7200092,49256.5,"Chile","Valparaíso"
"Mushie",-3.01962319,16.92004187,24013.5,"Congo (Kinshasa)","Bandundu"
"Groningen",5.796998975,-55.48100346,3216,"Suriname","Saramacca"
