"city","latitude","longitude","population","country","province"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Winnipeg",49.88298749,-97.16599186,603688,"Canada","Manitoba"
"Nebbi",2.4758333,31.1025,30354,"Uganda","Nebbi"
"Tubarao",-28.48003294,-49.02001591,79760,"Brazil","Santa Catarina"
"Campinas",-22.90001178,-47.10002975,1911277,"Brazil","São Paulo"
"Waterford",52.2582947,-7.111927939,49275,"Ireland","Kilkenny"
"Mirbat",16.99243695,54.69179317,1120,"Oman","Dhofar"
"Albany",42.67001691,-73.81994918,484286,"United States of America","New York"
"Mtsensk",53.26474489,36.54716426,24499.5,"Russia","Orel"
"Banda Aceh",5.549982929,95.32001094,344065.5,"Indonesia","Aceh"
"Buta",2.819994526,24.74002966,44195,"Congo (Kinshasa)","Orientale"
"Hania",35.51221092,24.01557776,66646.5,"Greece","Kriti"
"Burco",9.520386575,45.54000037,102931.5,"Somaliland",""
"Loei",17.49188967,101.7315059,29908,"Thailand","Loei"
"Nanchang",28.67999229,115.8799963,2110675.5,"China","Jiangxi"
"Arua",3.020369892,30.90001542,154700,"Uganda","Arua Municipality"
"Shebekino",50.4143504,36.89437821,41301.5,"Russia","Belgorod"
"Al Quwayiyah",24.07371014,45.28063635,8712,"Saudi Arabia","Ar Riyad"
"Perugia",43.11037762,12.38998246,141998,"Italy","Umbria"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Stamford",41.05334556,-73.53919112,434781.5,"United States of America","Connecticut"
"Pasuruan",-7.629574362,112.9000232,343161,"Indonesia","Jawa Timur"
"Abau",-10.04260537,148.5650297,230,"Papua New Guinea","Central"
"Reno",39.52997601,-119.8200096,265363.5,"United States of America","Nevada"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Pecs",46.08042889,18.2200142,171455.5,"Hungary","Baranya"
"Prince George",53.91666892,-122.7666515,64132.5,"Canada","British Columbia"
"Mavinga",-15.7895414,20.36003861,30000,"Angola","Cuando Cubango"
"Salisbury",35.67078005,-80.4744784,33907,"United States of America","North Carolina"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"Mekele",13.49998863,39.46998328,95856,"Ethiopia","Tigray"
"Valera",9.319959533,-70.6200153,142461.5,"Venezuela","Trujillo"
"Ogbomosho",8.130006326,4.239988972,595063.5,"Nigeria","Oyo"
"Kilis",36.7204059,37.11999752,73320,"Turkey","Gaziantep"
"Kangerlussuaq",67.01412249,-50.70990925,556,"Greenland","Qeqqata Kommunia"
"Perm",57.99995974,56.24999263,924154,"Russia","Perm'"
"Bafia",4.750393493,11.23000159,41201,"Cameroon","Centre"
"Davangere",14.47000694,75.92000647,469344.5,"India","Karnataka"
"As Sulaymaniyah",35.56127769,45.43085974,654318,"Iraq","As-Sulaymaniyah"
"Ithaca",42.44057355,-76.4969434,45544.5,"United States of America","New York"
"Leninobod",39.75000301,69.00000365,11468,"Tajikistan","Leninabad"
"Mizdah",31.43372601,12.98333126,16379.5,"Libya","Mizdah"
"Kapuskasing",49.4166852,-82.43332524,8732,"Canada","Ontario"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Maitland",-32.72096271,151.555028,10026.5,"Australia","New South Wales"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Valparaiso",22.77043052,-103.5699679,7956.5,"Mexico","Zacatecas"
"Mpwapwa",-6.349600811,36.4799849,10093.5,"Tanzania","Dodoma"
"Aberdeen",46.97489626,-123.8143911,24400,"United States of America","Washington"
"Tanana",65.17187339,-152.0787899,291.5,"United States of America","Alaska"
"Sechura",-5.55962319,-80.81998702,15811,"Peru","Piura"
"Ramla",31.91670012,34.86670252,63860,"Israel","HaMerkaz"
"New Delhi",28.60002301,77.19998002,317797,"India","Delhi"
"Quzhou",28.97043968,118.8699947,226108,"China","Zhejiang"
"Zlatoust",55.17499005,59.64999182,176285,"Russia","Chelyabinsk"
"Abancay",-13.63959511,-72.89000594,53981,"Peru","Apurímac"
"Bien Hoa",10.97001385,106.8300577,652646,"Vietnam","Đồng Nai "
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Khanty Mansiysk",61.00153363,69.00151404,48114,"Russia","Khanty-Mansiy"
"Nova Friburgo",-22.25999917,-42.54004968,162676,"Brazil","Rio de Janeiro"
"Susques",-23.41667275,-66.4833169,1093,"Argentina","Jujuy"
"Sunshine Coast",-26.67998777,153.0500272,57215.5,"Australia","Queensland"
"Uman",48.75429669,30.2109102,87620,"Ukraine","Cherkasy"
"Yining",43.90001935,81.35001094,403489,"China","Xinjiang Uygur"
"Tekirdag",40.99086875,27.50998979,108266,"Turkey","Tekirdag"
"Perpignan",42.69998924,2.899967406,128663,"France","Languedoc-Roussillon"
"Semnan",35.5547923,53.37430253,117888,"Iran","Semnan"
"Waukesha",43.0116498,-88.23136926,159012,"United States of America","Wisconsin"
"Panama City",30.15861005,-85.65527328,68852.5,"United States of America","Florida"
"Linares",38.08332013,-3.633354738,49549.5,"Spain","Andalucía"
"Ingham",-18.64957355,146.1666231,5996.5,"Australia","Queensland"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"Quillacollo",-17.39998574,-66.27999597,227052,"Bolivia","Cochabamba"
"Balboa",8.949982116,-79.56665267,62882,"Panama","Panama"
"Kamyshin",50.08039146,45.40000891,82613,"Russia","Volgograd"
"Nevyansk",57.49024925,60.21476355,27035,"Russia","Sverdlovsk"
"Northam",-31.65658323,116.6533858,5330,"Australia","Western Australia"
"Kafr el Sheikh",31.109004,30.93599763,143970,"Egypt","Kafr ash Shaykh"
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Rajahmundry",17.03034161,81.78998409,304804,"India","Andhra Pradesh"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Breves",-1.680015036,-50.4900037,46818.5,"Brazil","Pará"
"Ahvaz",31.27998863,48.72001298,918572.5,"Iran","Khuzestan"
"Siliguri",26.72042198,88.45500362,515574,"India","West Bengal"
"Mulanje",-16.0333333,35.5,16483,"Malawi","Mulanje"
"Concord",43.20807192,-71.53804712,42646.5,"United States of America","New Hampshire"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Huambo",-12.74998533,15.76000932,986000,"Angola","Huambo"
"Gaziantep",37.07498374,37.38499426,943262,"Turkey","Gaziantep"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Baguio City",16.42999066,120.5699426,360269,"Philippines","Benguet"
"Si Racha",13.15902753,100.9286608,94204.5,"Thailand","Chon Buri"
"Tripoli",37.50914329,22.37939856,27765.5,"Greece","Peloponnisos"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
