"city","latitude","longitude","population","country","province"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
"Urumqi",43.80501223,87.57500565,1829612.5,"China","Xinjiang Uygur"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Huehuetenango",15.32039431,-91.46998295,82709,"Guatemala","Huehuetenango"
"Luleburgaz",41.40665733,27.35521887,67989.5,"Turkey","Kirklareli"
"Haarlem",52.38043194,4.629991006,248773.5,"Netherlands","Noord-Holland"
"Gallup",35.52407066,-108.7339938,21627,"United States of America","New Mexico"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Attapu",14.8079971,106.8390005,4297,"Laos","Attapu"
"Ebolowa",2.900015481,11.15000647,83687.5,"Cameroon","Sud"
"Myrtle Beach",33.68891136,-78.8869784,37333.5,"United States of America","South Carolina"
"Siping",43.17001223,124.3300232,528811,"China","Jilin"
"Bethel",60.79330345,-161.7557961,5440.5,"United States of America","Alaska"
"Syktyvkar",61.65999473,50.81998816,230524.5,"Russia","Komi"
"Nikolayevsk na Amure",53.14963564,140.730004,27113,"Russia","Khabarovsk"
"Qasr-e Shirin",34.5123753,45.5772074,11202,"Iran","Kermanshah"
"El Giza",30.00998863,31.19002356,2681863,"Egypt","Al Jizah"
"Springfield",39.92000388,-83.799986,74450.5,"United States of America","Ohio"
"Agordat",15.54903668,37.88666907,18728.5,"Eritrea","Gash Barka"
"Espungabera",-20.45013548,32.77003048,393,"Mozambique","Manica"
"Rockhampton",-23.36391111,150.5200008,59024.5,"Australia","Queensland"
"Iguatu",-6.359987774,-39.29998906,56638,"Brazil","Ceará"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Wheeling",40.06431032,-80.72107833,40940,"United States of America","West Virginia"
"Norseman",-32.20001259,121.7666137,1004,"Australia","Western Australia"
"Buea",4.155003087,9.231003513,90088,"Cameroon","Sud-Ouest"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Wiener Neustadt",47.81598187,16.24995357,60621.5,"Austria","Niederösterreich"
"Astrakhan",46.34865541,48.05498897,493363.5,"Russia","Astrakhan'"
"Red Deer",52.26664044,-113.8000411,74225,"Canada","Alberta"
"Hamilton",-37.73119953,142.0234135,6992.5,"Australia","Victoria"
"Djambala",-2.539600811,14.74999345,9650.5,"Congo (Brazzaville)","Plateaux"
"Shonzhy",43.54208254,79.47028072,3902,"Kazakhstan","Almaty"
"Haiphong",20.83000633,106.6800927,1285847.5,"Vietnam","Quảng Ninh"
"Tupiza",-21.43958413,-65.72000431,25499.5,"Bolivia","Potosí"
"Valdez",1.267103808,-78.98549846,6985.5,"Ecuador","Esmeraldas"
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Ligonha",-15.17567706,37.74001135,3310.5,"Mozambique","Nampula"
"Daugavpils",55.87995994,26.50999914,109969.5,"Latvia","Daugavpils"
"Portachuelo",-17.36003986,-63.40001673,9982,"Bolivia","Santa Cruz"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Gueppi",-0.116596254,-75.22996647,10,"Peru","Loreto"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Bedourie",-24.34958738,139.4666186,142,"Australia","Queensland"
