"city","latitude","longitude","population","country","province"
"Kirkuk",35.4722392,44.3922668,555052.5,"Iraq","At-Ta'mim"
"Lagos de Moreno",21.37041262,-101.9299905,89402,"Mexico","Jalisco"
"Vyborg",60.70387738,28.75492672,97917,"Russia","Leningrad"
"Juarez",-37.66551878,-59.80002975,10609,"Argentina","Ciudad de Buenos Aires"
"Marinette",45.10038535,-87.63047571,19170,"United States of America","Wisconsin"
"Sao Borja",-28.65960854,-56.00997685,48450.5,"Brazil","Rio Grande do Sul"
"Kerma",19.63369692,30.4165824,3928,"Sudan","Northern"
"Hapur",28.74365765,77.76278804,242920,"India","Uttar Pradesh"
"Kalima",-2.509576804,26.43000403,194,"Congo (Kinshasa)","Maniema"
"Andorra",42.50000144,1.516485961,38127,"Andorra",""
"Chilliwack",49.16664878,-121.949983,51942,"Canada","British Columbia"
"Ipatinga",-19.4796004,-42.51999923,318320,"Brazil","Minas Gerais"
"Uttaradit",17.63162274,100.0971871,67471.5,"Thailand","Uttaradit"
"Santa Cruz",-6.219996319,-36.02998194,22003.5,"Brazil","Rio Grande do Norte"
"Dhamar",14.5574693,44.3874609,191259,"Yemen","Dhamar"
"Sica Sica",-17.33001585,-67.72998499,1006,"Bolivia","La Paz"
"Azua",18.45399613,-70.7290016,59139,"Dominican Republic","Azua"
"Bajram Curri",42.33330007,20.08330257,7967,"Albania","Kukës"
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"Wawa",48.00041506,-84.78333683,2174,"Canada","Ontario"
"Kitakyushu",33.87039899,130.8200146,990286.5,"Japan","Fukuoka"
"Bellingham",48.76013613,-122.4869269,86565.5,"United States of America","Washington"
"Itapecuru Mirim",-3.400013409,-44.36001611,22347,"Brazil","Maranhão"
"Pleven",43.42376935,24.61337073,110445.5,"Bulgaria","Pleven"
"Biak",-1.161493715,136.048481,103610,"Indonesia","Papua"
"Sterlitamak",53.62999392,55.96003617,220040,"Russia","Bashkortostan"
"Ipu",-4.319595521,-40.72005742,14479.5,"Brazil","Ceará"
"Rio Tercero",-32.1796004,-64.12002446,38049.5,"Argentina","Córdoba"
"Pala",9.350422789,14.96662105,17835,"Chad","Mayo-Kebbi Est"
"Diamantina",-18.23998615,-43.60998438,25184.5,"Brazil","Minas Gerais"
"Rubtsovsk",51.52001935,81.21001949,159133,"Russia","Altay"
"Iasi",47.16834698,27.57494706,325914,"Romania","Iasi"
"Itajai",-26.89961261,-48.68001083,241421,"Brazil","Santa Catarina"
"Oklahoma City",35.47004295,-97.51868351,660475,"United States of America","Oklahoma"
"Roswell",33.39453656,-104.5224679,45082.5,"United States of America","New Mexico"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Nagano",36.64999676,138.1700052,477243.5,"Japan","Nagano"
"Enterprise",31.32781516,-85.84399561,23388.5,"United States of America","Alabama"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"Balsas",-7.520020326,-46.04999048,39761.5,"Brazil","Maranhão"
"Burns Lake",54.21701235,-125.7665975,2633,"Canada","British Columbia"
"Gamba",-2.650033347,9.999999144,7230.5,"Gabon","Ogooué-Maritime"
"Muswellbrook",-32.26956907,150.890004,8171,"Australia","New South Wales"
"Bryansk",53.25999066,34.42998083,426510,"Russia","Bryansk"
"Kwekwe",-18.92960814,29.79997921,80788,"Zimbabwe","Midlands"
"Salgotarjan",48.10500008,19.82600163,39640,"Hungary","Nógrád"
"Tauranga",-37.69642129,176.1536299,84730,"New Zealand","Bay of Plenty"
"Honiara",-9.437994295,159.9497657,66313,"Solomon Islands","Guadalcanal"
"Jaboatao",-8.110010153,-35.02004358,681214,"Brazil","Pernambuco"
"La Sarre",48.8000045,-79.20003422,6366.5,"Canada","Québec"
"Gonbad-e Kavus",37.25182049,55.17145382,145699,"Iran","Golestan"
"Gifu",35.42309491,136.7627526,405304.5,"Japan","Gifu"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Ourinhos",-22.97003335,-49.86998987,96994,"Brazil","São Paulo"
"Charlotte",35.20499453,-80.83003809,943574.5,"United States of America","North Carolina"
"Deming",32.26109153,-107.7557848,15523,"United States of America","New Mexico"
"Seymour",-37.03423948,145.1273067,3693,"Australia","Victoria"
"Arxan",47.18330731,119.9666202,32023,"China","Nei Mongol"
"Slobodskoy",58.71849469,50.18803707,40661.5,"Russia","Kirov"
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Mossendjo",-2.939628073,12.71998816,24583.5,"Congo (Brazzaville)","Niari"
"Chinandega",12.63037762,-87.13004114,132705,"Nicaragua","Chinandega"
"Gaza",31.52999921,34.44501868,477460.5,"Palestine",""
"Kailu",43.58373374,121.1999816,2809,"China","Nei Mongol"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
"Beaufort",32.43216636,-80.68950403,21941,"United States of America","South Carolina"
"Idah",7.110404479,6.739939737,71895,"Nigeria","Kogi"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Iskandar",41.55073122,69.68074906,111634.5,"Uzbekistan","Tashkent"
