"city","latitude","longitude","population","country","province"
"Rolim de Moura",-11.73020262,-61.78063237,24516,"Brazil","Rondônia"
"Montpelier",42.32262209,-111.2969123,2775.5,"United States of America","Idaho"
"Quissico",-24.72568846,34.765981,1210,"Mozambique","Inhambane"
"Ubomba",-27.56608356,32.08330237,564,"South Africa","KwaZulu-Natal"
"Magadan",59.57497988,150.8100089,91221.5,"Russia","Maga Buryatdan"
"Bakal",54.94588259,58.79588375,24160.5,"Russia","Chelyabinsk"
"Saransk",54.17037437,45.18002234,303304.5,"Russia","Mordovia"
"Esperanza Station",-63.37532865,-57.02590151,152.5,"Antarctica",""
"Rockford",42.26970542,-89.06969019,204371.5,"United States of America","Illinois"
"Council Bluffs",41.26227338,-95.86080021,80284.5,"United States of America","Iowa"
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"La Cruz",11.07042116,-85.6300035,4297.5,"Costa Rica","Guanacaste"
"Lhasa",29.64502382,91.10001013,169160,"China","Xizang"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Shar e Kord",32.32099805,50.85399659,129153,"Iran","Chahar Mahall and Bakhtiari"
"Taizhou",32.4904057,119.9000093,612356,"China","Jiangsu"
"Braganca Paulista",-22.95003457,-46.5499858,126386,"Brazil","São Paulo"
"Batouri",4.433694477,14.366606,42271,"Cameroon","Est"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Otsu",35.006402,135.8674068,437802.5,"Japan","Shiga"
"Florence",43.78000083,11.25000036,935758.5,"Italy","Toscana"
"Amherst",45.81656903,-64.21658187,8631.5,"Canada","Nova Scotia"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"Bafra",41.56817202,35.90689327,95198,"Turkey","Samsun"
"Azul",-36.7796297,-59.86999964,43407.5,"Argentina","Ciudad de Buenos Aires"
"Mexico City",19.44244244,-99.1309882,14919501,"Mexico","Distrito Federal"
"Racine",42.72771364,-87.81183415,105458.5,"United States of America","Wisconsin"
"Chulucanas",-5.089574362,-80.17000086,60435,"Peru","Piura"
