"city","latitude","longitude","population","country","province"
"Zapala",-38.90001707,-70.06666406,19152,"Argentina","Neuquén"
"Bria",6.533307921,21.9832987,24985.5,"Central African Republic","Haute-Kotto"
"Kpalime",6.900391458,0.630028441,98226.5,"Togo","Plateaux"
"Mawlamyine",16.50042564,97.67004838,400249,"Myanmar","Mon"
"Mountain Village",62.08552431,-163.729009,755,"United States of America","Alaska"
"Anna Regina",7.270420551,-58.50005742,3113,"Guyana","Cuyuni-Mazaruni"
"Petropavlovsk",54.87999514,69.22000199,214579,"Kazakhstan","North Kazakhstan"
"Kansas City",39.11358052,-94.63014638,324221.5,"United States of America","Kansas"
"Totness",5.890427265,-56.31998377,1468,"Suriname","Coronie"
"Gwalior",26.2299868,78.18007523,930229,"India","Madhya Pradesh"
"Recife",-8.075645326,-34.91560551,2564549,"Brazil","Pernambuco"
"Maues",-3.389626446,-57.72002751,27518,"Brazil","Amazonas"
"Beja",36.73040529,9.190022744,58400,"Tunisia","Béja"
"Lake City",30.18971926,-82.63974675,20159.5,"United States of America","Florida"
"Tunceli",39.11670002,39.5333015,29062,"Turkey","Tunceli"
"Mianyang",31.46997703,104.7699768,830068,"China","Sichuan"
"Irkutsk",52.31997052,104.2450476,572325,"Russia","Irkutsk"
"Parachinar",33.89918276,70.10082678,55685,"Pakistan","F.A.T.A."
"Libertador General San Martin",-23.81954222,-64.78998356,47559,"Argentina","Jujuy"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
"Alert",82.48332318,-62.24998356,97.5,"Canada","Nunavut"
"Swakopmund",-22.6688631,14.53501949,27269,"Namibia","Erongo"
"Polatsk",55.48938946,28.78598425,79216,"Belarus","Vitsyebsk"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"Kisoro",-1.3538889,29.6983333,12900,"Uganda","Kisoro"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Borzya",50.38856386,116.518562,29653,"Russia","Chita"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Bac Giang",21.26700808,106.2000187,53728,"Vietnam","Bắc Giang "
"Oudtshoorn",-33.58003172,22.19000443,62353,"South Africa","Western Cape"
"Chitado",-17.31962889,13.92001827,468.5,"Angola","Cunene"
"Pitesti",44.85631757,24.87583533,169345,"Romania","Arges"
"Tecuala",22.40042727,-105.4599817,12752,"Mexico","Nayarit"
"Nyimba",-14.54951373,30.80999508,814,"Zambia","Eastern"
"Tbilisi",41.72500999,44.79079545,1052628.5,"Georgia","Tbilisi"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Tawau",4.270965392,117.8959973,297996.5,"Malaysia","Sabah"
"Sittwe",20.13999676,92.88000484,178387.5,"Myanmar","Rakhine"
"Coeur d'Alene",47.67808331,-116.7794458,34514,"United States of America","Idaho"
"Veinticinco de Mayo",-35.42999632,-60.17998071,18749,"Argentina","Ciudad de Buenos Aires"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
