"city","latitude","longitude","population","country","province"
"San Carlos",10.55037539,123.3800036,6353,"Philippines","Negros Occidental"
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Kure",34.25097007,132.5655928,196807.5,"Japan","Hiroshima"
"Gaziantep",37.07498374,37.38499426,943262,"Turkey","Gaziantep"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Puntarenas",9.970164098,-84.83358954,46376,"Costa Rica","Puntarenas"
"Makokou",0.567082946,12.8665942,15320.5,"Gabon","Ogooué-Ivindo"
"Nuevo Laredo",27.4999868,-99.55000655,255152.5,"Mexico","Tamaulipas"
"Madurai",9.920026264,78.12002722,1101954,"India","Tamil Nadu"
"Bijar",35.87407513,47.59367346,48806,"Iran","Kordestan"
"Ngorongoro",-3.249583314,35.51999182,10836,"Tanzania","Arusha"
"Concordia Research Station",-74.66630939,124.1670357,15,"Antarctica",""
"Kamenka",53.19472333,44.04438106,16560,"Russia","Penza"
"Goranboy",40.6102778,46.7897222,7333,"Azerbaijan","Goranboy"
"Augusta",44.31056276,-69.77998906,21301,"United States of America","Maine"
"Esquel",-42.90003131,-71.31661361,20048,"Argentina","Chubut"
"Lagunas",-20.98286782,-69.68330245,10,"Chile","Tarapacá"
"Pangnirtung",66.13331341,-65.75002832,1320,"Canada","Nunavut"
"Hadiboh",12.65187502,54.02392696,9970.5,"Yemen","Hadramawt"
"Lanxi",46.2663607,126.2759509,67011,"China","Heilongjiang"
"Bongandanga",1.510358703,21.05002234,2896,"Congo (Kinshasa)","Équateur"
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Hathras",27.59998069,78.05000565,126882,"India","Uttar Pradesh"
"Grand Prairie",55.16664431,-118.7999943,41153.5,"Canada","Alberta"
"Wasa Station",-73.0496122,-13.41671106,5,"Antarctica",""
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Guaira",-24.08996499,-54.2699797,28897.5,"Brazil","Paraná"
"Sete Lagoas",-19.44962807,-44.24999699,195032,"Brazil","Minas Gerais"
"Omolon",65.24998232,160.5000118,1050,"Russia","Chukchi Autonomous Okrug"
"Rabat",34.02529909,-6.83613082,1680376.5,"Morocco","Rabat - Salé - Zemmour - Zaer"
"Uruapan",19.42037661,-102.0700078,250919.5,"Mexico","Michoacán"
"San Carlos",-17.39998574,-63.72999658,5266.5,"Bolivia","Santa Cruz"
"Braganca",41.80799701,-6.755003426,34375,"Portugal","Bragança"
"Klamath Falls",42.22500531,-121.7805359,31090.5,"United States of America","Oregon"
"Karpinsk",59.76016237,60.00981482,30438.5,"Russia","Sverdlovsk"
"Nelidovo",56.22350486,32.77307939,24973,"Russia","Tver'"
"Gao",16.26658978,-0.05000757,87472.5,"Mali","Gao"
"Guamuchil",25.47036908,-108.0900021,60985.5,"Mexico","Sinaloa"
"Chongju",39.68128461,125.2163256,85417,"North Korea","P'yongan-bukto"
"Dong Hoi",17.48333722,106.6000459,110152.5,"Vietnam","Quảng Bình "
"Moroto",2.540347513,34.63999385,371,"Uganda","Moroto"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Inhambane",-23.85803973,35.33981752,94830,"Mozambique","Inhambane"
"Hsinchu",24.8167914,120.9767395,582778.5,"Taiwan","Hsinchu City"
"Aarau",47.3900041,8.03400361,15501,"Switzerland","Aargau"
"Muskegon",43.23458193,-86.24836369,70644.5,"United States of America","Michigan"
"Karusi",-3.099995968,30.16299648,10705,"Burundi","Karuzi"
"Masaka",-0.329606507,31.7299906,65373,"Uganda","Masaka"
"Karratha",-20.73037677,116.8700134,16636,"Australia","Western Australia"
"Yulin",22.62997398,110.1500101,637742.5,"China","Guangxi"
"Passo Fundo",-28.25002114,-52.41998926,164047,"Brazil","Rio Grande do Sul"
"Brive",45.15040814,1.533332477,54457,"France","Limousin"
"Rio Branco",-9.966589336,-67.80000655,257642,"Brazil","Acre"
"Bayamo",20.37954287,-76.64329106,177623,"Cuba","Granma"
"Alexander Bay",-28.60834552,16.50332312,1476,"South Africa","Northern Cape"
"Bungoma",0.570390237,34.55999874,55962,"Kenya","Western"
"Yegoryevsk",55.38479637,39.02939001,87497.5,"Russia","Moskovsskaya"
"Castro",-42.48076159,-73.76233415,25184.5,"Chile","Los Lagos"
"Shuangcheng",45.35034426,126.2799816,118525,"China","Heilongjiang"
"Chitado",-17.31962889,13.92001827,468.5,"Angola","Cunene"
"Zharkent",44.16155377,79.9801204,35459,"Kazakhstan","Almaty"
"Bade",24.9575,121.2988889,172065,"Taiwan","Taoyuan"
"Mudangiang",44.57501691,129.5900122,954957.5,"China","Heilongjiang"
"Ban Houayxay",20.2775,100.4127778,6347,"Laos","Bokeo"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Moscow",55.75216412,37.61552283,10452000,"Russia","Moskva"
"Tecoman",18.92038129,-103.8799748,85450,"Mexico","Colima"
"Iskenderun",36.58041445,36.17002966,228954,"Turkey","Hatay"
"Xilinhot",43.94433189,116.0443274,116156.5,"China","Nei Mongol"
"Ijevan",40.8755556,45.1491667,14737,"Armenia","Tavush"
"Lobamba",-26.46666746,31.19999711,7169.5,"Swaziland","Manzini"
"Grenoble",45.18038047,5.720001992,273563,"France","Rhône-Alpes"
"San Lorenzo",-28.12000324,-58.76998926,25833.5,"Argentina","Corrientes"
"Bogota",4.596423563,-74.08334396,7052830.5,"Colombia","Bogota"
"Bridgeport",41.17997866,-73.19996118,578545,"United States of America","Connecticut"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"El Bayadh",33.6903583,1.009953571,67413,"Algeria","El Bayadh"
"Boulder",40.03844627,-105.246093,106897.5,"United States of America","Colorado"
"Punta Prieta",28.93369773,-114.1665821,527,"Mexico","Baja California"
"Erdenet",49.05329653,104.118337,79647,"Mongolia","Orhon"
"Agra",27.17042035,78.01502071,1511027.5,"India","Uttar Pradesh"
"Saurimo",-9.659579652,20.39001094,40907,"Angola","Lunda Sul"
"Cambridge Bay",69.11695559,-105.0333153,1477,"Canada","Nunavut"
"Oaxaca",17.08268984,-96.66994979,396647,"Mexico","Oaxaca"
"Busselton",-33.65640949,115.3486592,9595,"Australia","Western Australia"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Adelaide",-34.93498777,138.6000048,990677,"Australia","South Australia"
"Zheleznogorsk",52.3547746,35.40439164,94212,"Russia","Kursk"
"Valle de la Pascua",9.209992085,-66.019986,86273.5,"Venezuela","Guárico"
"Shymkent",42.32001243,69.59501786,439712,"Kazakhstan","South Kazakhstan"
"Pendleton",45.67259849,-118.7874886,16669,"United States of America","Oregon"
"Yaroslavl",57.61998293,39.87001054,571154,"Russia","Yaroslavl'"
"Edinburgh",55.94832786,-3.219090618,470378.5,"United Kingdom","Edinburgh"
"Zhongli",24.96502525,121.2167765,1001193,"Taiwan","Taoyuan"
"Gorom Gorom",14.45000398,-0.233297546,6691,"Burkina Faso","Oudalan"
"Metz",49.1203467,6.180025593,266550,"France","Lorraine"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
"Zhetiqara",52.19297569,61.23992061,44922,"Kazakhstan","Qostanay"
"Dubai",25.22999615,55.27997432,1258173.5,"United Arab Emirates","Dubay"
"Homestead",25.46830202,-80.47778569,60673,"United States of America","Florida"
