"city","latitude","longitude","population","country","province"
"Yaounde",3.866700662,11.51665076,1335793.5,"Cameroon","Centre"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Roseburg",43.21843304,-123.3560987,25454.5,"United States of America","Oregon"
"Rayong",12.67184796,101.2814559,37035,"Thailand","Rayong"
"El Progreso",14.85,-90.01670359,147197,"Guatemala","El Progreso"
"Mazowe",-17.51961668,30.97003699,9966,"Zimbabwe","Mashonaland Central"
"Kimmirut",62.85002545,-69.88331608,385,"Canada","Nunavut"
"Podkamennaya",61.59950747,90.12363562,10,"Russia","Krasnoyarsk"
"Lillooet",50.68371381,-121.9332656,2893,"Canada","British Columbia"
"Chaghcharan",34.5167011,65.25000063,15000,"Afghanistan","Ghor"
"Choybalsan",48.06658673,114.5060233,33376,"Mongolia","Dornod"
"Santa Maria",34.94012697,-120.4366386,98092.5,"United States of America","California"
"Kingsport",36.54832338,-82.56194788,50709.5,"United States of America","Tennessee"
"Yongzhou",26.23037437,111.6199979,700180.5,"China","Hunan"
"Tlimcen",34.89041424,-1.32000757,181059,"Algeria","Tlemcen"
"Gonbad-e Kavus",37.25182049,55.17145382,145699,"Iran","Golestan"
"Olavarria",-36.90003579,-60.3299974,65059,"Argentina","Ciudad de Buenos Aires"
"Beeville",28.40597801,-97.75083989,11748,"United States of America","Texas"
"Boli",45.75636599,130.5759468,83317,"China","Heilongjiang"
"Magdalena",-13.2600834,-64.05276758,3445,"Bolivia","El Beni"
"Archangel",64.57495892,40.5450081,295186.5,"Russia","Arkhangel'sk"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Dublin",53.33306114,-6.248905682,1013988,"Ireland","Dublin"
"Florida",-34.09900201,-56.21499845,32234,"Uruguay","Florida"
"Miami Beach",25.80991953,-80.13178111,248538,"United States of America","Florida"
"Longyearbyen",78.21668439,15.5499963,1232,"Svalbard and Jan Mayen Islands","Svalbard"
"Rimnicu Vilcea",45.10999804,24.38299862,107558,"Romania","Vâlcea"
"Soc Trang",9.603740661,105.9800321,236961,"Vietnam","Sóc Trang"
"Melut",10.43369,32.20003943,6407,"South Sudan","Upper Nile"
"Arak",34.08041201,49.70000484,463449,"Iran","Markazi"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Piggs Peak",-25.96100399,31.2470015,5750,"Swaziland","Hhohho"
"Altay",46.39612022,95.8450435,32488,"Mongolia","Govi-Altay"
"McMurdo Station",-77.73228239,166.8694157,600,"Antarctica",""
"Guliston",40.49573102,68.79072587,74446.5,"Uzbekistan","Sirdaryo"
"Mchinji",-13.8,32.9,18305,"Malawi","Mchinji"
"Anzhero Sudzhensk",56.08002525,86.04000891,83109,"Russia","Kemerovo"
"Bandar Seri Begawan",4.883331115,114.9332841,218250,"Brunei","Brunei and Muara"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"Concordia",-31.38957111,-58.02998275,132760.5,"Argentina","Entre Ríos"
"Unalaska",53.868584,-166.5316028,1938.5,"United States of America","Alaska"
"Irvine",33.68041058,-117.8299502,1611303.5,"United States of America","California"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Qena",26.15045677,32.72000769,268694.5,"Egypt","Qina"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"Witu",-2.379610576,40.43002803,3945,"Kenya","Coast"
"Bac Kan",22.1333333,105.8333333,29227,"Vietnam","Bac Kan"
"Lundazi",-12.28954832,33.17000606,9540.5,"Zambia","Eastern"
"Shangdu",41.54943931,113.5338863,18831,"China","Nei Mongol"
"Bolzano",46.5004291,11.36001949,95442,"Italy","Trentino-Alto Adige"
