"city","latitude","longitude","population","country","province"
"At Taif",21.26222801,40.38227901,594065,"Saudi Arabia","Makkah"
"Cherepovets",59.14043276,37.90997514,265606.5,"Russia","Vologda"
"Huzhou",30.87037539,120.0999971,694660,"China","Zhejiang"
"Maryborough",-25.54910073,152.7209,18920.5,"Australia","Queensland"
"Sirjan",29.46996991,55.73002437,171007,"Iran","Kerman"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"Ansan",37.34806785,126.8595328,695110.5,"South Korea","Gyeonggi-do"
"Lebowakgomo",-24.19962238,29.49999752,16852.5,"South Africa","Limpopo"
"Ypacarai",-25.40998777,-57.27997685,23805.5,"Paraguay","Asunción"
"Haeju",38.039421,125.7143831,223313.5,"North Korea","Hwanghae-namdo"
"Santo Domingo",18.47007285,-69.90008508,1078436.5,"Dominican Republic","Distrito Nacional"
"Phetchaburi",13.11329388,99.9411759,68549,"Thailand","Phetchaburi"
"Mercedes",-29.1795768,-58.0799797,22872.5,"Argentina","Corrientes"
"Maryborough",-37.04958738,143.729976,5838.5,"Australia","Victoria"
"Wollongong",-34.41538125,150.890004,201319.5,"Australia","New South Wales"
"Banjul",13.45387646,-16.59170149,38841.5,"The Gambia","Banjul"
"Kamensk Uralskiy",56.42046958,61.9350203,176598.5,"Russia","Sverdlovsk"
"Kremenchuk",49.08352724,33.42962846,209496.5,"Ukraine","Poltava"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Sidney",41.13980023,-102.9782727,6221.5,"United States of America","Nebraska"
"Shira",54.49144004,89.95305172,4836,"Russia","Khakass"
"Barysaw",54.22600405,28.49215206,127694.5,"Belarus","Minsk"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Cherkasy",49.43472028,32.07090002,285694.5,"Ukraine","Cherkasy"
