"city","latitude","longitude","population","country","province"
"Satu Mare",47.79199816,22.88500248,112490,"Romania","Satu Mare"
"Balkh",36.75011985,66.89973018,147426,"Afghanistan","Balkh"
"Butembo",0.130003681,29.28001094,220512,"Congo (Kinshasa)","Nord-Kivu"
"Naples",26.14205935,-81.79499211,141902,"United States of America","Florida"
"Agboville",5.940346699,-4.280033611,73027.5,"Ivory Coast","Agnéby"
"Oriximina",-1.759596742,-55.86998539,35300,"Brazil","Pará"
"Bahraich",27.62041872,81.66993974,182218,"India","Uttar Pradesh"
"Queenstown",-42.08292356,145.5500199,1658,"Australia","Tasmania"
"Kukes",42.08300107,20.43399653,17832,"Albania","Kukës"
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"San-Pedro",4.77041811,-6.639967083,203512,"Ivory Coast","Bas-Sassandra"
"Tampere",61.5000045,23.75001257,230983,"Finland","Pirkanmaa"
"Oranjemund",-28.54948606,16.42999426,7223,"Namibia","Karas"
"Bathurst",47.59997438,-65.64998275,5303.5,"Canada","New Brunswick"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"Kachiry",53.08036338,76.08997025,5130.5,"Kazakhstan","Pavlodar"
"Millerovo",48.93785138,40.39742021,32726.5,"Russia","Rostov"
"Kilkenny",52.65454958,-7.252255291,21401,"Ireland","Kilkenny"
"San Juan Bautista",-26.67998777,-57.15001062,7882,"Paraguay","Misiones"
"Quibala",-10.72959186,14.97995357,5248.5,"Angola","Cuanza Sul"
"Shillong",25.57049217,91.8800142,364926,"India","Meghalaya"
"Yeosu",34.73678021,127.7458353,302142,"South Korea","Gwangju"
"Pemba",-12.98304604,40.53234737,109690,"Mozambique","Cabo Delgado"
"Manja",-21.43291787,44.33325232,1536,"Madagascar","Toliary"
"La Ligua",-32.45999673,-71.24002914,25761,"Chile","Valparaíso"
"Dzhankoy",45.71704022,34.4000085,42805,"Ukraine","Crimea"
"Casper",42.86661989,-106.3124878,56149,"United States of America","Wyoming"
"Tampa",27.94698793,-82.45862085,1319232.5,"United States of America","Florida"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"El Paso",31.77998395,-106.5099952,658331,"United States of America","Texas"
"Bertoua",4.580429707,13.67998124,153286.5,"Cameroon","Est"
"Rzeszow",50.07046958,22.00004187,202034,"Poland","Subcarpathian"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Amarillo",35.22998008,-101.8299966,178526,"United States of America","Texas"
"Savissivik",76.01947624,-65.11248065,66,"Greenland",""
"Livingstone",-17.86000934,25.86001298,137341.5,"Zambia","Southern"
"Ardmore",34.1810777,-97.12940495,24467.5,"United States of America","Oklahoma"
"Doctor Pedro P. Pena",-22.47998574,-62.29998051,6143,"Argentina","Formosa"
"Maydh",10.98009076,47.09752803,30000,"Somaliland",""
"Harper",4.375377623,-7.716981447,25249,"Liberia","Maryland"
