"city","latitude","longitude","population","country","province"
"Cordova",60.5427761,-145.7574962,1622.5,"United States of America","Alaska"
"Kombissiri",12.06399605,-1.333997543,30137,"Burkina Faso","Bazéga"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Novotroitsk",51.20001304,58.33002071,90278.5,"Russia","Orenburg"
"Ironwood",46.4558065,-90.15939112,6400,"United States of America","Michigan"
"Hofn",64.2723151,-15.21385946,1695,"Iceland","Sveitarfélagið Hornafjörður"
"Natal",-5.780023174,-35.24000431,925521.5,"Brazil","Rio Grande do Norte"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Kofu",35.6503937,138.5833134,193770,"Japan","Yamanashi"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Sagastyr",73.37793312,126.5923521,10,"Russia","Sakha (Yakutia)"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Segezha",63.75477643,34.32430253,28961,"Russia","Karelia"
"Leo",11.09400299,-2.097998529,26884,"Burkina Faso","Sissili"
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"Mikhalkino",69.42444039,161.4811431,570,"Russia","Koryak"
"Ambala",30.32002138,76.82000321,146787,"India","Haryana"
"Pasadena",34.16038129,-118.1388719,144618,"United States of America","California"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Bozeman",45.68009157,-111.0378325,39049.5,"United States of America","Montana"
"Aracaju",-10.90002073,-37.11996708,587765.5,"Brazil","Sergipe"
"Groningen",5.796998975,-55.48100346,3216,"Suriname","Saramacca"
"Putrajaya",2.914019795,101.701947,58982,"Malaysia","Selangor"
"Ninh Binh",20.25430503,105.9750195,130517,"Vietnam","Ninh Bình"
"Zelenodolsk",55.84055666,48.65500403,50338.5,"Russia","Tatarstan"
"Kerouane",9.270375996,-9.019976849,11317,"Guinea","Kankan"
"Cachoeira do Sul",-30.02996417,-52.90998519,61871,"Brazil","Rio Grande do Sul"
"Coffs Harbour",-30.3070532,153.1122973,48961,"Australia","New South Wales"
"Moree",-29.469895,149.8300687,8062,"Australia","New South Wales"
"Emerald",-23.51222247,148.1673278,7489,"Australia","Queensland"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Kerch",45.36850852,36.4880981,133972,"Ukraine","Crimea"
"Mary",37.6000163,61.83332108,146694,"Turkmenistan","Mary"
"Kilindoni",-7.916275209,39.65002397,7994.5,"Tanzania","Pwani"
"Neijiang",29.58037661,105.0500114,1006427,"China","Sichuan"
"Taibao",23.45,120.3333333,34665,"Taiwan","Chiayi"
"Lata",-10.73801832,165.8567353,553,"Solomon Islands","Temotu"
"Armidale",-30.51231199,151.667476,21793.5,"Australia","New South Wales"
"Presque Isle",46.79340863,-68.00216476,9466,"United States of America","Maine"
"El Seibo",18.76400114,-69.03500346,23547,"Dominican Republic","El Seybo"
"Tamworth",-31.10261188,150.9171342,35080,"Australia","New South Wales"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"Victoria",-38.23954059,-72.34001367,17989.5,"Chile","La Araucanía"
"Nefteyugansk",61.07765301,72.70268347,112632,"Russia","Khanty-Mansiy"
"Espungabera",-20.45013548,32.77003048,393,"Mozambique","Manica"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Ulaan-Uul",44.33371381,111.2333032,3726,"Mongolia","Dornogovi"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Huanren",41.25633059,125.3459818,91384,"China","Liaoning"
"Hisar",29.16998822,75.72503129,423039,"India","Haryana"
"Carnarvon",-24.89983803,113.6501066,7392,"Australia","Western Australia"
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Bulgan",48.81059816,103.5317061,17348,"Mongolia","Bulgan"
