"city","latitude","longitude","population","country","province"
"Langzhong",31.57593955,105.9655627,60542,"China","Sichuan"
"Tenkodogo",11.78040367,-0.369703818,37883,"Burkina Faso","Boulgou"
"Tay Ninh",11.32299911,106.1469997,126370,"Vietnam","Tây Ninh"
"Agboville",5.940346699,-4.280033611,73027.5,"Ivory Coast","Agnéby"
"Albury",-36.06003538,146.9200138,68534,"Australia","New South Wales"
"Hoa Binh",20.81370241,105.3383142,102381,"Vietnam","Hòa Bình"
"Xilinhot",43.94433189,116.0443274,116156.5,"China","Nei Mongol"
"Marrakesh",31.6299931,-7.999987428,855648,"Morocco","Marrakech - Tensift - Al Haouz"
"Chinandega",12.63037762,-87.13004114,132705,"Nicaragua","Chinandega"
"Kislovodsk",43.90996706,42.72001745,132337,"Russia","Stavropol'"
"Caxias",-4.833000876,-43.35002608,134640,"Brazil","Maranhão"
"Benha",30.46666512,31.18333563,167029,"Egypt","Al Qalyubiyah"
"Zharkent",44.16155377,79.9801204,35459,"Kazakhstan","Almaty"
"Tessalit",20.20138837,1.088811807,5869.5,"Mali","Kidal"
"Ust Nera",64.56658734,143.1999825,9148,"Russia","Sakha (Yakutia)"
"Minna",9.619992898,6.550028848,249038,"Nigeria","Niger"
"Dumas",35.86239626,-101.9668875,13551.5,"United States of America","Texas"
"Menkere",67.98860069,123.3504964,10,"Russia","Sakha (Yakutia)"
"Qarshi",38.87042971,65.80000403,304629.5,"Uzbekistan","Kashkadarya"
"Linkoping",58.41001223,15.62993974,94111.5,"Sweden","Östergötland"
"Maracaibo",10.72997683,-71.65997766,1764650,"Venezuela","Zulia"
"Sungai Petani",5.649718444,100.4793343,293671,"Malaysia","Kedah"
"Curvelo",-18.75959267,-44.429986,45937,"Brazil","Minas Gerais"
"Longyearbyen",78.21668439,15.5499963,1232,"Svalbard and Jan Mayen Islands","Svalbard"
"Zunyi",27.70002626,106.9200264,657646,"China","Guizhou"
"Campo Murao",-24.04960569,-52.41998926,74173,"Brazil","Paraná"
"Hat Yai",6.996432107,100.4714278,254825,"Thailand","Songkhla"
"Entre Rios",-21.53001788,-64.18999435,2685,"Bolivia","Tarija"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Tupa",-21.92999347,-50.5199502,51798.5,"Brazil","São Paulo"
"Ben Gardane",33.14039187,11.22002803,16603.5,"Tunisia","Médenine"
"Tlaxiaco",17.27040448,-97.68001734,17999.5,"Mexico","Oaxaca"
"Buur Gaabo",-1.200869868,41.85195979,3096,"Somalia","Jubbada Hoose"
"Jabalpur",23.17505699,79.95505733,1157584,"India","Madhya Pradesh"
"Xinxiang",35.32043968,113.8699898,823300.5,"China","Henan"
"Matehuala",23.6603762,-100.6500169,63624.5,"Mexico","San Luis Potosí"
"Xapeco",-27.10001382,-52.64002751,154794,"Brazil","Santa Catarina"
"San Carlos de Bariloche",-41.14995726,-71.29999964,91953,"Argentina","Río Negro"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"Le Havre",49.50497438,0.104970051,214048,"France","Haute-Normandie"
"Decatur",39.8407064,-88.95473596,74967.5,"United States of America","Illinois"
"Shijianzhuang",38.05001467,114.4799784,2204737,"China","Hebei"
"Grajau",-5.809995505,-46.14998438,30217,"Brazil","Maranhão"
"Brisbane",-27.45503091,153.0350927,1393176.5,"Australia","Queensland"
"Thanh Hoa",19.8200163,105.7999914,197551,"Vietnam","Thanh Hóa"
"Sassandra",4.950381286,-6.083282716,30842.5,"Ivory Coast","Bas-Sassandra"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Timbuktu",16.7665851,-3.016596518,68872,"Mali","Timbuktu"
"Stans",46.95000307,8.383302547,7475,"Switzerland","Nidwalden"
"Baramula",34.20043052,74.35002478,122631,"India","Jammu and Kashmir"
"Iksan",35.94097027,126.9454191,261545,"South Korea","Jeollabuk-do"
"Patra",38.23000368,21.72998083,159579.5,"Greece","Dytiki Ellada"
"Mangalore",12.90002525,74.84999426,597009.5,"India","Karnataka"
"Waingapu",-9.658236065,120.253011,35990.5,"Indonesia","Nusa Tenggara Timur"
"Raipur",21.23499453,81.63500647,777497.5,"India","Chhattisgarh"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"La Victoria",-22.28960976,-57.93998824,5000,"Paraguay","Alto Paraguay"
"Mucusso",-18.01953449,21.42999914,100,"Angola","Cuando Cubango"
"Govorovo",70.21135907,125.9932808,943,"Russia","Sakha (Yakutia)"
"Bechar",31.61110537,-2.230003704,142415.5,"Algeria","Béchar"
"Sao Borja",-28.65960854,-56.00997685,48450.5,"Brazil","Rio Grande do Sul"
"Borgarnes",64.56950277,-21.86232219,1783,"Iceland","Vesturland"
"Itumbiara",-18.39961465,-49.21000431,65343.5,"Brazil","Goiás"
"Biskra",34.85997683,5.73002722,202103,"Algeria","Biskra"
"Arqalyq",50.24180279,66.89761145,48760.5,"Kazakhstan","Qostanay"
"Huntsville",34.71995953,-86.60999536,185474.5,"United States of America","Alabama"
"Eldorado",24.3304645,-107.3699943,15750.5,"Mexico","Sinaloa"
"Lashkar Gah",31.58299802,64.35999955,201546,"Afghanistan","Hilmand"
"Orange Walk",18.09043194,-88.5599797,18066.5,"Belize","Orange Walk"
"Nha Trang",12.25003908,109.1700183,347498.5,"Vietnam","Khánh Hòa"
"Gikongoro",-2.483297945,29.5667016,15000,"Rwanda","Southern"
"Calgary",51.08299176,-114.0799982,1012661,"Canada","Alberta"
"Ust Maya",60.45657981,134.5433016,3062,"Russia","Sakha (Yakutia)"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"Guadalajara",40.63370709,-3.166587363,51906.5,"Spain","Castilla-La Mancha"
"Monywa",22.1049931,95.14999548,204116.5,"Myanmar","Sagaing"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
"Az Zawiyah",32.76041506,12.71998816,193061.5,"Libya","Az Zawiyah"
"San Miguel",13.48334881,-88.18333602,181721.5,"El Salvador","San Miguel"
"Karumba",-17.48333982,140.8334086,173,"Australia","Queensland"
"Tonopah",38.06699038,-117.2289791,1993,"United States of America","Nevada"
"Bossangoa",6.483724384,17.44998368,45246,"Central African Republic","Ouham"
"Pogradec",40.89999612,20.66400062,35000,"Albania","Korçë"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Multan",30.19997703,71.45500769,1479615,"Pakistan","Punjab"
"Lahore",31.55997154,74.35002478,6443944,"Pakistan","Punjab"
"Maitri Station",-70.7821796,11.7304584,33,"Antarctica",""
"Buizhou",37.37039207,118.0200207,115893,"China","Shandong"
"Nanaimo",49.14602021,-123.9342911,82698,"Canada","British Columbia"
"Olmos",-5.979597556,-79.74997481,7579.5,"Peru","Lambayeque"
"Circle",65.82589032,-144.0605197,100,"United States of America","Alaska"
"Las Vegas",35.59701194,-105.2225027,15521,"United States of America","New Mexico"
"Al Quwayiyah",24.07371014,45.28063635,8712,"Saudi Arabia","Ar Riyad"
"Galveston",29.301143,-94.7974801,62516,"United States of America","Texas"
"Northam",-31.65658323,116.6533858,5330,"Australia","Western Australia"
"Oldenburg",53.1299986,8.220004434,163338,"Germany","Niedersachsen"
"Colima",19.22997479,-103.7200104,175261,"Mexico","Colima"
"Ostersund",63.1833126,14.64999955,44559,"Sweden","Jämtland"
