"city","latitude","longitude","population","country","province"
"Nara",15.18001528,-7.279979697,18459,"Mali","Bamako"
"Pontes e Lacerda",-15.21960203,-59.3499797,22694.5,"Brazil","Mato Grosso"
"Sakakah",29.99999706,40.13330454,128332,"Saudi Arabia","Al Jawf"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"Bengkulu",-3.800040671,102.2699743,368192.5,"Indonesia","Bengkulu"
"Brikama",13.28036379,-16.65994979,136418,"The Gambia","Banjul"
"Sungai Petani",5.649718444,100.4793343,293671,"Malaysia","Kedah"
"Saratov",51.57998985,46.0299963,814586.5,"Russia","Saratov"
"Smithton",-40.83292234,145.1166613,3351,"Australia","Tasmania"
"State College",40.79372316,-77.8602452,64880.5,"United States of America","Pennsylvania"
"Colorado Springs",38.86296246,-104.7919863,427272,"United States of America","Colorado"
"Salem",42.5224989,-70.88309175,188982,"United States of America","Massachusetts"
"Ramla",31.91670012,34.86670252,63860,"Israel","HaMerkaz"
"Patna",25.62495913,85.13003861,1878960,"India","Bihar"
"Queenstown",-42.08292356,145.5500199,1658,"Australia","Tasmania"
"Az Aubayr",30.38916445,47.70798173,192447.5,"Iraq","Al-Basrah"
"Foggia",41.46047833,15.55996985,147028,"Italy","Apulia"
"McAllen",26.20303754,-98.22972538,243291,"United States of America","Texas"
"Kassala",15.45997235,36.39001623,370499,"Sudan","Kassala"
"Windhoek",-22.57000608,17.0835461,265464,"Namibia","Khomas"
"Marathon",48.75039512,-86.36665104,4627,"Canada","Ontario"
"Pine Bluff",34.22869753,-92.00305119,51472,"United States of America","Arkansas"
"Totonicapan",14.91399898,-91.35800061,69734,"Guatemala","Totonicapán"
"Stamford",41.05334556,-73.53919112,434781.5,"United States of America","Connecticut"
"Tirana",41.32754071,19.81888301,658318,"Albania","Durrës"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"La Palma",8.398181172,-78.14022811,1845,"Panama","Darién"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Novoaltaysk",53.39925865,83.95884395,76218,"Russia","Altay"
"Nonthaburi",13.83368919,100.4833134,258550,"Thailand","Nonthaburi"
"San Antonio",29.48733319,-98.50730534,1364905,"United States of America","Texas"
"Shahhat",32.82813702,21.86216915,44188,"Libya","Al Jabal al Akhdar"
"Tweed Heads",-28.1825834,153.5466377,33065,"Australia","New South Wales"
"Millerovo",48.93785138,40.39742021,32726.5,"Russia","Rostov"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Taizhou",32.4904057,119.9000093,612356,"China","Jiangsu"
"Kahama",-3.819574362,32.58001623,35279,"Tanzania","Shinyanga"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"An Nabk",31.33330205,37.33329653,7500,"Saudi Arabia","Al Jawf"
"Lawrence",38.95975242,-95.25522994,88020,"United States of America","Kansas"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Tasikmalaya",-7.325406882,108.2146761,271143,"Indonesia","Jawa Barat"
"Kaka",37.35034161,59.60002071,28463,"Turkmenistan","Ahal"
"Zima",53.93305035,102.0330896,46781,"Russia","Irkutsk"
"Gubkin",51.27434959,37.38432247,272,"Russia","Belgorod"
"Sousse",35.82999514,10.62502559,245563.5,"Tunisia","Sousse"
"Stockton",37.95813397,-121.289739,488506.5,"United States of America","California"
"Yumen",39.83003522,97.72999304,233097,"China","Gansu"
"Poitier",46.58329226,0.333276529,85383.5,"France","Poitou-Charentes"
"Madang",-5.224811586,145.785251,44721,"Papua New Guinea","Madang"
"Megion",61.06075482,76.0953446,47650.5,"Russia","Khanty-Mansiy"
"Spokane",47.66999595,-117.4199494,272483.5,"United States of America","Washington"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Cottbus",51.7704175,14.32996741,94910.5,"Germany","Brandenburg"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
