"city","latitude","longitude","population","country","province"
"Portachuelo",-17.36003986,-63.40001673,9982,"Bolivia","Santa Cruz"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"Picos",-7.079995505,-41.43998763,47694.5,"Brazil","Piauí"
"Ajmer",26.44999921,74.63998124,553948,"India","Rajasthan"
"Sibiu",45.79711285,24.13712073,153729.5,"Romania","Sibiu"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Januaria",-15.47999957,-44.36998967,25753,"Brazil","Minas Gerais"
"Jeddah",21.51688946,39.21919755,2939723,"Saudi Arabia","Makkah"
"Doctor Pedro P. Pena",-22.47998574,-62.29998051,6143,"Argentina","Formosa"
"Garbahaarey",3.327003116,42.22700164,12652,"Somalia","Gedo"
"Luanza",-8.699586569,28.69999467,861,"Congo (Kinshasa)","Katanga"
"Flores",16.93368085,-89.88328394,29249.5,"Guatemala","Petén"
"Satipo",-11.25999876,-74.69002527,15532,"Peru","Junín"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Kirikkale",39.85036989,33.52998409,208554.5,"Turkey","Kinkkale"
"Biak",-1.161493715,136.048481,103610,"Indonesia","Papua"
"Tonk",26.15045677,75.79004024,166532.5,"India","Rajasthan"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Cristalina",-16.76999835,-47.61002446,25627.5,"Brazil","Goiás"
"Pasadena",29.66086265,-95.14774296,388767.5,"United States of America","Texas"
"Taunggyi",20.78199907,97.03800065,160115,"Myanmar","Shan"
"Okhotsk",59.38300193,143.2170357,5570,"Russia","Khabarovsk"
"Aybak",36.26100015,68.04000051,24000,"Afghanistan","Samangan"
"Kimpese",-5.549597963,14.43332027,10578,"Congo (Kinshasa)","Bas-Congo"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"Sao Luiz Gonzaga",-28.41001137,-54.95998926,27798.5,"Brazil","Rio Grande do Sul"
"Riverton",43.02816042,-108.3950481,10350,"United States of America","Wyoming"
"Coimbatore",10.99996035,76.95002112,1327911.5,"India","Tamil Nadu"
"Palmas",-10.23773558,-48.2877867,215793.5,"Brazil","Tocantins"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"San Quintin",30.48373232,-115.9499874,5433,"Mexico","Baja California"
"Akhtubinsk",48.27871848,46.16869584,38179,"Russia","Astrakhan'"
"Burns Lake",54.21701235,-125.7665975,2633,"Canada","British Columbia"
"Fuzhou",26.07999595,119.3000459,1892860,"China","Fujian"
"Nueve de Julio",-35.44596434,-60.88998906,26716,"Argentina","Ciudad de Buenos Aires"
"Reynosa",26.07999595,-98.30003117,458997,"Mexico","Tamaulipas"
"Tarabuco",-19.18003213,-64.91994979,2364,"Bolivia","Chuquisaca"
"Yogyakarta",-7.77995278,110.3750093,636660,"Indonesia","Yogyakarta"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Krakow",50.05997927,19.96001135,755525,"Poland","Lesser Poland"
"Volksrust",-27.35958453,29.88999955,25394.5,"South Africa","Mpumalanga"
"Mount Gambier",-37.83134845,140.7650406,21818.5,"Australia","South Australia"
"Saskatoon",52.17003135,-106.6699854,194075.5,"Canada","Saskatchewan"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Hamhung",39.91005617,127.5454341,595670.5,"North Korea","Hamgyong-namdo"
"Yunxian",32.80816408,110.8136389,133558,"China","Hubei"
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Mansehra",34.3417914,73.19681352,66486,"Pakistan","Khyber-Pakhtunkhwa"
"Tebingtinggi",3.33037681,99.13001094,192786.5,"Indonesia","Sumatera Utara"
"Coimbra",40.20037437,-8.41668034,97856.5,"Portugal","Coimbra"
"Purnia",25.78541445,87.4799727,198453,"India","Bihar"
"Green Bay",44.5299809,-88.00001388,149811.5,"United States of America","Wisconsin"
"Nezahualcoyotl",19.41001548,-99.02998661,929681.5,"Mexico","México"
"Wiener Neustadt",47.81598187,16.24995357,60621.5,"Austria","Niederösterreich"
"Uyar",55.81037762,94.31531775,12370,"Russia","Krasnoyarsk"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
"Denpasar",-8.650028871,115.2199849,569133.5,"Indonesia","Bali"
"Nakhodka",42.83744855,132.8874336,153235.5,"Russia","Primor'ye"
"Itaituba",-4.258617331,-55.92502079,78532,"Brazil","Pará"
"Stepanakert",39.81564333,46.75196773,57473,"Azerbaijan","Xocali"
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Choybalsan",48.06658673,114.5060233,33376,"Mongolia","Dornod"
"Mbarara",-0.599615866,30.65000484,83700,"Uganda","Kashari"
"Kaya",13.09037539,-1.090047446,39623,"Burkina Faso","Sanmatenga"
"Ulyanovsk",54.32997703,48.41000606,571553.5,"Russia","Ul'yanovsk"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Wichita",37.71998313,-97.32998702,378543.5,"United States of America","Kansas"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Hapur",28.74365765,77.76278804,242920,"India","Uttar Pradesh"
"Theodore",-24.94949909,150.0833349,246,"Australia","Queensland"
"Qairouan",35.68039187,10.09999304,132158,"Tunisia","Kairouan"
"Nykoping",58.76399718,17.01500451,27582,"Sweden","Södermanland"
"Bemidji",47.47357383,-94.88018823,14063.5,"United States of America","Minnesota"
"Capanema",-1.190019105,-47.17999903,45831,"Brazil","Pará"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Gemena",3.260019347,19.76999711,157847.5,"Congo (Kinshasa)","Équateur"
"Kasimov",54.9434538,41.39307003,36009,"Russia","Ryazan'"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Cliza",-17.58999998,-65.9299915,12235,"Bolivia","Cochabamba"
"Bella Union",-30.25961424,-57.59995732,17947,"Uruguay","Artigas"
"Ongole",15.56037966,80.05003861,187866,"India","Andhra Pradesh"
"Springfield",42.12002464,-72.57999903,287003.5,"United States of America","Massachusetts"
"Rio Negro",-26.10002317,-49.79002059,44301.5,"Brazil","Paraná"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Utica",43.10117922,-75.23306706,81870,"United States of America","New York"
"Scarborough",54.28039349,-0.429984376,70571,"United Kingdom","North Yorkshire"
"Jacksonville",30.33002077,-81.66998682,904953.5,"United States of America","Florida"
"Lensk",60.72527142,114.94703,24641.5,"Russia","Sakha (Yakutia)"
"Al Qunfudhah",19.12636354,41.07887732,157,"Saudi Arabia","Makkah"
"Bangalore",12.96999514,77.56000972,5945523.5,"India","Karnataka"
"Weyburn",49.66656659,-103.8500025,9302.5,"Canada","Saskatchewan"
"Kizel",59.06436505,57.6343009,21971,"Russia","Perm'"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Alexandria",38.82043276,-77.09998153,127273,"United States of America","Virginia"
"Podgorica",42.46597251,19.26630692,141161.5,"Montenegro","Podgorica"
"Balancan",17.79995872,-91.52997929,7666.5,"Mexico","Tabasco"
