"city","latitude","longitude","population","country","province"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Tovuz",40.9922222,45.6288889,12626,"Azerbaijan","Tovuz"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Ciudad del Carmen",18.65365928,-91.82448019,148751.5,"Mexico","Campeche"
"Ali Sabih",11.15622988,42.71252437,32165.5,"Djibouti","Ali Sabieh"
"Kamensk Uralskiy",56.42046958,61.9350203,176598.5,"Russia","Sverdlovsk"
"Bom Jesus da Lapa",-13.2495414,-43.44002059,40691,"Brazil","Bahia"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"Washington, D.C.",38.89954938,-77.00941858,2445216.5,"United States of America","District of Columbia"
"Turkistan",43.30155458,68.25489294,86743.5,"Kazakhstan","South Kazakhstan"
"Cam Pha",21.04043276,107.320002,75925.5,"Vietnam","Quảng Ninh "
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Dobrich",43.58505149,27.83999548,73813,"Bulgaria","Dobrich"
"Yola",9.209992085,12.48000281,92253,"Nigeria","Adamawa"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Wafangdian",39.62591331,121.9959537,303217.5,"China","Liaoning"
"Ipu",-4.319595521,-40.72005742,14479.5,"Brazil","Ceará"
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"Onega",63.92714317,38.0771484,20447.5,"Russia","Arkhangel'sk"
"Indramayu",-6.335648174,108.3190108,123263,"Indonesia","Jawa Barat"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Zhengzhou",34.75499615,113.6650927,2325062.5,"China","Henan"
"Chitungwiza",-18.00000079,31.10000321,331071,"Zimbabwe","Harare"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Puerto Villamil",-0.933342266,-91.01665145,2000,"Ecuador","Galápagos"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Matamoros",25.87998232,-97.50000248,451394.5,"Mexico","Tamaulipas"
"Houma",35.61998212,111.2099971,102400,"China","Shanxi"
"San Ramon",-13.28959064,-64.70998845,5439.5,"Bolivia","El Beni"
"Reggio di Calabria",38.11499778,15.64136023,179034.5,"Italy","Calabria"
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"Aix-en-Provence",43.51999086,5.449992634,145309,"France","Provence-Alpes-Côte-d'Azur"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Coronel Suarez",-37.46661619,-61.9166189,20713,"Argentina","Ciudad de Buenos Aires"
"Putian",25.43034568,119.0200114,376558,"China","Fujian"
"Navsari",20.85039268,72.92003454,163000,"India","Dadra and Nagar Haveli"
"Goulburn",-34.74957273,149.7101794,16444,"Australia","New South Wales"
"Tetovo",42.00923037,20.9700789,96038,"Macedonia","Tetovo"
"Flin Flon",54.76659121,-101.8833008,6197.5,"Canada","Manitoba"
"Chapaev",50.19149579,51.14492956,3515.5,"Kazakhstan","West Kazakhstan"
"Kyrenia",35.3259991,33.33300361,26701,"Northern Cyprus",""
"Igloolik",69.25653506,-81.79359213,1612,"Canada","Nunavut"
"Rostov",47.23464785,39.7126558,1032567,"Russia","Rostov"
"Quilpie",-26.61663247,144.2500476,560,"Australia","Queensland"
"Bergamo",45.70040041,9.669993448,160658,"Italy","Lombardia"
"Dalandzadgad",43.58355288,104.4402811,13491,"Mongolia","Ömnögovi"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Auckland",-36.850013,174.7649808,759510,"New Zealand","Auckland"
"Kaltukatjara",-25.78841429,128.9973352,355,"Australia","Northern Territory"
"Yakossi",5.617007262,23.31665401,409.5,"Central African Republic","Mbomou"
"Uryupinsk",50.77344993,42.00305863,37993.5,"Russia","Volgograd"
"Hokitika",-42.72568188,170.9681006,2139,"New Zealand","West Coast"
"Bo",7.970016092,-11.74001754,170690.5,"Sierra Leone","Southern"
"Molepolole",-24.3999719,25.5100085,57713,"Botswana","Kweneng"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"Anadyr",64.73699038,177.4749963,10332,"Russia","Chukchi Autonomous Okrug"
"Mansa",-11.20000242,28.89000891,31357,"Zambia","Luapula"
"Myrtle Beach",33.68891136,-78.8869784,37333.5,"United States of America","South Carolina"
"Clovis",34.40506919,-103.2047706,33477.5,"United States of America","New Mexico"
"Plast",54.36850181,60.80852576,15480.5,"Russia","Chelyabinsk"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Caacupe",-25.38700191,-57.14000047,21696,"Paraguay","Cordillera"
"Zhongli",24.96502525,121.2167765,1001193,"Taiwan","Taoyuan"
"Goiana",-7.559604473,-34.99999312,57764.5,"Brazil","Pernambuco"
"Hartford",41.77002016,-72.67996708,518509.5,"United States of America","Connecticut"
"Iskandar",41.55073122,69.68074906,111634.5,"Uzbekistan","Tashkent"
"Erdenet",49.05329653,104.118337,79647,"Mongolia","Orhon"
"Victoria",-38.23954059,-72.34001367,17989.5,"Chile","La Araucanía"
"Curvelo",-18.75959267,-44.429986,45937,"Brazil","Minas Gerais"
"Baia Mare",47.65945396,23.57906693,134630,"Romania","Maramures"
"Crookston",47.77376223,-96.60773137,8215.5,"United States of America","Minnesota"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Ust' Ordynskiy",52.83299713,104.6999977,14538,"Russia","Ust-Orda Buryat"
"Hagerstown",39.64164878,-77.72027958,58487.5,"United States of America","Maryland"
"Mar del Plata",-38.00002033,-57.57998438,554916,"Argentina","Ciudad de Buenos Aires"
"Jaguarao",-32.5600423,-53.36998295,26020,"Brazil","Rio Grande do Sul"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Mazar-e Sharif",36.69999371,67.10002803,365432.5,"Afghanistan","Balkh"
"Sochi",43.59001243,39.72996741,326639,"Russia","Krasnodar"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Manaus",-3.100031719,-60.00001754,1636622,"Brazil","Amazonas"
"Palmerston North",-40.35269326,175.6072033,66551.5,"New Zealand","Manawatu-Wanganui"
"Koulikoro",12.88330792,-7.549989056,13408.5,"Mali","Bamako"
"Chosan",40.82547833,125.8008378,7786,"North Korea","Chagang-do"
"Ujungpandang",-5.139958884,119.4320275,1262000,"Indonesia","Sulawesi Selatan"
"Annapolis",38.9783301,-76.49249923,58776,"United States of America","Maryland"
"Tasiusaq",73.36900226,-56.05981366,249,"Greenland",""
"Salekhard",66.53502016,66.60998043,32427,"Russia","Yamal-Nenets"
"Jos",9.929973978,8.890041055,737068.5,"Nigeria","Plateau"
"Chattanooga",35.06998985,-85.25000086,206571.5,"United States of America","Tennessee"
"Watampone",-4.532812481,120.3333679,58953,"Indonesia","Sulawesi Selatan"
"Sechura",-5.55962319,-80.81998702,15811,"Peru","Piura"
"Kafr el Sheikh",31.109004,30.93599763,143970,"Egypt","Kafr ash Shaykh"
"Alexandria",31.31109784,-92.44501388,60876,"United States of America","Louisiana"
"Tuymazy",54.6047923,53.69433467,61826,"Russia","Bashkortostan"
"Rio Colorado",-38.96657632,-64.08328251,11499,"Argentina","La Pampa"
"Pointe-Noire",-4.770007305,11.88003943,602440.5,"Congo (Brazzaville)","Kouilou"
"Vryheid",-27.76002521,30.7899963,108364.5,"South Africa","KwaZulu-Natal"
