"city","latitude","longitude","population","country","province"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"Bluefields",11.99997683,-83.76494938,40033,"Nicaragua","Atlántico Sur"
"Cajabamba",-7.619600811,-78.04000167,12036.5,"Peru","Cajamarca"
"Utrecht",52.10034568,5.120038614,478224,"Netherlands","Utrecht"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Komsa",61.86804405,89.25774532,10,"Russia","Krasnoyarsk"
"Amarillo",35.22998008,-101.8299966,178526,"United States of America","Texas"
"New London",41.3555235,-72.10002832,61236,"United States of America","Connecticut"
"Nagua",19.37600108,-69.84700149,33862,"Dominican Republic","María Trinidad Sánchez"
"Sucre",-19.04097085,-65.25951563,223287,"Bolivia","Chuquisaca"
"Maridi",4.91511212,29.47694983,7757.5,"South Sudan","West Equatoria"
"Munster",51.97040529,7.620041055,253612.5,"Germany","Nordrhein-Westfalen"
"Tuticorin",8.81999005,78.13000077,436094,"India","Tamil Nadu"
"Fuyang",32.90040651,115.82,170023,"China","Anhui"
"Yangjiang",21.85040916,111.9700024,751181.5,"China","Guangdong"
"Monte Quemado",-25.79962807,-62.86658675,11387,"Argentina","Santiago del Estero"
"Concordia",-27.23003172,-52.03001306,46124.5,"Brazil","Santa Catarina"
"Mannheim",49.50037518,8.470015013,1337587,"Germany","Baden-Württemberg"
"Chegdomyn",51.11779584,133.0241178,7485.5,"Russia","Khabarovsk"
"Nantes",47.21038576,-1.590016929,357903,"France","Pays de la Loire"
"Ussuriysk",43.80002545,132.019993,140673.5,"Russia","Primor'ye"
"Kostroma",57.77002545,40.94002274,256955.5,"Russia","Kostroma"
"Ad Damman",26.42819175,50.09967037,1411656,"Saudi Arabia","Ash Sharqiyah"
"Grenoble",45.18038047,5.720001992,273563,"France","Rhône-Alpes"
"Zhangaozen",43.30039187,52.80002234,8895,"Kazakhstan","Mangghystau"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Sambava",-14.26617186,50.16659135,37493.5,"Madagascar","Antsiranana"
"Tatui",-23.35001015,-47.8600092,81936,"Brazil","São Paulo"
"Santarem",39.23100008,-8.682002552,29385,"Portugal","Santarém"
"Algiers",36.7630648,3.05055253,2665831.5,"Algeria","Alger"
"Korhogo",9.459976826,-5.639950604,172535,"Ivory Coast","Savanes"
"Kyzyl",51.70670046,94.38306555,106310.5,"Russia","Tuva"
