"city","latitude","longitude","population","country","province"
"Pinrang",-3.785726299,119.6522208,182731,"Indonesia","Sulawesi Selatan"
"Walla Walla",46.06515851,-118.3418828,37864,"United States of America","Washington"
"San Luis Potosi",22.16997622,-100.9999956,834852,"Mexico","San Luis Potosí"
"Sofia",42.68334943,23.31665401,1029913.5,"Bulgaria","Grad Sofiya"
"Concepcion del Uruguay",-32.47999551,-58.23999577,48275,"Argentina","Entre Ríos"
"Azogues",-2.740002015,-78.84003036,51982,"Ecuador","Cañar"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Faizabad",26.75039431,82.17001257,153047,"India","Uttar Pradesh"
"Salum",31.56697369,25.15003048,7330,"Egypt","Matruh"
"Matamoros",25.87998232,-97.50000248,451394.5,"Mexico","Tamaulipas"
"Ankara",39.92723859,32.86439164,3511689.5,"Turkey","Ankara"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Pretoria",-25.70692055,28.22942908,1338000,"South Africa","Gauteng"
"Appenzell",47.3333041,9.416700505,5649,"Switzerland","Appenzell Innerrhoden"
"Shostka",51.87340863,33.47965124,91128.5,"Ukraine","Sumy"
"Auxerre",47.80042727,3.566593382,38034,"France","Bourgogne"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Braila",45.29199615,27.96900354,213569,"Romania","Braila"
"Kindu",-2.963915996,25.90998409,199306,"Congo (Kinshasa)","Maniema"
"Abaetetuba",-1.724530694,-48.88488014,78735,"Brazil","Pará"
"Kindia",10.06001772,-12.86997441,93511,"Guinea","Kindia"
"Zhezqazghan",47.77998924,67.77001298,104357,"Kazakhstan","Qaraghandy"
"Guines",22.8361371,-82.02802698,57445,"Cuba","La Habana"
"Wukari",7.870409769,9.780012572,74380.5,"Nigeria","Taraba"
"Kondoz",36.72795066,68.87252966,210855.5,"Afghanistan","Kunduz"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Rocha",-34.48297402,-54.33302494,26194.5,"Uruguay","Rocha"
"Ulladulla",-35.34953611,150.4700297,6811,"Australia","New South Wales"
"Honiara",-9.437994295,159.9497657,66313,"Solomon Islands","Guadalcanal"
"Jeremie",18.63393473,-74.11842526,30917,"Haiti","Grand'Anse"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Usinsk",65.92304201,57.40299719,42913.5,"Russia","Komi"
"Bikaner",28.0303937,73.32993201,485961.5,"India","Rajasthan"
"Frauenfeld",47.56799717,9.108000502,21979,"Switzerland","Thurgau"
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Chone",-0.689584535,-80.09000574,40379,"Ecuador","Manabi"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Shishou",29.70039512,112.400002,177099,"China","Hubei"
"Solwezi",-12.17958087,26.39998002,51793.5,"Zambia","North-Western"
"Chanaral",-29.03002521,-71.43001754,13543,"Chile","Atacama"
"Emporia",38.40423077,-96.18137496,27796.5,"United States of America","Kansas"
"Sechura",-5.55962319,-80.81998702,15811,"Peru","Piura"
"Ad Nabk",34.01703086,36.73330277,49775,"Syria","Damascus"
"Pasuruan",-7.629574362,112.9000232,343161,"Indonesia","Jawa Timur"
"Wailuku",20.89147544,-156.5047213,32769.5,"United States of America","Hawaii"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"Caxito",-8.579542217,13.65998246,15665.5,"Angola","Bengo"
"Okayama",34.67202964,133.9170865,752872,"Japan","Okayama"
"Baguio City",16.42999066,120.5699426,360269,"Philippines","Benguet"
"Kanpur",26.4599986,80.3199963,2992624.5,"India","Uttar Pradesh"
"Liuzhou",24.28000246,109.2500134,1436030.5,"China","Guangxi"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Avare",-23.1100248,-48.9300214,70709,"Brazil","São Paulo"
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Bati",11.18374758,40.0165649,12826.5,"Ethiopia","Amhara"
"Liaoyang",41.27999839,123.1800158,740945,"China","Liaoning"
"Yako",12.95399712,-2.262995501,22904,"Burkina Faso","Passoré"
"Luxembourg",49.61166038,6.130002806,91972,"Luxembourg","Luxembourg"
"Daman",20.41700828,72.85001298,39737,"India","Dadra and Nagar Haveli"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Marrupa",-13.19838174,37.49945756,8762,"Mozambique","Nassa"
"Greensboro",36.07000633,-79.80002344,310328,"United States of America","North Carolina"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Novi Sad",45.2503762,19.84994055,220428.5,"Serbia","Južno-Backi"
"Marrakesh",31.6299931,-7.999987428,855648,"Morocco","Marrakech - Tensift - Al Haouz"
"Digby",44.62258506,-65.7604928,3000.5,"Canada","Nova Scotia"
"Pakhachi",60.5815851,169.0499808,10,"Russia","Kamchatka"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Nizhnyaya Tura",58.64364138,59.7982515,56084,"Russia","Sverdlovsk"
"Yemanzhelinsk",54.74886619,61.29350907,35936,"Russia","Chelyabinsk"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Horsham",-36.70960814,142.1900183,11985.5,"Australia","Victoria"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Vung Tau",10.35537437,107.0849776,229225,"Vietnam","Bà Rịa–Vũng Tàu "
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Rosario",-32.95112954,-60.66630762,1094784.5,"Argentina","Santa Fe"
"El Tigre",8.890347513,-64.26001591,174219.5,"Venezuela","Anzoátegui"
"Karema",-6.816187318,30.43327388,14507.5,"Tanzania","Rukwa"
"Numan",9.460441914,12.04002966,45173,"Nigeria","Adamawa"
"Lupanshui",26.59443483,104.8333321,886256,"China","Guizhou"
"Stans",46.95000307,8.383302547,7475,"Switzerland","Nidwalden"
"False Pass",54.85121136,-163.415023,35,"United States of America","Alaska"
"Klin",56.34305829,36.69873124,72221,"Russia","Moskovsskaya"
"Eureka",40.80222394,-124.1474974,34012,"United States of America","California"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
"Puri",19.82042971,85.90001746,201026,"India","Orissa"
"Qinhuangdao",39.93036501,119.6200264,881359,"China","Hebei"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Venice",45.43865928,12.33499874,270816,"Italy","Veneto"
"El Mansura",31.05044191,31.3800378,540247,"Egypt","Ad Daqahliyah"
"Pingtung",22.68170209,120.4816792,359752.5,"Taiwan","Pingtung"
"Narsarsuaq",61.16658815,-45.41661829,145,"Greenland","Kommune Kujalleq"
"Iowa City",41.66108624,-91.52997929,81343,"United States of America","Iowa"
"Savetskaya Gavan",48.96989077,140.2748897,27882,"Russia","Khabarovsk"
"Waterford",52.2582947,-7.111927939,49275,"Ireland","Kilkenny"
"Rehoboth",-23.31957273,17.0800321,23298,"Namibia","Hardap"
"Amman",31.95002525,35.93329993,1060000,"Jordan","Amman"
"Uray",60.14013918,64.75479651,20361,"Russia","Khanty-Mansiy"
"Tayynsha",53.84812014,69.76379309,7128.5,"Kazakhstan","North Kazakhstan"
"Sikonge",-5.629541403,32.77003048,14549.5,"Tanzania","Tabora"
