"city","latitude","longitude","population","country","province"
"Sidney",41.13980023,-102.9782727,6221.5,"United States of America","Nebraska"
"Ust' Ordynskiy",52.83299713,104.6999977,14538,"Russia","Ust-Orda Buryat"
"Saki",41.19232932,47.17054683,63579.5,"Azerbaijan","S?ki"
"Remanso",-9.599583314,-42.10999841,37945,"Brazil","Bahia"
"Watsa",3.040006937,29.52996985,17721.5,"Congo (Kinshasa)","Orientale"
"Beledweyne",4.739980691,45.20002112,59177.5,"Somalia","Hiiraan"
"Yanbu al Bahr",24.09427736,38.0492948,233875.5,"Saudi Arabia","Al Madinah"
"Gila Bend",32.95037762,-112.7246546,2012,"United States of America","Arizona"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Gorakhpur",26.75039431,83.38001623,674246,"India","Uttar Pradesh"
"Irapuato",20.67001609,-101.4999909,339554,"Mexico","Guanajuato"
"Borgarnes",64.56950277,-21.86232219,1783,"Iceland","Vesturland"
"Pozo Almonte",-20.2696297,-69.80001367,10830,"Chile","Tarapacá"
"Bria",6.533307921,21.9832987,24985.5,"Central African Republic","Haute-Kotto"
"Bayan Obo",41.76764305,109.9711063,27476,"China","Nei Mongol"
"Groningen",53.22040651,6.580001179,198941,"Netherlands","Groningen"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
"Bulaevo",54.90531659,70.43997921,5383,"Kazakhstan","North Kazakhstan"
"Laoag",18.1988491,120.5936104,154576.5,"Philippines","Ilocos Norte"
"Esteli",13.08998781,-86.35998478,102130.5,"Nicaragua","Estelí"
"Centralia",46.71641075,-122.9529708,16993.5,"United States of America","Washington"
"Kalasin",16.42799707,103.5090007,55102,"Thailand","Kalasin"
"Komatipoort",-25.40957436,31.94000362,10333.5,"South Africa","Mpumalanga"
"Achacachi",-16.08332192,-68.66656865,8447,"Bolivia","La Paz"
"Makarov",48.63373557,142.8000069,4571.5,"Russia","Sakhalin"
"Batu Pahat",1.850363789,102.9333447,177927.5,"Malaysia","Johor"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Khanty Mansiysk",61.00153363,69.00151404,48114,"Russia","Khanty-Mansiy"
"Nancy",48.68368085,6.200024372,187155,"France","Lorraine"
"Bangassou",4.733753681,22.81663285,28601,"Central African Republic","Mbomou"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Davenport",41.55398684,-90.58753036,178282.5,"United States of America","Iowa"
"Er Rachidia",31.94041343,-4.449971559,228489,"Morocco","Meknès - Tafilalet"
"Hebi",35.95037539,114.2200459,244662,"China","Henan"
"Villavicencio",4.153323994,-73.63499923,348240,"Colombia","Meta"
"Martapura",-3.413500957,114.8364941,164844,"Indonesia","Kalimantan Selatan"
"Villanueva",22.35001691,-102.88001,9093.5,"Mexico","Zacatecas"
"Cochabamba",-17.41001097,-66.16997685,804138,"Bolivia","Cochabamba"
"Uryupinsk",50.77344993,42.00305863,37993.5,"Russia","Volgograd"
"Lyon",45.77000856,4.830030475,947658.5,"France","Rhône-Alpes"
"Tampere",61.5000045,23.75001257,230983,"Finland","Pirkanmaa"
"Kediri",-7.789616273,112.0000264,235143,"Indonesia","Jawa Timur"
"Coatzacoalcos",18.12040428,-94.4200096,259001,"Mexico","Veracruz"
"Gillette",44.28317425,-105.5052503,26107,"United States of America","Wyoming"
"Tamale",9.400419738,-0.83998519,342871,"Ghana","Northern"
"Spokane",47.66999595,-117.4199494,272483.5,"United States of America","Washington"
