"city","latitude","longitude","population","country","province"
"Southern Cross",-31.216145,119.3166857,187,"Australia","Western Australia"
"Joliet",41.52998313,-88.10667403,362946.5,"United States of America","Illinois"
"Lublin",51.25039756,22.57272009,358001,"Poland","Lublin"
"Zaragoza",41.65000165,-0.889982138,548955.5,"Spain","Aragón"
"Barquisimeto",10.04999249,-69.29996668,962745,"Venezuela","Lara"
"Sibiti",-3.689608135,13.35002722,20950,"Congo (Brazzaville)","Lékoumou"
"Huancayo",-12.08000039,-75.20001998,394695,"Peru","Junín"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Ararangua",-28.94000486,-49.49998661,42198.5,"Brazil","Santa Catarina"
"Er Rachidia",31.94041343,-4.449971559,228489,"Morocco","Meknès - Tafilalet"
"Manjimup",-34.23332518,116.1500057,4016.5,"Australia","Western Australia"
"Charagua",-19.79958087,-63.2199502,3025,"Bolivia","Santa Cruz"
"Nieuw Nickerie",5.950423603,-56.98999455,14567.5,"Suriname","Nickerie"
"Chilecito",-29.16552081,-67.49999903,20343,"Argentina","La Rioja"
"Juazeiro",-9.420007712,-40.49996749,95132,"Brazil","Bahia"
"Bongandanga",1.510358703,21.05002234,2896,"Congo (Kinshasa)","Équateur"
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Bodo",67.24677227,14.39901132,31383.5,"Norway","Nordland"
"Nigde",37.97600412,34.69400163,91039,"Turkey","Nigde"
"Calama",-22.45001341,-68.91998987,134336.5,"Chile","Antofagasta"
"Gorno Altaysk",51.96133608,85.95768835,57392.5,"Russia","Gorno-Altay"
"Dolinsk",47.35042889,142.8000069,11791.5,"Russia","Sakhalin"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Nizhneudinsk",54.89766848,99.02769161,41024.5,"Russia","Irkutsk"
"Lavras",-21.24956989,-45.0099506,70436,"Brazil","Minas Gerais"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Dingzhou",38.50042645,114.9999983,152934,"China","Hebei"
"Lihue",21.98151227,-159.3710063,10694.5,"United States of America","Hawaii"
"Valdivia",-39.7950012,-73.24502303,146509,"Chile","Los Ríos"
"Liege",50.62999615,5.580010537,472803,"Belgium","Liege"
"Maralal",1.110460631,36.68002437,20841,"Kenya","Rift Valley"
"Osaka",34.75003522,135.4601448,6943206.5,"Japan","Osaka"
"Hsinchu",24.8167914,120.9767395,582778.5,"Taiwan","Hsinchu City"
"Huanta",-12.94961139,-74.25000045,15534.5,"Peru","Ayacucho"
"Livingstone",-17.86000934,25.86001298,137341.5,"Zambia","Southern"
"Baerum",59.91348606,11.34723651,113659,"Norway","Akershus"
"Moyobamba",-6.049619121,-76.96665633,46005,"Peru","San Martín"
"Az Aubayr",30.38916445,47.70798173,192447.5,"Iraq","Al-Basrah"
"Kok Yangak",41.03071128,73.20575354,14523,"Kyrgyzstan","Jalal-Abad"
"Liverpool",44.03995913,-64.72001367,4331,"Canada","Nova Scotia"
"Sesheke",-17.46954222,24.30000484,10177.5,"Zambia","Western"
"Kotovsk",52.59473411,41.50438106,31221,"Russia","Tambov"
