"city","latitude","longitude","population","country","province"
"Florence",43.78000083,11.25000036,935758.5,"Italy","Toscana"
"Thompson",55.74994204,-97.86662093,13097,"Canada","Manitoba"
"Zhuzhou",27.82999249,113.1500337,894679,"China","Hunan"
"Dawson Creek",55.76696942,-120.233266,10676.5,"Canada","British Columbia"
"Thanjavur",10.77041363,79.15004187,219571,"India","Tamil Nadu"
"Surgut",61.25994163,73.42501664,353351.5,"Russia","Khanty-Mansiy"
"Tokat",40.30599617,36.56300452,129702,"Turkey","Tokat"
"Gdynia",54.52037884,18.53002112,284197,"Poland","Pomeranian"
"Oxford",51.7704175,-1.249986004,173681,"United Kingdom","Oxfordshire"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Kalmar",56.66701784,16.36658728,34884,"Sweden","Kalmar"
"Denow",38.27715843,67.88716345,143134,"Uzbekistan","Surkhandarya"
"Al Qunfudhah",19.12636354,41.07887732,157,"Saudi Arabia","Makkah"
"Kerma",19.63369692,30.4165824,3928,"Sudan","Northern"
"Urgentch",41.5599813,60.64000891,126476.5,"Uzbekistan","Khorezm"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Asino",56.99312197,86.16268876,24732.5,"Russia","Tomsk"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"Kaliningrad",54.70000612,20.49734289,403226.5,"Russia","Kaliningrad"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Madrid",40.40002626,-3.683351686,2808718.5,"Spain","Comunidad de Madrid"
"Gubakha",58.86913149,57.58872229,18716.5,"Russia","Perm'"
"Port Alfred",-33.59951373,26.8800024,9377,"South Africa","Eastern Cape"
"Xuanhua",40.59440716,115.0243379,391583.5,"China","Hebei"
"Bizerte",37.29042279,9.854995075,127555.5,"Tunisia","Bizerte"
"Damaturu",11.74899608,11.96600457,255895,"Nigeria","Yobe"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Ertis",53.34530845,75.44990596,6311,"Kazakhstan","Pavlodar"
"Contamana",-7.340031312,-75.01997929,16403,"Peru","Loreto"
"Hamamatsu",34.71807334,137.7327193,887242.5,"Japan","Shizuoka"
"Tash Komur",41.34185508,72.23144608,19974.5,"Kyrgyzstan","Jalal-Abad"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Heze",35.22998008,115.4500484,796301,"China","Shandong"
"Katsina",12.99040733,7.599990599,432149,"Nigeria","Katsina"
"Sherbrooke",45.40000531,-71.89998885,134549.5,"Canada","Québec"
"Hlotse",-28.87800298,28.05599764,47675,"Lesotho","Leribe"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Umuahia",5.532003041,7.486002487,264662,"Nigeria","Abia"
