"city","latitude","longitude","population","country","province"
"Columbia",34.0399752,-80.89998214,257185.5,"United States of America","South Carolina"
"Changling",44.26999676,123.9899922,46703.5,"China","Jilin"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"Ouahigouya",13.5704236,-2.419992108,70300,"Burkina Faso","Yatenga"
"Khilok",51.35000389,110.4500435,6540.5,"Russia","Chita"
"Retalhuleu",14.53709704,-91.67701454,36656,"Guatemala","Retalhuleu"
"Fortaleza",-3.750017884,-38.57998132,2958717.5,"Brazil","Ceará"
"Chibia",-15.1896297,13.69000647,1411,"Angola","Huíla"
"Braganca Paulista",-22.95003457,-46.5499858,126386,"Brazil","São Paulo"
"Dayton",39.750376,-84.19998743,466067,"United States of America","Ohio"
"Tataouine",33.00000315,10.46670359,62577,"Tunisia","Tataouine"
"Tacoma",47.21131594,-122.5150131,460273,"United States of America","Washington"
"Arua",3.020369892,30.90001542,154700,"Uganda","Arua Municipality"
"Antofagasta",-23.64999184,-70.40000289,295539,"Chile","Antofagasta"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Morgantown",39.62981488,-79.95606043,43882.5,"United States of America","West Virginia"
"Nyanza",-2.349586569,29.74003454,225209,"Rwanda","Southern"
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"Tsau",-20.15961058,22.45996212,1409,"Botswana","North-West"
"Lander",42.83300437,-108.7325985,6742,"United States of America","Wyoming"
"Formosa",-26.17283527,-58.1828158,202272,"Argentina","Formosa"
"Chandigarh",30.71999697,76.78000565,946685.5,"India","Chandigarh"
"Bubanza",-3.083300984,29.36670351,12728,"Burundi","Bubanza"
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Atkarsk",51.87645754,44.99610592,23315.5,"Russia","Saratov"
"McAllen",26.20303754,-98.22972538,243291,"United States of America","Texas"
"Sydney",46.06611452,-60.17998071,37538,"Canada","Nova Scotia"
"Dong Hoi",17.48333722,106.6000459,110152.5,"Vietnam","Quảng Bình "
"Guaxupe",-21.29003253,-46.7099502,43379.5,"Brazil","Minas Gerais"
"Popayan",2.419993102,-76.61001144,258750,"Colombia","Cauca"
"Oshkosh",44.02510215,-88.54251306,67857.5,"United States of America","Wisconsin"
"Banfora",10.63044802,-4.760004315,45903.5,"Burkina Faso","Komoé"
"Katwe",-0.129618715,29.92002356,1957,"Uganda","Kasese"
"Bairnsdale",-37.82959145,147.6099975,9427,"Australia","Victoria"
"Pasay City",14.5504413,120.9999939,403064,"Philippines","Metropolitan Manila"
"Maribor",46.54047833,15.65004187,101642,"Slovenia","Maribor"
"Cartago",9.86997764,-83.92997807,111770,"Costa Rica","Cartago"
"Wenzhou",28.0199809,120.6500927,1607836,"China","Zhejiang"
"Vorkuta",67.50000002,64.00998409,71261.5,"Russia","Komi"
"Malang",-7.97999225,112.610015,775858,"Indonesia","Jawa Timur"
"San Carlos",10.55037539,123.3800036,6353,"Philippines","Negros Occidental"
"Abai",-26.0295882,-55.94000696,2788.5,"Paraguay","Caazapá"
"Idlib",35.92970481,36.63165523,115785.5,"Syria","Idlib"
"Lafia",8.490423603,8.5200378,79470.5,"Nigeria","Nassarawa"
"Sena Madureira",-9.070003236,-68.66997929,23354,"Brazil","Acre"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Hanoi",21.03332725,105.8500142,2904635,"Vietnam","Thái Nguyên"
"Aydin",37.8499752,27.85002071,180939.5,"Turkey","Aydin"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Benha",30.46666512,31.18333563,167029,"Egypt","Al Qalyubiyah"
"Stans",46.95000307,8.383302547,7475,"Switzerland","Nidwalden"
"Buta",2.819994526,24.74002966,44195,"Congo (Kinshasa)","Orientale"
"Toliara",-23.35683144,43.68998409,106278,"Madagascar","Toliary"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Matehuala",23.6603762,-100.6500169,63624.5,"Mexico","San Luis Potosí"
"Arlon",49.68330313,5.816700472,26179,"Belgium","Arlon"
"Blenheim",-41.52099404,173.9592419,23056.5,"New Zealand","Marlborough"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Zibo",36.79998761,118.049993,1865385,"China","Shandong"
"Puerto Acosta",-15.49958494,-69.16666732,1123,"Bolivia","La Paz"
"Otaru",43.18871909,140.9783093,139260.5,"Japan","Hokkaido"
"Kaabong",3.520391051,34.12002559,1137,"Uganda","Kaabong"
"Nebbi",2.4758333,31.1025,30354,"Uganda","Nebbi"
"Omagh",54.60001223,-7.300004315,18691,"United Kingdom","Omagh"
"McMurdo Station",-77.73228239,166.8694157,600,"Antarctica",""
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"San Jose",13.93972958,-90.82003203,14248,"Guatemala","Escuintla"
"Salta",-24.78335936,-65.41663782,484646,"Argentina","Salta"
"Maun",-19.98959511,23.42000688,47059,"Botswana","North-West"
"Homestead",25.46830202,-80.47778569,60673,"United States of America","Florida"
"Tarragona",41.12036989,1.249990599,107957.5,"Spain","Cataluña"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Fort William",56.81647795,-5.112075806,9652,"United Kingdom","Highland"
"Nandi",-17.79959959,177.4166019,27329,"Fiji","Western"
"Abu Dhabi",24.46668357,54.36659338,581861,"United Arab Emirates","Abu Dhabi"
"Wum",6.400421976,10.07002071,42601,"Cameroon","Nord-Ouest"
"Quetta",30.22000165,67.02499385,750837.5,"Pakistan","Baluchistan"
"Bordertown",-36.31619546,140.7666426,1976,"Australia","South Australia"
"Pita",11.0799991,-12.40100056,20052,"Guinea","Mamou"
"Motul",21.09998985,-89.27998743,21181,"Mexico","Yucatán"
"Halifax",44.65002525,-63.60000452,290992.5,"Canada","Nova Scotia"
"Daqing",46.57995913,125.0000081,948244,"China","Heilongjiang"
"Mar del Plata",-38.00002033,-57.57998438,554916,"Argentina","Ciudad de Buenos Aires"
"Cuamba",-14.78960244,36.53998124,68204.5,"Mozambique","Nassa"
"Finnsnes",69.24061729,18.00860592,3611,"Norway","Troms"
"San Jose",-17.85003579,-60.77999577,9211,"Bolivia","Santa Cruz"
"Port St. Johns",-31.62785114,29.5283162,5939,"South Africa","Eastern Cape"
"Myitkyina",25.35962648,97.39275264,114997,"Myanmar","Kachin"
"Jaen",37.77039349,-3.799985394,92909,"Spain","Andalucía"
"Codo",-4.479585756,-43.8799679,83288,"Brazil","Maranhão"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Ndele",8.409136575,20.65304398,7355.5,"Central African Republic","Bamingui-Bangoran"
"Rosenheim",47.8503467,12.13330562,76488,"Germany","Bayern"
"Viet Tri",21.33041506,105.4299882,305144,"Vietnam","Phú Thọ "
"Nikopol",47.56659141,34.40620967,119110,"Ukraine","Dnipropetrovs'k"
"Drummondville",45.88333498,-72.4833641,56806,"Canada","Québec"
"San Angelo",31.4640084,-100.4366966,87297.5,"United States of America","Texas"
