"city","latitude","longitude","population","country","province"
"Chapayevsk",52.97432334,49.72434444,88655.5,"Russia","Samara"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Vigo",42.22001853,-8.729994549,335848.5,"Spain","Galicia"
"Arvayheer",46.24997927,102.7665848,28053,"Mongolia","Övörhangay"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Canoas",-29.91999673,-51.17998743,466661,"Brazil","Rio Grande do Sul"
"Rivercess",5.464998046,-9.577997442,2578,"Liberia","River Cess"
"Opobo",4.570404479,7.559993041,34911,"Nigeria","Akwa Ibom"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Bremen",53.08000165,8.80002071,635705,"Germany","Bremen"
"Kariba",-16.52959959,28.80004024,23133.5,"Zimbabwe","Mashonaland West"
"Qoqon",40.54040529,70.94000037,271250,"Uzbekistan","Ferghana"
"Escudero Station",-62.19496251,-58.95266582,20,"Antarctica",""
"Tumen",42.9699986,129.8200756,89220,"China","Jilin"
"Belfast",54.60001223,-5.960034425,362588,"United Kingdom","Belfast"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"Biryusinsk",55.96065269,97.81443233,8199.5,"Russia","Irkutsk"
"El Seibo",18.76400114,-69.03500346,23547,"Dominican Republic","El Seybo"
"Maldonado",-34.91002806,-54.95998926,51877.5,"Uruguay","Maldonado"
"Sendai",38.28710614,141.0217175,1643781,"Japan","Miyagi"
"Yakutsk",62.03495892,129.7350162,220813,"Russia","Sakha (Yakutia)"
"McMurdo Station",-77.73228239,166.8694157,600,"Antarctica",""
"Sarnia",42.96663963,-82.3999681,113585,"Canada","Ontario"
"Tayynsha",53.84812014,69.76379309,7128.5,"Kazakhstan","North Kazakhstan"
"Oshikango",-17.39952065,15.88000199,7540.5,"Namibia","Ohangwena"
"Moron",22.10985069,-78.62748519,57551.5,"Cuba","Ciego de Ávila"
"Izmayil",45.35034426,28.83735063,82839.5,"Ukraine","Odessa"
"Dryden",49.78332949,-92.83333643,7862,"Canada","Ontario"
"Nyagan",62.14652834,65.38142493,46238.5,"Russia","Khanty-Mansiy"
"Al Qunfudhah",19.12636354,41.07887732,157,"Saudi Arabia","Makkah"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Gusinoozyorsk",51.28075747,106.5003621,20498.5,"Russia","Buryat"
"Nain",56.54735147,-61.6860454,1151,"Canada","Newfoundland and Labrador"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Dezful",32.38038658,48.4700024,315482,"Iran","Khuzestan"
"Tuquerres",1.089996764,-77.61994979,27081.5,"Colombia","Nariño"
"Balsas",-7.520020326,-46.04999048,39761.5,"Brazil","Maranhão"
"Olyokminsk",60.50319195,120.3925891,9743.5,"Russia","Sakha (Yakutia)"
"Beaufort West",-32.34961587,22.56998124,28070.5,"South Africa","Western Cape"
"St. Joseph",39.76903119,-94.84639185,74878.5,"United States of America","Missouri"
"Kingston upon Hull",53.75042584,-0.32999048,297398.5,"United Kingdom","Kingston upon Hull"
"Lubango",-14.91000853,13.49001868,114086.5,"Angola","Huíla"
"Lodz",51.77499086,19.45136023,758000,"Poland","Lódz"
"Kurnool",15.83000144,78.03000688,351522,"India","Andhra Pradesh"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Southampton",50.90003135,-1.399976849,384417,"United Kingdom","Southampton"
"Ilebo",-4.319595521,20.60999752,71125.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Matagami",49.75038576,-77.63328231,1574.5,"Canada","Québec"
"Corriverton",5.900039082,-57.16998356,11787,"Guyana","Mahaica-Berbice"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
