"city","latitude","longitude","population","country","province"
"Angoche",-16.23003131,39.9100081,57835,"Mozambique","Nampula"
"Capitan Arturo Prat Station",-62.49950682,-59.68331852,41,"Antarctica",""
"Campo Belo",-20.88959186,-45.2799858,42042.5,"Brazil","Minas Gerais"
"Cartwright",53.70140663,-57.01214114,505,"Canada","Newfoundland and Labrador"
"Aybak",36.26100015,68.04000051,24000,"Afghanistan","Samangan"
"Wallaroo",-33.9328784,137.6332938,2442,"Australia","South Australia"
"Gilgit",35.91709576,74.30000199,124196.5,"Pakistan","Northern Areas"
"Gent",51.02999758,3.700021931,337914.5,"Belgium","East Flanders"
"Ensenada",31.86997845,-116.6199982,238751,"Mexico","Baja California"
"Las Tablas",7.760390644,-80.28001998,9964,"Panama","Los Santos"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Sovetsk",57.57846092,48.9580863,10020.5,"Russia","Kirov"
"Leon",42.57997072,-5.570006553,135014,"Spain","Castilla y León"
"Orleans",47.90042116,1.900028441,170725,"France","Centre"
"Antioch",36.23333409,36.11667656,154803,"Turkey","Hatay"
"Mason City",43.15401837,-93.20083338,27327,"United States of America","Iowa"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"Novomoskovsk",54.09001752,38.21998205,74591.5,"Russia","Tula"
"Cowell",-33.68286782,136.9166451,537,"Australia","South Australia"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Goyang",37.65273586,126.8372485,903000,"South Korea","Gyeonggi-do"
"Irbid",32.54998863,35.84999752,471020,"Jordan","Irbid"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
"Focsani",45.69655052,27.186547,92636.5,"Romania","Vrancea"
"Barreiras",-12.13999673,-45.00000289,86245.5,"Brazil","Bahia"
"Kanggye",40.97322125,126.6032177,254522,"North Korea","Chagang-do"
"Kobuk",66.9072455,-156.8809774,151,"United States of America","Alaska"
"Casma",-9.440006491,-78.20999129,27421,"Peru","Ancash"
"Shashi",30.32002138,112.2299865,509390,"China","Hubei"
"Potiskum",11.7103821,11.0799849,82733.5,"Nigeria","Yobe"
"Phangnga",8.451000086,98.53399857,9676,"Thailand","Phangnga"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Ad Nabk",34.01703086,36.73330277,49775,"Syria","Damascus"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Prudhoe Bay",70.29218101,-148.6693598,2337,"United States of America","Alaska"
"Klyuchi",56.29996014,160.8500162,1089,"Russia","Kamchatka"
"Port-au-Prince",18.5410246,-72.33603459,1616371,"Haiti","Ouest"
"Silchar",24.79041058,92.79003617,152393,"India","Assam"
"Mongbwalu",1.9504352,30.0332983,2819,"Congo (Kinshasa)","Orientale"
"La Esmeralda",3.173823058,-65.54660405,149.5,"Venezuela","Amazonas"
"Mobridge",45.54012596,-100.4347071,3083.5,"United States of America","South Dakota"
"Darnah",32.76481113,22.63913928,103378,"Libya","Al Qubbah"
"Esik",43.36906984,77.44378943,30883,"Kazakhstan","Almaty"
"Funafuti",-8.516651999,179.2166471,4749,"Tuvalu",""
"Besalampy",-16.74953449,44.48332068,1022,"Madagascar","Mahajanga"
"Maladzyechna",54.31878908,26.86532629,96055,"Belarus","Minsk"
"Grand Bassam",5.200391865,-3.749988445,61226.5,"Ivory Coast","Lagunes"
"Kibale",0.8,31.0666667,5200,"Uganda","Kibale"
"Barddhaman",23.25037539,87.86496212,301725,"India","West Bengal"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"Mazatenango",14.53036501,-91.50998051,54392,"Guatemala","Suchitepéquez"
"Ghaziabad",28.66038108,77.40839107,1270095.5,"India","Uttar Pradesh"
"Elko",40.83250633,-115.7619886,17537,"United States of America","Nevada"
"Svetogorsk",61.10132082,28.9176558,22924,"Russia","Leningrad"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Kotlas",61.26306805,46.66308427,59529.5,"Russia","Arkhangel'sk"
"Basse-terre",16.23039044,-61.43998132,307,"France","Guadeloupe"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"Kissidougou",9.190458393,-10.12001306,56957,"Guinea","Faranah"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"New Taipei",25.01277778,121.465,2821870,"Taiwan","New Taipei City"
"Medellin",6.275003274,-75.57501001,2648489.5,"Colombia","Antioquia"
"Dublin",32.53745709,-82.91828272,19258.5,"United States of America","Georgia"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"Bondo",3.809959939,23.67001745,20688.5,"Congo (Kinshasa)","Orientale"
"Goodnews Bay",59.12099265,-161.5871302,230,"United States of America","Alaska"
"Almaty",43.32498985,76.91503617,1096256,"Kazakhstan","Almaty"
"Queanbeyan",-35.3546004,149.2113468,32408,"Australia","Australian Capital Territory"
"Nakasongola",1.3088889,32.4563889,6921,"Uganda","Nakasongola"
"Hefei",31.85003135,117.2800142,1711952,"China","Anhui"
"Almenara",-16.17003497,-40.70000696,22173.5,"Brazil","Minas Gerais"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Tecpan",17.24999229,-100.6799893,14638,"Mexico","Guerrero"
"Saranpaul",64.25045677,60.97001461,2985,"Russia","Khanty-Mansiy"
"Bossangoa",6.483724384,17.44998368,45246,"Central African Republic","Ouham"
"Abaza",52.66901898,90.09536861,17638.5,"Russia","Khakass"
"Dera Ghazi Khan",30.06039899,70.63505774,236093,"Pakistan","Punjab"
"Wenshan",23.3723576,104.2496984,108396,"China","Yunnan"
"Wuyuan",41.08962242,108.2721919,30057,"China","Nei Mongol"
"Wonju",37.35514752,127.9396219,240898,"South Korea","Gangwon-do"
"Victor Harbor",-35.55960081,138.6173164,7489,"Australia","South Australia"
"Punto Fijo",11.71999392,-70.21001449,183260,"Venezuela","Falcón"
"Guaymas",27.93001223,-110.8899862,84496.5,"Mexico","Sonora"
"Asela",7.950404886,39.1399259,82240,"Ethiopia","Addis Ababa"
"Gallup",35.52407066,-108.7339938,21627,"United States of America","New Mexico"
"Wilmington",39.74626772,-75.54689803,116205.5,"United States of America","Delaware"
"Longview",46.13871991,-122.9369511,51290,"United States of America","Washington"
"Semnan",35.5547923,53.37430253,117888,"Iran","Semnan"
"Imperatriz",-5.520039043,-47.49000594,203339.5,"Brazil","Maranhão"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"Nonthaburi",13.83368919,100.4833134,258550,"Thailand","Nonthaburi"
"Sincelejo",9.290426452,-75.37995732,239787.5,"Colombia","Sucre"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"Urbana",40.10999229,-88.20418746,91792.5,"United States of America","Illinois"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"Mwanza",-2.520015443,32.93002071,465372.5,"Tanzania","Mwanza"
"Balcarce",-37.83331216,-58.24999516,18967,"Argentina","Ciudad de Buenos Aires"
