"city","latitude","longitude","population","country","province"
"Remanso",-9.599583314,-42.10999841,37945,"Brazil","Bahia"
"Nasir",8.600391051,33.06660152,1741,"South Sudan","Upper Nile"
"Villazon",-22.07959674,-65.5999858,33734,"Bolivia","Potosí"
"Charleston",38.34973798,-81.63272811,87113,"United States of America","West Virginia"
"Kabul",34.51669029,69.18326005,3160266,"Afghanistan","Kabul"
"Novolazarevskaya Station",-71.30123475,-11.8502129,35,"Antarctica",""
"Agadir",30.43998822,-9.620043581,752031.5,"Morocco","Souss - Massa - Draâ"
"Ermoupoli",37.45041302,24.93329952,12260,"Greece","Notio Aigaio"
"Aiquile",-18.18954995,-65.18001144,5844,"Bolivia","Cochabamba"
"Narayanganj",23.62040448,90.49999508,223622,"Bangladesh","Dhaka"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Owando",-0.47962319,15.91999955,29011,"Congo (Brazzaville)","Cuvette"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"Bannu",32.98897992,70.59857418,586209.5,"Pakistan","N.W.F.P."
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Horsham",-36.70960814,142.1900183,11985.5,"Australia","Victoria"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Lismore",-28.81665322,153.2931132,28065.5,"Australia","New South Wales"
"Alor Setar",6.113307718,100.3729325,276921.5,"Malaysia","Kedah"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Baker Lake",64.31699017,-96.01665633,1584,"Canada","Nunavut"
"Bawku",11.06039593,-0.239995973,65212,"Ghana","Upper East"
"Sangar",63.92414593,127.4739139,4633,"Russia","Sakha (Yakutia)"
"Fresnillo",23.17043194,-102.8599854,102629.5,"Mexico","Zacatecas"
"Londonderry",55.00037539,-7.333283937,82635,"United Kingdom","Derry"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Lublin",51.25039756,22.57272009,358001,"Poland","Lublin"
"Southern Cross",-31.216145,119.3166857,187,"Australia","Western Australia"
"Dibrugarh",27.48332115,94.8999849,144260.5,"India","Assam"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"Augusta",44.31056276,-69.77998906,21301,"United States of America","Maine"
"Exeter",50.70040529,-3.529950197,108242,"United Kingdom","Devon"
"Kipushi",-11.75960651,27.25000565,87839.5,"Congo (Kinshasa)","Katanga"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Hami",42.82698407,93.51500484,218960,"China","Xinjiang Uygur"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"Hong Gai",20.9604118,107.1000154,160490.5,"Vietnam","Quảng Ninh "
"Quang Ngai",15.15043052,108.8299873,184625.5,"Vietnam","Quảng Ngãi  "
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Kastamonu",41.38900215,33.78300349,70402,"Turkey","Kastamonu"
"Killeen",31.11728538,-97.72748214,120464,"United States of America","Texas"
"Portland",43.67216158,-70.2455274,99504,"United States of America","Maine"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
"Isikul",54.92870017,71.26824906,21136,"Russia","Omsk"
"Mbala",-8.840043112,31.37001257,18384,"Zambia","Northern"
"Alesund",62.54541872,6.388023233,45377,"Norway","Møre og Romsdal"
"Da Nang",16.06003908,108.2499711,943534.5,"Vietnam","Da Nang"
"Chegga",25.38040041,-5.779967897,10,"Mauritania","Tiris Zemmour"
"Mezen",65.85221946,44.24002803,2460.5,"Russia","Arkhangel'sk"
"Hooper Bay",61.53108787,-166.0965648,623,"United States of America","Alaska"
"Nakasongola",1.3088889,32.4563889,6921,"Uganda","Nakasongola"
"Abbotsford",49.05037681,-122.2999874,151683,"Canada","British Columbia"
"Pita",11.0799991,-12.40100056,20052,"Guinea","Mamou"
"Zacapa",14.97200398,-89.52900256,36088,"Guatemala","Zacapa"
"Greenville",35.61287661,-77.3666836,81661,"United States of America","North Carolina"
"Bose",23.8997156,106.6133268,132942.5,"China","Guangxi"
"Palu",-0.907038962,119.8330367,473871,"Indonesia","Sulawesi Tengah"
"Waitakere",-36.84959959,174.5500069,83400,"New Zealand","Auckland"
"Pescara",42.45543052,14.21865637,215537.5,"Italy","Abruzzo"
"Los Lagos",-39.84951984,-72.82998377,12813,"Chile","Los Ríos"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Nigde",37.97600412,34.69400163,91039,"Turkey","Nigde"
"Nellore",14.43998293,79.98993892,541081,"India","Andhra Pradesh"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
"Gorakhpur",26.75039431,83.38001623,674246,"India","Uttar Pradesh"
"Changping",40.22476564,116.1943957,372410.5,"China","Beijing"
"Parry Sound",45.33370445,-80.03300663,6787,"Canada","Ontario"
"Coral Springs",26.27083701,-80.27082158,185548,"United States of America","Florida"
"Huancayo",-12.08000039,-75.20001998,394695,"Peru","Junín"
"Provideniya",64.4234953,-173.2257937,1746.5,"Russia","Chukchi Autonomous Okrug"
"Kolhapur",16.70000002,74.22000688,655920.5,"India","Maharashtra"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Bocaiuva",-17.10961587,-43.81004968,22528.5,"Brazil","Minas Gerais"
"Sittwe",20.13999676,92.88000484,178387.5,"Myanmar","Rakhine"
"Siem Reap",13.36663759,103.8500329,97199,"Cambodia","Siemréab"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Oytal",42.91529909,73.25489783,16247,"Kazakhstan","Zhambyl"
"Wausau",44.95915367,-89.6299919,56100.5,"United States of America","Wisconsin"
"Yefremov",53.14911888,38.12153845,44933,"Russia","Tula"
"Jaltipan",17.93997601,-94.73999007,66998,"Mexico","Veracruz"
"Gorno Altaysk",51.96133608,85.95768835,57392.5,"Russia","Gorno-Altay"
"Cankuzo",-3.166703921,30.51669662,6585,"Burundi","Cankuzo"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Valladolid",41.65000165,-4.750030763,299373.5,"Spain","Castilla y León"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Vicente Guerrero",30.76405113,-116.0092603,7294.5,"Mexico","Baja California"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Almetyevsk",54.90040733,52.31994828,117971,"Russia","Tatarstan"
"Pirapora",-17.33001585,-44.92998132,55910,"Brazil","Minas Gerais"
"Pangkalpinang",-2.080042298,106.1500476,99785.5,"Indonesia","Bangka-Belitung"
"Bani Walid",31.77039797,13.98998816,55871,"Libya","Bani Walid"
"Peterborough",44.29996909,-78.33326542,79752,"Canada","Ontario"
"Gumushane",40.46400013,39.48399962,32250,"Turkey","Gümüshane"
"Tarakan",3.300016906,117.6330159,145273.5,"Indonesia","Kalimantan Timur"
"Phetchabun",16.41899707,101.1590017,50656,"Thailand","Phetchabun"
"Quezon City",14.6504352,121.0299662,2761720,"Philippines","Metropolitan Manila"
"Veinticinco de Mayo",-35.42999632,-60.17998071,18749,"Argentina","Ciudad de Buenos Aires"
"Numan",9.460441914,12.04002966,45173,"Nigeria","Adamawa"
