"city","latitude","longitude","population","country","province"
"Guerrero Negro",27.99042198,-114.1699669,13054,"Mexico","Baja California Sur"
"Hong Gai",20.9604118,107.1000154,160490.5,"Vietnam","Quảng Ninh "
"Finnsnes",69.24061729,18.00860592,3611,"Norway","Troms"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Gorom Gorom",14.45000398,-0.233297546,6691,"Burkina Faso","Oudalan"
"San Pablo",14.06956626,121.3226098,224203.5,"Philippines","Laguna"
"Buur Gaabo",-1.200869868,41.85195979,3096,"Somalia","Jubbada Hoose"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"Mopipi",-21.17954832,24.88002112,3301,"Botswana","Central"
"Xalapa",19.52998232,-96.91998621,438667,"Mexico","Veracruz"
"Basel",47.58038902,7.590017048,500317.5,"Switzerland","Basel-Stadt"
"Balqash",46.8532241,74.95024654,80586,"Kazakhstan","Qaraghandy"
"Mbandaka",0.040035013,18.26001176,229590.5,"Congo (Kinshasa)","Équateur"
"Ngozi",-2.912003884,29.82500157,21506,"Burundi","Ngozi"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Ondo",7.0904057,4.840004027,256444,"Nigeria","Ondo"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Khromtau",50.26994061,58.44996171,21614,"Kazakhstan","Aqtöbe"
"Viana Do Castelo",41.69623514,-8.844137484,15555,"Portugal","Viana do Castelo"
"Erzincan",39.75264976,39.49277258,121717,"Turkey","Erzincan"
"Luhansk",48.56976015,39.33438432,408931,"Ukraine","Luhans'k"
"Spanish Town",17.98333254,-76.94999068,297531.5,"Jamaica","Saint Catherine"
"Kaluga",54.52037884,36.27002356,313733.5,"Russia","Kaluga"
"Eindhoven",51.42997316,5.50001542,303836.5,"Netherlands","Noord-Brabant"
"Kota Baharu",6.119973978,102.2299768,392449.5,"Malaysia","Kelantan"
"Amman",31.95002525,35.93329993,1060000,"Jordan","Amman"
"Benha",30.46666512,31.18333563,167029,"Egypt","Al Qalyubiyah"
"Tsumeb",-19.24002846,17.71001949,13574.5,"Namibia","Oshikoto"
"Samara",53.19500755,50.15129512,996595,"Russia","Samara"
"Ziguinchor",12.58999249,-16.28999821,175747,"Senegal","Ziguinchor"
"Colesberg",-30.71953449,25.10000769,7491,"South Africa","Northern Cape"
"Maracaibo",10.72997683,-71.65997766,1764650,"Venezuela","Zulia"
"Ufa",54.78997479,56.04003129,969378,"Russia","Bashkortostan"
"La Barca",20.28037579,-102.5600037,34897,"Mexico","Jalisco"
"Siwa",29.20001223,25.51667476,23080,"Egypt","Matruh"
"Juiz de Fora",-21.77000324,-43.3749858,464764.5,"Brazil","Minas Gerais"
"Zyryanovsk",49.74526979,84.25484656,47293.5,"Kazakhstan","East Kazakhstan"
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"Chernyshevskiy",63.01275454,112.4714188,5137,"Russia","Sakha (Yakutia)"
"Pontianak",-0.029986553,109.3199833,578807.5,"Indonesia","Kalimantan Barat"
"Borlange",60.48332237,15.4166711,38974.5,"Sweden","Dalarna"
"Jaltipan",17.93997601,-94.73999007,66998,"Mexico","Veracruz"
"Dawmat al Jandal",29.81529767,39.86639319,22583,"Saudi Arabia","Al Jawf"
"Rangpur",25.75001609,89.28001786,285564,"Bangladesh","Rajshahi"
"Al Bayda",32.76041506,21.62001339,1794,"Libya","Al Jabal al Akhdar"
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Lancaster",34.69804873,-118.135823,225799,"United States of America","California"
"Koror",7.345226355,134.4695009,11200,"Palau",""
"Bamenda",5.959983743,10.15001583,419567,"Cameroon","Nord-Ouest"
"Ras al Khaymah",25.79153811,55.94277624,138399,"United Arab Emirates","Ras Al Khaymah"
"Morioka",39.72001609,141.1300313,294782.5,"Japan","Iwate"
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Batemans Bay",-35.68961871,150.2073067,5604,"Australia","New South Wales"
"Addis Ababa",9.033310363,38.70000443,2928864.5,"Ethiopia","Addis Ababa"
"Palmer Station",-64.76241335,-64.0468756,30.5,"Antarctica",""
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Balykchy",42.4560248,76.18536495,40263.5,"Kyrgyzstan","Ysyk-Köl"
"Orumiyeh",37.52999473,44.99998165,577307,"Iran","West Azarbaijan"
"Glendive",47.10858319,-104.7104926,5277.5,"United States of America","Montana"
"Krakow",50.05997927,19.96001135,755525,"Poland","Lesser Poland"
"Grand Forks",47.92527753,-97.0324858,53496,"United States of America","North Dakota"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Virginia Beach",36.85321433,-75.97831873,877475.5,"United States of America","Virginia"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Gunsan",35.98176575,126.7160215,243743,"South Korea","Jeollabuk-do"
"Warwick",-28.22924721,152.0203226,10024,"Australia","Queensland"
"Nanning",22.81998822,108.3200443,1485394,"China","Guangxi"
"Rawlins",41.7906649,-107.234292,8458,"United States of America","Wyoming"
"Nagua",19.37600108,-69.84700149,33862,"Dominican Republic","María Trinidad Sánchez"
"As Suwayda",32.70041872,36.5665946,65650,"Syria","As Suwayda'"
"Mandalgovi",45.74998395,106.2660095,2984,"Mongolia","Dundgovi"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Rancagua",-34.17002155,-70.73998214,222981.5,"Chile","Libertador General Bernardo O'Higgins"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Taungoo",18.94828656,96.41792843,105590.5,"Myanmar","Bago"
"Puerto Maldonado",-12.60002033,-69.18333297,52349,"Peru","Madre de Dios"
"Muncie",40.19375979,-85.38637496,75388,"United States of America","Indiana"
"Wrangell",56.47126752,-132.3715949,1658.5,"United States of America","Alaska"
"Gomez Palacio",25.57005292,-103.5000238,313952.5,"Mexico","Durango"
"Elko",40.83250633,-115.7619886,17537,"United States of America","Nevada"
"Katanning",-33.69955931,117.5500752,3140,"Australia","Western Australia"
"Gay",51.47472495,58.45430253,39710,"Russia","Orenburg"
"Mohales Hoek",-30.15899991,27.47999751,24992,"Lesotho","Mohale's Hoek"
"Guadalajara",40.63370709,-3.166587363,51906.5,"Spain","Castilla-La Mancha"
"Toledo",39.86703554,-4.016716351,53878.5,"Spain","Castilla-La Mancha"
"Joensuu",62.59998903,29.76664791,53388,"Finland","North Karelia"
