"city","latitude","longitude","population","country","province"
"Kherson",46.63253718,32.60066489,278578.5,"Ukraine","Crimea"
"Conway",35.09128054,-92.4513184,56759.5,"United States of America","Arkansas"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Nouna",12.7289971,-3.860000519,29048,"Burkina Faso","Kossi"
"Klintsy",52.7652405,32.24484289,60885,"Russia","Bryansk"
"Abra Pampa",-22.7166638,-65.6999797,4480,"Argentina","Jujuy"
"Soubre",5.790407531,-6.610020591,83712.5,"Ivory Coast","Bas-Sassandra"
"Cardenas",22.00001243,-99.66999923,15331,"Mexico","San Luis Potosí"
"Vung Tau",10.35537437,107.0849776,229225,"Vietnam","Bà Rịa–Vũng Tàu "
"Siauliai",55.93863853,23.32502559,132057.5,"Lithuania","Šiauliai"
"St-Augustin",51.2423102,-58.64699935,3961,"Canada","Québec"
"Ticul",20.40039431,-89.53002385,30400.5,"Mexico","Yucatán"
"Gueckedou",8.553996122,-10.1510005,221715,"Guinea","Nzerekore"
"Mollendo",-17.02000893,-72.01998153,38993,"Peru","Arequipa"
"Rajbiraj",26.5332961,86.73329761,33061,"Nepal","Sagarmatha"
"25 de Mayo",-37.80003253,-67.68329533,17430,"Argentina","Río Negro"
"Vyska",55.32472251,42.16439245,60356,"Russia","Nizhegorod"
"Bairnsdale",-37.82959145,147.6099975,9427,"Australia","Victoria"
"Dalhart",36.06080792,-102.5186109,6763.5,"United States of America","Texas"
"Leon",21.1499868,-101.7000304,1301313,"Mexico","Guanajuato"
"Kineshma",57.46996625,42.12997595,91874,"Russia","Ivanovo"
"Montes Claros",-16.72002724,-43.86002079,300022,"Brazil","Minas Gerais"
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
"Bukhara",39.78001243,64.43001013,283560,"Uzbekistan","Bukhoro"
"Isikul",54.92870017,71.26824906,21136,"Russia","Omsk"
"Abidjan",5.319996967,-4.04004826,3496197.5,"Ivory Coast","Lagunes"
"Chibia",-15.1896297,13.69000647,1411,"Angola","Huíla"
"Qulan",42.92036338,72.70495723,10200,"Kazakhstan","Zhambyl"
"Fort Nelson",58.81670575,-122.5329706,6315,"Canada","British Columbia"
"Pimenta Bueno",-11.64002724,-61.20999536,25762,"Brazil","Rondônia"
"Donetsk",48.00000165,37.82998002,874137.5,"Ukraine","Donets'k"
"Dispur",26.14402305,91.76663611,16140,"India","Assam"
"San Luis",16.2000047,-89.4400035,69623,"Guatemala","Petén"
"Buy",58.48468467,41.52437984,25781.5,"Russia","Kostroma"
"Bezhetsk",57.76472862,36.68999792,31425,"Russia","Tver'"
"Esbjerg",55.46703941,8.450016234,68076,"Denmark","Syddanmark"
"Calabar",4.960406513,8.330023558,354656.5,"Nigeria","Cross River"
"Lae",-6.732988262,146.9900354,103653.5,"Papua New Guinea","Morobe"
"Catamarca",-28.47000771,-65.78000065,162586,"Argentina","Catamarca"
"Umm al Qaywayn",25.56527285,55.55334265,38531,"United Arab Emirates","Umm Al Qaywayn"
