"city","latitude","longitude","population","country","province"
"Biloxi",30.39580487,-88.88530868,43857,"United States of America","Mississippi"
"Colima",19.22997479,-103.7200104,175261,"Mexico","Colima"
"Biltine",14.53325889,20.91669714,6682.5,"Chad","Wadi Fira"
"Kholmsk",47.04732078,142.0623775,32796,"Russia","Sakhalin"
"Silvassa",20.26657819,73.0166178,27359,"India","Dadra and Nagar Haveli"
"Chistopol",55.36477175,50.64067094,52232.5,"Russia","Tatarstan"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
"Kayes",-4.180017478,13.28000565,60629,"Congo (Brazzaville)","Bouenza"
"Bifoum",-0.332913799,10.38323157,134,"Gabon","Moyen-Ogooué"
"Chos Malal",-37.38295205,-70.26657434,8556,"Argentina","Neuquén"
"Escuintla",15.33000612,-92.62998967,58313.5,"Mexico","Chiapas"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Moroto",2.540347513,34.63999385,371,"Uganda","Moroto"
"Andoas",-2.902059307,-76.40247888,10,"Peru","Loreto"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Cubal",-13.03958006,14.23999874,4837,"Angola","Benguela"
"Campoalegre",2.690002461,-75.33001205,17058.5,"Colombia","Huila"
"Fatick",14.3440021,-16.41599952,24243,"Senegal","Fatick"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"Voronezh",51.72998069,39.26999548,569734.5,"Russia","Voronezh"
"Kashmar",35.18143007,58.45146033,126643,"Iran","Razavi Khorasan"
"Jinan",36.67498232,116.9950187,2433633,"China","Shandong"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Wangqing",43.32478314,129.7343444,79825,"China","Jilin"
"Carahue",-38.70948606,-73.16998885,8592,"Chile","La Araucanía"
"Paraiso",18.40002545,-93.22997888,14167.5,"Mexico","Tabasco"
