"city","latitude","longitude","population","country","province"
"Nsanje",-16.9166667,35.2666667,21774,"Malawi","Nsanje"
"Island Lake",53.96658836,-94.7665776,10,"Canada","Manitoba"
"Dushanbe",38.56003522,68.77387935,882822,"Tajikistan","Tadzhikistan Territories"
"Pathum Thani",14.01711468,100.5333361,154412,"Thailand","Pathum Thani"
"Zlatoust",55.17499005,59.64999182,176285,"Russia","Chelyabinsk"
"Baerum",59.91348606,11.34723651,113659,"Norway","Akershus"
"Pakxe",15.12206016,105.8183365,95553.5,"Laos","Champasak"
"Circle",65.82589032,-144.0605197,100,"United States of America","Alaska"
"Tulcea",45.19934572,28.79668127,89381.5,"Romania","Constanta"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"Chennai",13.08998781,80.27999874,5745531.5,"India","Tamil Nadu"
"La Victoria",-22.28960976,-57.93998824,5000,"Paraguay","Alto Paraguay"
"An Najaf",32.00033225,44.33537105,612776,"Iraq","An-Najaf"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
"Kokomo",40.48676516,-86.13364201,53674,"United States of America","Indiana"
"Ogbomosho",8.130006326,4.239988972,595063.5,"Nigeria","Oyo"
"Standerton",-26.93950682,29.24001339,46057,"South Africa","Mpumalanga"
"Bradford",53.80003522,-1.749981325,397708.5,"United Kingdom","West Yorkshire"
"Blida",36.4203467,2.829997517,388174,"Algeria","Blida"
"Mirput Khas",25.53178652,69.01179765,286046,"Pakistan","Sind"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"Tabriz",38.08629152,46.30124589,1304713,"Iran","East Azarbaijan"
"Khorugh",37.4875167,71.54756018,21017.5,"Tajikistan","Gorno-Badakhshan"
"Belgaum",15.86501223,74.5050024,609472.5,"India","Karnataka"
"Windorah",-25.43324217,142.6501969,158,"Australia","Queensland"
"Ashgabat",37.94999493,58.38329911,652841,"Turkmenistan","Ahal"
"Sao Gabriel",-30.32002399,-54.32002832,41849.5,"Brazil","Rio Grande do Sul"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"Fort Severn",55.98333864,-87.64998356,125,"Canada","Ontario"
"Canoinhas",-26.17996662,-50.4000092,40180,"Brazil","Santa Catarina"
"Bongandanga",1.510358703,21.05002234,2896,"Congo (Kinshasa)","Équateur"
"Bila Tserkva",49.77431195,30.13091508,192418.5,"Ukraine","Kiev"
"Balkanabat",39.51238019,54.36493974,99324.5,"Turkmenistan","Balkan"
"Shadrinsk",56.08366844,63.6332629,67303.5,"Russia","Kurgan"
"El Fasher",13.62998069,25.35001827,220906,"Sudan","Northern Darfur"
"Itaberaba",-12.5196118,-40.2999797,31722,"Brazil","Bahia"
"Morioka",39.72001609,141.1300313,294782.5,"Japan","Iwate"
"Baddeck",46.09998842,-60.75397669,852,"Canada","Nova Scotia"
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Remanso",-9.599583314,-42.10999841,37945,"Brazil","Bahia"
"Gbarnga",7.010410582,-9.489999839,31856.5,"Liberia","Bong"
"Irvine",33.68041058,-117.8299502,1611303.5,"United States of America","California"
"Palmer",61.59971417,-149.1126919,9848,"United States of America","Alaska"
"Cleburne",32.35152529,-97.39248967,32263,"United States of America","Texas"
"Berezniki",59.42000226,56.75998734,153305,"Russia","Perm'"
"Hun",29.11665814,15.93333207,17352,"Libya","Al Jufrah"
"Le Havre",49.50497438,0.104970051,214048,"France","Haute-Normandie"
"Tsumeb",-19.24002846,17.71001949,13574.5,"Namibia","Oshikoto"
"Ntungamo",-0.8794444,30.2641667,16400,"Uganda","Ntungamo"
"Kisumu",-0.090034567,34.75001298,306047,"Kenya","Nyanza"
"Lumberton",34.62720034,-79.01190617,27049.5,"United States of America","North Carolina"
"Sao Jose dos Pinhais",-25.57002968,-49.18000615,472180,"Brazil","Paraná"
"Wuhu",31.3504236,118.3699735,658762,"China","Anhui"
"Pingdingshan",33.73040753,113.2999987,849000,"China","Henan"
"Abadla",31.01708478,-2.733306317,14364,"Algeria","Béchar"
"Alamogordo",32.89947634,-105.9597187,33710.5,"United States of America","New Mexico"
"Uyo",5.007996056,7.849998524,495756,"Nigeria","Akwa Ibom"
"Nepalganj",28.0503408,81.61666134,64400,"Nepal","Banke"
"Newark",40.70042137,-74.17000533,280123,"United States of America","New Jersey"
"Quibala",-10.72959186,14.97995357,5248.5,"Angola","Cuanza Sul"
"Johnstown",40.32708498,-78.92222172,45821.5,"United States of America","Pennsylvania"
"Newcastle Waters",-17.55279295,133.4672432,10,"Australia","Northern Territory"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
"Kayes",-4.180017478,13.28000565,60629,"Congo (Brazzaville)","Bouenza"
"Juigalpa",12.10999595,-85.37996708,35451,"Nicaragua","Chontales"
"Lishui",28.45041974,119.9000093,135861.5,"China","Zhejiang"
"Touba",8.280000029,-7.684001549,27504,"Ivory Coast","Bafing"
"Oatlands",-42.29960285,147.3666015,1157,"Australia","Tasmania"
"Titusville",28.61234784,-80.80779138,47505.5,"United States of America","Florida"
"Roswell",33.39453656,-104.5224679,45082.5,"United States of America","New Mexico"
"San Juan",18.44002301,-66.12997929,1437115.5,"Puerto Rico",""
"Gao",16.26658978,-0.05000757,87472.5,"Mali","Gao"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Kotlas",61.26306805,46.66308427,59529.5,"Russia","Arkhangel'sk"
"Bulawayo",-20.16999754,28.58000199,697096,"Zimbabwe","Bulawayo"
"Vancouver",45.63030133,-122.6399925,343796.5,"United States of America","Washington"
"Pokhara",28.26399603,83.97199855,2e+05,"Nepal","Gorkha"
"Yibin",28.7699868,104.5700406,572055.5,"China","Sichuan"
"Ligonha",-15.17567706,37.74001135,3310.5,"Mozambique","Nampula"
"Pretoria",-25.70692055,28.22942908,1338000,"South Africa","Gauteng"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Tambacounda",13.78035911,-13.68002832,89212,"Senegal","Tambacounda"
"Ancud",-41.86996499,-73.82997441,24241,"Chile","Los Lagos"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Yeysk",46.69878908,38.26339026,76591.5,"Russia","Krasnodar"
"Nykoping",58.76399718,17.01500451,27582,"Sweden","Södermanland"
"Golela",-27.29617755,31.90000606,3695,"Swaziland","Shiselweni"
"Ganca",40.68499595,46.35002844,301699.5,"Azerbaijan","Ganca"
"Novo Airao",-2.620784486,-60.94378422,9049,"Brazil","Amazonas"
"Liuzhou",24.28000246,109.2500134,1436030.5,"China","Guangxi"
"Bratsk",56.15699729,101.6150272,133905,"Russia","Irkutsk"
"Chevery",50.48132306,-59.60978296,284,"Canada","Québec"
"Sovetsk",57.57846092,48.9580863,10020.5,"Russia","Kirov"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Shiraz",29.62996014,52.57001054,1240000,"Iran","Fars"
"Tacloban",11.25043601,125.0000081,234548,"Philippines","Leyte"
