"city","latitude","longitude","population","country","province"
"Upata",8.020426452,-62.40999964,53474.5,"Venezuela","Bolívar"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
"Windsor",42.33329327,-83.03334029,265068.5,"Canada","Ontario"
"Nyahanga",-2.382917868,33.55003454,16092,"Tanzania","Mwanza"
"Kasimov",54.9434538,41.39307003,36009,"Russia","Ryazan'"
"Yako",12.95399712,-2.262995501,22904,"Burkina Faso","Passoré"
"Neryungri",56.67404584,124.7103617,33364,"Russia","Sakha (Yakutia)"
"Mar del Plata",-38.00002033,-57.57998438,554916,"Argentina","Ciudad de Buenos Aires"
"Mbarara",-0.599615866,30.65000484,83700,"Uganda","Kashari"
"Machala",-3.260021953,-79.95998784,205578.5,"Ecuador","El Oro"
"North Platte",41.13628623,-100.7705005,24709.5,"United States of America","Nebraska"
"Bialystok",53.15035911,23.1699963,288722.5,"Poland","Podlachian"
"Zonguldak",41.43037681,31.78001339,128573.5,"Turkey","Zinguldak"
"Great Falls",47.50029055,-111.299987,61316.5,"United States of America","Montana"
"Fond du Lac",43.77343793,-88.44691166,48079.5,"United States of America","Wisconsin"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Springs",-26.26957355,28.43003699,211238.5,"South Africa","Gauteng"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Caxito",-8.579542217,13.65998246,15665.5,"Angola","Bengo"
"Qaqortoq",60.72890973,-46.03641168,3224,"Greenland","Kommune Kujalleq"
"Killeen",31.11728538,-97.72748214,120464,"United States of America","Texas"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Bedourie",-24.34958738,139.4666186,142,"Australia","Queensland"
"Manokwari",-0.871123841,134.0692736,63847,"Indonesia","Irian Jaya Barat"
"Samsun",41.27999839,36.34366247,573722.5,"Turkey","Samsun"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Wau",7.699980895,27.98996049,99158,"South Sudan","West Bahr-al-Ghazal"
"Trancas",-26.21665688,-65.28331262,1599,"Argentina","Tucumán"
"New London",41.3555235,-72.10002832,61236,"United States of America","Connecticut"
