"city","latitude","longitude","population","country","province"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Waycross",31.21381695,-82.35490625,17445.5,"United States of America","Georgia"
"Sohano",-5.429742201,154.6711375,2338,"Papua New Guinea","North Solomons"
"Vaslui",46.63332908,27.73333859,69225,"Romania","Vaslui"
"Neiva",2.931047179,-75.33024459,318566,"Colombia","Huila"
"Granada",37.16497825,-3.585011435,313269,"Spain","Andalucía"
"Lemosos",34.67541445,33.0333219,149486,"Cyprus","Limassol"
"Sheberghan",36.65798077,65.73830237,74441,"Afghanistan","Jawzjan"
"Kayseri",38.73495994,35.49001949,562215.5,"Turkey","Kayseri"
"Jember",-8.172693666,113.6873136,298585,"Indonesia","Jawa Timur"
"Courtenay",49.68333559,-124.9999777,28946,"Canada","British Columbia"
"Shiyan",32.57003908,110.7799975,653823.5,"China","Hubei"
"Berri",-34.28293455,140.6000378,4523,"Australia","South Australia"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Bukama",-9.20958128,25.8400142,20900.5,"Congo (Kinshasa)","Katanga"
"Yurga",55.72575747,84.88540238,72495.5,"Russia","Kemerovo"
"Hervey Bay",-25.28870319,152.8409444,25114,"Australia","Queensland"
"Trieste",45.65037762,13.80002559,213609.5,"Italy","Friuli-Venezia Giulia"
"Cherlak",54.16047833,74.82002193,7060.5,"Russia","Omsk"
"Kara Balta",42.83062726,73.88566036,68464.5,"Kyrgyzstan","Bishkek"
"Villa Martin",-20.76655027,-67.7833409,10,"Bolivia","Potosí"
"Szombathely",47.22534609,16.62874182,94526,"Hungary","Vas"
"Mariscal Jose F. Estigarribia",-22.03000205,-60.60999555,2250,"Paraguay","Boquerón"
"Mikhalkino",69.42444039,161.4811431,570,"Russia","Koryak"
"Nakhon Ratchasima",15.00002626,102.1000105,271882.5,"Thailand","Nakhon Ratchasima"
"Izaz",36.58878603,37.04408484,31534,"Syria","Aleppo (Halab)"
"Pembroke",45.85026206,-77.11664718,15551,"Canada","Québec"
"Paso Robles",35.6265967,-120.6899823,26221,"United States of America","California"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Jaragua do Sul",-26.47999998,-49.09998519,128803.5,"Brazil","Santa Catarina"
"Praya",-8.7223242,116.2923226,35183,"Indonesia","Nusa Tenggara Barat"
"Put Lenina",68.51663047,107.7999727,298,"Russia","Sakha (Yakutia)"
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
"Tukchi",57.36697512,139.5000016,10,"Russia","Khabarovsk"
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
"Waukegan",42.36404075,-87.8447262,144539,"United States of America","Illinois"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Elmira",42.09012982,-76.80803552,46201,"United States of America","New York"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Medani",14.39995953,33.52001054,308540.5,"Sudan","Gezira"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Aqtobe",50.28001752,57.16998816,260493,"Kazakhstan","Aqtöbe"
"Nieuw Nickerie",5.950423603,-56.98999455,14567.5,"Suriname","Nickerie"
"Bontang",0.133259297,117.5000008,101691,"Indonesia","Kalimantan Timur"
"Boosaaso",11.28002077,49.1799849,46969,"Somalia","Bari"
"Rocky Mount",35.93799888,-77.79076624,57179,"United States of America","North Carolina"
"Oxford House",54.95040428,-95.26659876,184,"Canada","Manitoba"
"Balti",47.75908612,27.90531449,135022.5,"Moldova","Balti"
"Weifang",36.7204059,119.1001098,973866,"China","Shandong"
"Zhucheng",35.98995953,119.3800927,881963.5,"China","Shandong"
"Loncoche",-39.37001422,-72.62999597,8653.5,"Chile","La Araucanía"
"Lijiang",26.80000368,100.2665824,18445,"China","Yunnan"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Ijevan",40.8755556,45.1491667,14737,"Armenia","Tavush"
"Nueva Ocotepeque",14.43699912,-89.18199855,8780,"Honduras","Ocotepeque"
"Menkere",67.98860069,123.3504964,10,"Russia","Sakha (Yakutia)"
"Santander",43.3804645,-3.799985394,196025.5,"Spain","Cantabria"
"Gdynia",54.52037884,18.53002112,284197,"Poland","Pomeranian"
"Ciudad Victoria",23.71995913,-99.12998051,272411.5,"Mexico","Tamaulipas"
"Bauru",-22.33002073,-49.08001225,307929.5,"Brazil","São Paulo"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"Mweka",-4.839615459,21.5699906,45222,"Congo (Kinshasa)","Kasaï-Occidental"
"Az Zawiyah",32.76041506,12.71998816,193061.5,"Libya","Az Zawiyah"
"Braunschweig",52.24997479,10.5000203,239884.5,"Germany","Niedersachsen"
"Huangshi",30.22000165,115.0999922,688090,"China","Hubei"
"Concordia",-31.38957111,-58.02998275,132760.5,"Argentina","Entre Ríos"
"Madiun",-7.634586976,111.5149914,186099,"Indonesia","Jawa Timur"
"Putina",-15.47002602,-69.42998458,8118,"Peru","Callao"
"Araouane",18.90002077,-3.529950197,4026,"Mali","Timbuktu"
"Pakwach",2.470377623,31.47998002,17541,"Uganda","Nebbi"
"Anda",46.39999595,125.3200402,181402,"China","Heilongjiang"
"Rimouski",48.43374778,-68.51668115,35584,"Canada","Québec"
"Langsa",4.673576476,97.96636104,117256,"Indonesia","Aceh"
"Tizi-Ouzou",36.80000111,4.033332556,144000,"Algeria","Tizi Ouzou"
"Nong Khai",17.87326174,102.747878,84057,"Thailand","Nong Khai"
"Guaratingueta",-22.81996499,-45.18999129,154730,"Brazil","São Paulo"
"Tanta",30.79043194,31.00000932,404901,"Egypt","Al Gharbiyah"
"Curico",-34.97999795,-71.24002914,108074.5,"Chile","Maule"
"Vinnytsya",49.22537905,28.48155839,349627,"Ukraine","Vinnytsya"
"Montgomery",32.36160219,-86.27918868,194491.5,"United States of America","Alabama"
"Regina",50.45003298,-104.6170099,176183,"Canada","Saskatchewan"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Iseyin",7.970016092,3.590002806,98071,"Nigeria","Oyo"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"Miami",25.7876107,-80.22410608,2983947,"United States of America","Florida"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Atbasar",51.82188723,68.34770382,35308,"Kazakhstan","Aqmola"
"Isna",25.2904059,32.54994055,84667.5,"Egypt","Qina"
"Biloxi",30.39580487,-88.88530868,43857,"United States of America","Mississippi"
"Mostar",43.35049217,17.82003861,133792.5,"Bosnia and Herzegovina","Herzegovina-Neretva"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Seremban",2.710492166,101.9400203,336824,"Malaysia","Negeri Sembilan"
"Byumba",-1.579556052,30.06001501,70593,"Rwanda","Northern"
"Logan",41.73593955,-111.8335979,58664,"United States of America","Utah"
"Alekseyevka",50.65348309,38.69307979,38633.5,"Russia","Belgorod"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Shumen",43.27000612,26.92935339,75487.5,"Bulgaria","Shumen"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
