"city","latitude","longitude","population","country","province"
"Ambarchik",69.65100568,162.3335949,0,"Russia","Sakha (Yakutia)"
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Touggourt",33.0999809,6.05998124,91499,"Algeria","Ouargla"
"Melbourne",-37.82003131,144.9750162,2131812.5,"Australia","Victoria"
"Ebebiyin",2.152997996,11.33000156,24831,"Gabon","Wouleu-Ntem"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Mozdok",43.75431765,44.65436967,43262.5,"Russia","North Ossetia"
"Bilibino",68.0504057,166.3332991,5757,"Russia","Chukchi Autonomous Okrug"
"Vryburg",-26.96002236,24.73000443,31589,"South Africa","North West"
"Pecs",46.08042889,18.2200142,171455.5,"Hungary","Baranya"
"Freiburg",48.00041506,7.869948281,235427.5,"Germany","Baden-Württemberg"
"Uruara",-3.82959959,-54.02999435,10,"Brazil","Pará"
"Apia",-13.84154504,-171.7386416,49812,"Samoa",""
"Bugt",48.78380393,121.9333736,17457,"China","Nei Mongol"
"Jyvaskyla",62.26034568,25.74999385,91581,"Finland","Central Finland"
"International Falls",48.60112775,-93.4108464,10832,"United States of America","Minnesota"
"Santiago",8.100369892,-80.98333622,45655,"Panama","Veraguas"
"Arxan",47.18330731,119.9666202,32023,"China","Nei Mongol"
"Kailua-Kona",19.6405556,-155.9955556,9870,"United States of America","Hawaii"
"Busia",0.4544444,34.0758333,47100,"Uganda","Busia"
"Ad Diwaniyah",31.9889376,44.92396562,338604.5,"Iraq","Al-Qadisiyah"
"Kaunas",54.95040428,23.88003048,363844.5,"Lithuania","Kauno"
"Altdorf",46.87900214,8.638002584,8678,"Switzerland","Uri"
"Augsburg",48.35000612,10.89999589,309092.5,"Germany","Bayern"
"Tarapoto",-6.50995278,-76.47996769,936,"Peru","San Martín"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"As Salt",32.03919293,35.72721431,110439,"Jordan","Balqa"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Green Bay",44.5299809,-88.00001388,149811.5,"United States of America","Wisconsin"
"Sitia",35.20042116,26.09855139,8770,"Greece","Kriti"
"Krasnoturinsk",59.79478558,60.48477291,64878,"Russia","Sverdlovsk"
"Nuevitas",21.5456474,-77.26444177,46796,"Cuba","Camagüey"
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Zheleznogorsk Ilimskiy",56.57624819,104.1226778,27291,"Russia","Irkutsk"
"Newhalen",59.72034568,-154.8971967,160,"United States of America","Alaska"
"Rome",41.89595563,12.48325842,1687226,"Italy","Lazio"
"Churchill",58.76598533,-94.1659941,961.5,"Canada","Manitoba"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Haifa",32.8204114,34.98002478,639150,"Israel","Haifa"
"Caracarai",1.816231505,-61.12767481,11368,"Brazil","Roraima"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
"Same",-4.069584942,37.72001257,9768,"Tanzania","Kilimanjaro"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Praia",14.91669802,-23.51668889,101111.5,"Cape Verde",""
"Riyadh",24.64083315,46.77274166,4335480.5,"Saudi Arabia","Ar Riyad"
"Jau",-22.28960976,-48.57001754,102565.5,"Brazil","São Paulo"
"Millerovo",48.93785138,40.39742021,32726.5,"Russia","Rostov"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Bishkek",42.87307945,74.58520422,820606,"Kyrgyzstan","Bishkek"
"Alajuela",10.02002016,-84.23003727,217618.5,"Costa Rica","Alajuela"
"Nieuw Nickerie",5.950423603,-56.98999455,14567.5,"Suriname","Nickerie"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Soc Trang",9.603740661,105.9800321,236961,"Vietnam","Sóc Trang"
