"city","latitude","longitude","population","country","province"
"Rashid",31.46039105,30.39002071,128970.5,"Egypt","Kafr ash Shaykh"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Inverness",57.46712404,-4.23326644,42956.5,"United Kingdom","Highland"
"Voznesensk",47.55036501,31.33332231,43122,"Ukraine","Mykolayiv"
"Fianarantsoa",-21.43333128,47.08326534,175705.5,"Madagascar","Fianarantsoa"
"Tianshui",34.60001853,105.9199841,649883.5,"China","Gansu"
"Conway",35.09128054,-92.4513184,56759.5,"United States of America","Arkansas"
"Kungur",57.4347746,56.95434241,59911.5,"Russia","Perm'"
"Atasu",48.69032127,71.64993119,16400,"Kazakhstan","Qaraghandy"
"Chittagong",22.32999229,91.79996741,4224611,"Bangladesh","Chittagong"
"Catanduva",-21.14001585,-48.97996668,105238,"Brazil","São Paulo"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Irati",-25.47003579,-50.65996749,41602,"Brazil","Paraná"
"Isikul",54.92870017,71.26824906,21136,"Russia","Omsk"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Uman",48.75429669,30.2109102,87620,"Ukraine","Cherkasy"
"Umm al Qaywayn",25.56527285,55.55334265,38531,"United Arab Emirates","Umm Al Qaywayn"
"Mogadishu",2.066681334,45.36667761,987694,"Somalia","Banaadir"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Vichuga",57.21912884,41.92874792,38093.5,"Russia","Ivanovo"
"Kachiry",53.08036338,76.08997025,5130.5,"Kazakhstan","Pavlodar"
"Nykoping",58.76399718,17.01500451,27582,"Sweden","Södermanland"
"Grand Turk",21.46642743,-71.13597864,4760.5,"Turks and Caicos Islands",""
"Wuzhou",23.48002545,111.3200162,354080.5,"China","Guangxi"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Dudinka",69.41820335,86.22501054,22913,"Russia","Taymyr"
"Zlatoust",55.17499005,59.64999182,176285,"Russia","Chelyabinsk"
"Jacmel",18.23499903,-72.53700258,33563,"Haiti","Sud-Est"
"Novolazarevskaya Station",-71.30123475,-11.8502129,35,"Antarctica",""
"Kabale",-1.249602032,29.97996822,44600,"Uganda","Kabale"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Vryheid",-27.76002521,30.7899963,108364.5,"South Africa","KwaZulu-Natal"
"Zheleznogorsk Ilimskiy",56.57624819,104.1226778,27291,"Russia","Irkutsk"
"Treviso",45.67001467,12.24001745,128726.5,"Italy","Veneto"
"Puri",19.82042971,85.90001746,201026,"India","Orissa"
"Kuruman",-27.4495532,23.42000688,9549.5,"South Africa","Northern Cape"
"Khartoum",15.58807823,32.53417924,3364323.5,"Sudan","Khartoum"
"Itaituba",-4.258617331,-55.92502079,78532,"Brazil","Pará"
"Mokhotlong",-29.29100403,29.07800155,8809,"Lesotho","Mokhotlong"
"Haiya",18.33623089,36.3841768,17409,"Sudan","Red Sea"
"Puerto Princesa",9.754267783,118.744384,147882,"Philippines","Palawan"
"Bugrino",68.80787884,49.30416337,300,"Russia","Nenets"
"Goundam",16.41699404,-3.666582684,6217.5,"Mali","Timbuktu"
"Atikokan",48.75039512,-91.61658899,3625,"Canada","Ontario"
"Yancheng",33.3855556,120.1252778,839000,"China","Jiangsu"
"Conselheiro Lafaiete",-20.6700187,-43.78999923,102926,"Brazil","Minas Gerais"
"Saudarkrokur",65.74641197,-19.63899276,2191,"Iceland","Akrahreppur"
"Trollhattan",58.26710105,12.29996212,44532.5,"Sweden","Västra Götaland"
"Lusanga",-5.582929261,16.51665564,177,"Congo (Kinshasa)","Bandundu"
"San Antonio de los Cobres",-24.18293089,-66.35001754,4000,"Argentina","Salta"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Puyo",-1.483002014,-77.98699756,24881,"Ecuador","Pastaza"
"Bafoulabe",13.80038373,-10.82002201,26823,"Mali","Kayes"
"Bratislava",48.15001833,17.11698075,398712,"Slovakia","Bratislavský"
"Guantanamo",20.1452936,-75.20614364,245069.5,"Cuba","Guantánamo"
"Nokaneng",-19.66961465,22.26999955,1763,"Botswana","North-West"
"Kimbe",-5.55000289,150.1430137,18847,"Papua New Guinea","West New Britain"
"Tegucigalpa",14.1020449,-87.21752934,898424,"Honduras","Francisco Morazán"
"Constantine",36.35998863,6.599948281,527638,"Algeria","Constantine"
"Iganga",0.6091667,33.4686111,45024,"Uganda","Iganga"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Los Angeles",33.98997825,-118.1799805,8097410,"United States of America","California"
"Starsy Oskol",51.30042035,37.83995357,200131,"Russia","Belgorod"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Cherepovets",59.14043276,37.90997514,265606.5,"Russia","Vologda"
"Trinidad",-14.83337238,-64.89997685,69333.5,"Bolivia","El Beni"
"Grand Forks",47.92527753,-97.0324858,53496,"United States of America","North Dakota"
"Hsinchu",24.8167914,120.9767395,582778.5,"Taiwan","Hsinchu City"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Iringa",-7.769617494,35.69000728,103290,"Tanzania","Iringa"
"Hachinohe",40.50999371,141.5400321,225575,"Japan","Aomori"
"Kangaba",11.94041974,-8.440012249,17232,"Mali","Bamako"
"Pointe-a-Pitre",16.24147504,-61.5329989,81887.5,"France","Guadeloupe"
"Pontes e Lacerda",-15.21960203,-59.3499797,22694.5,"Brazil","Mato Grosso"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
"Itamaraju",-17.0395943,-39.52994918,35055,"Brazil","Bahia"
"Antioch",36.23333409,36.11667656,154803,"Turkey","Hatay"
"Chongqing",29.56497703,106.5949816,5214014,"China","Chongqing"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Taichung",24.15207745,120.681667,1835024,"Taiwan","Taichung City"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Burco",9.520386575,45.54000037,102931.5,"Somaliland",""
"Watsa",3.040006937,29.52996985,17721.5,"Congo (Kinshasa)","Orientale"
