"city","latitude","longitude","population","country","province"
"Velikiy Novgorod",58.4999809,31.33001501,218717,"Russia","Novgorod"
"Wagin",-33.29958372,117.3499841,1037.5,"Australia","Western Australia"
"Piracicaba",-22.70999754,-47.63999679,329530,"Brazil","São Paulo"
"Biltine",14.53325889,20.91669714,6682.5,"Chad","Wadi Fira"
"Cherepovets",59.14043276,37.90997514,265606.5,"Russia","Vologda"
"Bugt",48.78380393,121.9333736,17457,"China","Nei Mongol"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Omsk",54.98998842,73.39995357,1089201.5,"Russia","Omsk"
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"Akure",7.250395934,5.199982054,420594,"Nigeria","Ondo"
"Cochabamba",-17.41001097,-66.16997685,804138,"Bolivia","Cochabamba"
"Igloolik",69.25653506,-81.79359213,1612,"Canada","Nunavut"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Mar del Plata",-38.00002033,-57.57998438,554916,"Argentina","Ciudad de Buenos Aires"
"Montpelier",44.25997154,-72.57581323,8183,"United States of America","Vermont"
"Thai Nguyen",21.59995933,105.8300154,415000,"Vietnam","Thái Nguyên"
"Kangaba",11.94041974,-8.440012249,17232,"Mali","Bamako"
"Cristalina",-16.76999835,-47.61002446,25627.5,"Brazil","Goiás"
"Andorra",42.50000144,1.516485961,38127,"Andorra",""
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Ust Nera",64.56658734,143.1999825,9148,"Russia","Sakha (Yakutia)"
"Red Devil",61.76099632,-157.3125273,24,"United States of America","Alaska"
"Honiara",-9.437994295,159.9497657,66313,"Solomon Islands","Guadalcanal"
"Ancud",-41.86996499,-73.82997441,24241,"Chile","Los Lagos"
"Mbanza-Congo",-6.269605694,14.23999874,42201,"Angola","Zaire"
"Shashemene",7.200398986,38.59003699,100110.5,"Ethiopia","Addis Ababa"
"Velsk",61.06739524,42.0974198,25729,"Russia","Arkhangel'sk"
"Pekanbaru",0.564964212,101.425013,705218,"Indonesia","Riau"
"Parakou",9.340009988,2.620036172,176303,"Benin","Borgou"
"Iseyin",7.970016092,3.590002806,98071,"Nigeria","Oyo"
"Hameenlinna",60.99699611,24.47199954,47261,"Finland","Tavastia Proper"
"Aracatuba",-21.20998574,-50.45000615,166305,"Brazil","São Paulo"
"Bade",24.9575,121.2988889,172065,"Taiwan","Taoyuan"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"Leninogorsk",54.59869448,52.44872595,53362,"Russia","Tatarstan"
"Penonome",8.509983133,-80.35998926,20580,"Panama","Coclé"
"Baqubah",33.74764162,44.65726355,226014.5,"Iraq","Diyala"
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Chingola",-12.53961058,27.85002071,165289.5,"Zambia","Copperbelt"
"Penapolis",-21.41002521,-50.08000289,44795,"Brazil","São Paulo"
"Liaocheng",36.4304236,115.9700166,226930,"China","Shandong"
"San Carlos",10.55037539,123.3800036,6353,"Philippines","Negros Occidental"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Santa Ana",-13.7600012,-65.57996118,234478,"Bolivia","El Beni"
"Ambler",67.08648521,-157.8514091,258,"United States of America","Alaska"
"Entre Rios",-21.53001788,-64.18999435,2685,"Bolivia","Tarija"
"Serpukhov",54.93037966,37.43000443,131871,"Russia","Moskovsskaya"
"Altay",47.86659894,88.11662634,140670.5,"China","Xinjiang Uygur"
"Al Marj",32.50045677,20.82998409,127427.5,"Libya","Al Hizam Al Akhdar"
"Qusmuryn",52.45799827,64.59997392,4345.5,"Kazakhstan","Qostanay"
"Pingdingshan",33.73040753,113.2999987,849000,"China","Henan"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Kangirsuk",60.02482322,-69.99909713,549,"Canada","Québec"
"Yamoussoukro",6.81838096,-5.275502565,200514.5,"Ivory Coast","Lacs"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Changde",29.02999676,111.6800459,993390,"China","Hunan"
"Pisco",-13.71003009,-76.21998356,71538,"Peru","Ica"
"Rocha",-34.48297402,-54.33302494,26194.5,"Uruguay","Rocha"
"Durango",24.03110292,-104.67003,456368.5,"Mexico","Durango"
"Pago Pago",-14.2766105,-170.7066451,12038,"American Samoa",""
"Ghaziabad",28.66038108,77.40839107,1270095.5,"India","Uttar Pradesh"
"Hamilton",-37.73119953,142.0234135,6992.5,"Australia","Victoria"
"Bologna",44.50042198,11.34002071,429694.5,"Italy","Emilia-Romagna"
"Trujillo",15.9103583,-85.9600092,7366.5,"Honduras","Colón"
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Bondoukou",8.030425841,-2.800020591,38501.5,"Ivory Coast","Zanzan"
"Muskogee",35.74821718,-95.36943486,38995.5,"United States of America","Oklahoma"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Santarem",39.23100008,-8.682002552,29385,"Portugal","Santarém"
"Baguio City",16.42999066,120.5699426,360269,"Philippines","Benguet"
"Iracoubo",5.480426452,-53.21999211,881,"France","Guinaa"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Qui Nhon",13.77997154,109.1800435,543095,"Vietnam","Bình Định "
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Cartagena",37.60042971,-0.980028322,166276.5,"Spain","Región de Murcia"
"Katerini",40.2723338,22.50249182,50850.5,"Greece","Kentriki Makedonia"
"Manja",-21.43291787,44.33325232,1536,"Madagascar","Toliary"
"Itacoatiara",-3.140029278,-58.43998356,51509,"Brazil","Amazonas"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Denpasar",-8.650028871,115.2199849,569133.5,"Indonesia","Bali"
"Terbyas",64.37608217,120.5468949,10,"Russia","Sakha (Yakutia)"
"Zanesville",39.94028688,-82.01332503,32514,"United States of America","Ohio"
"Al-Qatif",26.5196332,50.01151037,233575.5,"Saudi Arabia","Ash Sharqiyah"
"Gatchina",59.5706649,30.13334387,90123.5,"Russia","Leningrad"
"Appleton",44.26867902,-88.40050623,136888.5,"United States of America","Wisconsin"
"Sasebo",33.1631295,129.7177046,224347.5,"Japan","Nagasaki"
"Mejillones",-23.09999957,-70.44999984,2041,"Chile","Antofagasta"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"Seward",60.1261607,-149.4699827,2900,"United States of America","Alaska"
"Balkh",36.75011985,66.89973018,147426,"Afghanistan","Balkh"
"Camrose",53.01669802,-112.8166386,15747,"Canada","Alberta"
"Durres",41.3177997,19.44820797,132233,"Albania","Durrës"
"Ekibastuz",51.72998069,75.31993974,124669,"Kazakhstan","Pavlodar"
"Kingston",44.23371991,-76.48330082,108297.5,"Canada","Ontario"
"Santos",-23.95372393,-46.33294266,1060201.5,"Brazil","São Paulo"
"Koforidua",6.090415058,-0.260020591,126459.5,"Ghana","Eastern"
"Sparti",37.07371767,22.42967973,15842,"Greece","Peloponnisos"
"Balikpapan",-1.250015443,116.8300158,439885.5,"Indonesia","Kalimantan Timur"
"Bellingham",48.76013613,-122.4869269,86565.5,"United States of America","Washington"
"Bareilly",28.34538739,79.41999955,781217.5,"India","Uttar Pradesh"
