"city","latitude","longitude","population","country","province"
"25 de Mayo",-37.80003253,-67.68329533,17430,"Argentina","Río Negro"
"Chevery",50.48132306,-59.60978296,284,"Canada","Québec"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Mandalgovi",45.74998395,106.2660095,2984,"Mongolia","Dundgovi"
"Shahjahanpur",27.88037701,79.90503454,320434,"India","Uttar Pradesh"
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Nueve de Julio",-35.44596434,-60.88998906,26716,"Argentina","Ciudad de Buenos Aires"
"Paso de los Toros",-32.8100012,-56.51004968,11450,"Uruguay","Tacuarembó"
"Port Morant",17.89100103,-76.32899957,11536,"Jamaica","Saint Thomas"
"Akron",41.07039878,-81.51999597,451155,"United States of America","Ohio"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Bhilwara",25.35042808,74.6350203,358171,"India","Rajasthan"
"Mar de Ajo",-36.71622272,-56.67660283,13610,"Argentina","Ciudad de Buenos Aires"
"Zhuanghe",39.6822923,122.9618896,170947,"China","Liaoning"
"Kambove",-10.86958331,26.60001949,18934.5,"Congo (Kinshasa)","Katanga"
"Sharjah",25.37138287,55.40647823,952015.5,"United Arab Emirates","Sharjah"
"Awasa",7.059996077,38.47699862,133097,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
"Key West",24.55523114,-81.78274479,27011.5,"United States of America","Florida"
"Palma Soriano",20.21722719,-75.99880843,85110,"Cuba","Santiago de Cuba"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Nouna",12.7289971,-3.860000519,29048,"Burkina Faso","Kossi"
"Quime",-16.98001137,-67.22001612,3224.5,"Bolivia","La Paz"
"Le Havre",49.50497438,0.104970051,214048,"France","Haute-Normandie"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Longyearbyen",78.21668439,15.5499963,1232,"Svalbard and Jan Mayen Islands","Svalbard"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Masan",35.21910219,128.583562,1081499,"South Korea","Gyeongsangnam-do"
"Puebla",19.04995994,-98.20003727,1793549.5,"Mexico","Puebla"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Charlottesville",38.02918907,-78.47692591,61314,"United States of America","Virginia"
"Greenville",5.011126932,-9.038812908,10374,"Liberia","Sinoe"
"Kochi",33.56243329,133.5375232,323095,"Japan","Kochi"
"Mawlamyine",16.50042564,97.67004838,400249,"Myanmar","Mon"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"At Tafilah",30.83333404,35.60000464,25429,"Jordan","Tafilah"
"Santa Ines",-3.659997539,-45.39003076,58511.5,"Brazil","Maranhão"
"Adrar",27.86999005,-0.289967083,56910,"Algeria","Adrar"
"Providence",41.82110231,-71.4149797,663726.5,"United States of America","Rhode Island"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Zwolle",52.52400009,6.096996529,111805,"Netherlands","Overijssel"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Valencia",10.22998151,-67.9800214,1569526.5,"Venezuela","Carabobo"
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Gunnedah",-30.9870117,150.2622904,6204,"Australia","New South Wales"
"Mary",37.6000163,61.83332108,146694,"Turkmenistan","Mary"
"Gdynia",54.52037884,18.53002112,284197,"Poland","Pomeranian"
"Mweka",-4.839615459,21.5699906,45222,"Congo (Kinshasa)","Kasaï-Occidental"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Arvayheer",46.24997927,102.7665848,28053,"Mongolia","Övörhangay"
"Chinandega",12.63037762,-87.13004114,132705,"Nicaragua","Chinandega"
"Carbondale",37.72683026,-89.22024947,28473,"United States of America","Illinois"
"Macara",-4.379591859,-79.94998845,11748,"Ecuador","Loja"
"Dawson Creek",55.76696942,-120.233266,10676.5,"Canada","British Columbia"
"Groznyy",43.31868532,45.69869869,221237.5,"Russia","Chechnya"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Demba",-5.509600404,22.25997432,17008.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Junin",-34.58456989,-60.95887374,66141.5,"Argentina","Ciudad de Buenos Aires"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Tayshet",55.92770896,97.98770341,44975,"Russia","Irkutsk"
"Qasigiannguit",68.81927014,-51.17851854,1341,"Greenland","Qaasuitsup Kommunia"
"Iasi",47.16834698,27.57494706,325914,"Romania","Iasi"
"Corozal",18.39799811,-88.3880005,8724,"Belize","Corozal"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
