"city","latitude","longitude","population","country","province"
"Fuyu",45.18038047,124.8200191,247804.5,"China","Jilin"
"Goroka",-6.083312155,145.3854821,29101,"Papua New Guinea","Eastern Highlands"
"Circle",65.82589032,-144.0605197,100,"United States of America","Alaska"
"Oaxaca",17.08268984,-96.66994979,396647,"Mexico","Oaxaca"
"Tagum",7.382144998,125.8016646,6726,"Philippines","Davao del Norte"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Memphis",35.1199868,-89.99999516,753843.5,"United States of America","Tennessee"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Kerma",19.63369692,30.4165824,3928,"Sudan","Northern"
"Novyy Port",67.69833417,72.92830277,1790,"Russia","Yamal-Nenets"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"Sovetsk",55.07176638,21.88196122,40166.5,"Russia","Kaliningrad"
"Burns Lake",54.21701235,-125.7665975,2633,"Canada","British Columbia"
"Salgotarjan",48.10500008,19.82600163,39640,"Hungary","Nógrád"
"Las Cruces",32.31261293,-106.7778083,97675.5,"United States of America","New Mexico"
"Basra",30.51352378,47.81355668,870000,"Iraq","Al-Basrah"
"Ubaitaba",-14.30001992,-39.33001306,27411.5,"Brazil","Bahia"
"Saidpur",25.80042645,88.99998328,232209,"Bangladesh","Rajshahi"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"Powell",44.75867495,-108.7584367,6054,"United States of America","Wyoming"
"Belen",-27.64959267,-67.03328333,11359,"Argentina","Catamarca"
"Salina",38.82467023,-97.6071794,46877,"United States of America","Kansas"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Durango",24.03110292,-104.67003,456368.5,"Mexico","Durango"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Perth",56.40034161,-3.469979697,39654,"United Kingdom","Perthshire and Kinross"
"Springfield",44.05194806,-122.9780339,55531.5,"United States of America","Oregon"
"Greensboro",36.07000633,-79.80002344,310328,"United States of America","North Carolina"
"Juliaca",-15.49999835,-70.13996708,234428,"Peru","Callao"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Labrador City",52.94143129,-66.91587447,8840,"Canada","Newfoundland and Labrador"
"Kilis",36.7204059,37.11999752,73320,"Turkey","Gaziantep"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Darregueira",-37.69957355,-63.16659428,3412,"Argentina","Ciudad de Buenos Aires"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Port Alfred",-33.59951373,26.8800024,9377,"South Africa","Eastern Cape"
"Troyes",48.34039431,4.083357705,61244,"France","Champagne-Ardenne"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Linxi",43.51707115,118.0333016,679,"China","Nei Mongol"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Uyuni",-20.46000568,-66.82998824,11616,"Bolivia","Potosí"
"Soldado Bartra",-2.516139711,-75.76660038,10,"Peru","Loreto"
"Sabha",27.0332711,14.43332027,100249,"Libya","Sabha"
"Formosa",-26.17283527,-58.1828158,202272,"Argentina","Formosa"
"Parakou",9.340009988,2.620036172,176303,"Benin","Borgou"
"Conceicao do Araguaia",-8.250001608,-49.29002527,27115,"Brazil","Pará"
"General Conesa",-40.10004718,-64.43328699,2958,"Argentina","Río Negro"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
"Salavat",53.37034568,55.92996049,111648,"Russia","Bashkortostan"
