"city","latitude","longitude","population","country","province"
"Barletta",41.31999595,16.27000403,99962,"Italy","Apulia"
"Nantong",32.0303821,120.8250175,806625.5,"China","Jiangsu"
"Junin",-11.1496179,-76.01002222,11495,"Peru","Junín"
"Chagda",60.10001243,133.8999816,10,"Russia","Sakha (Yakutia)"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Mejillones",-23.09999957,-70.44999984,2041,"Chile","Antofagasta"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Namtu",23.08374473,97.39998734,48591,"Myanmar","Shan"
"Belfast",54.60001223,-5.960034425,362588,"United Kingdom","Belfast"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
"Ongjin",37.93710166,125.3570922,66721,"North Korea","Hwanghae-namdo"
"Busia",0.4544444,34.0758333,47100,"Uganda","Busia"
"Dolinsk",47.35042889,142.8000069,11791.5,"Russia","Sakhalin"
"Chegga",25.38040041,-5.779967897,10,"Mauritania","Tiris Zemmour"
"Langzhong",31.57593955,105.9655627,60542,"China","Sichuan"
"Alta Floresta",-9.900030091,-55.90998295,40466,"Brazil","Mato Grosso"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Sholapur",17.6704059,75.90000769,1009056,"India","Maharashtra"
"Coari",-4.079971905,-63.12998153,51897.5,"Brazil","Amazonas"
"Serang",-6.109977194,106.1496342,164767,"Indonesia","Banten"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Nova Vicosa",-17.88000812,-39.37001062,30250,"Brazil","Bahia"
"Potchefstroom",-26.69957314,27.09998897,103741.5,"South Africa","North West"
"El Calafate",-50.33332436,-72.30001612,6329,"Argentina","Santa Cruz"
"Chirala",15.86041302,80.33999508,170000.5,"India","Andhra Pradesh"
"Mohembo",-18.29956907,21.8000024,757,"Botswana","North-West"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"Paraguari",-25.62000079,-57.16001001,14480,"Paraguay","Paraguarí"
"Abomey",7.190399596,1.98999711,82154,"Benin","Zou"
"Petropavlovsk Kamchatskiy",53.06199241,158.6230204,182270.5,"Russia","Kamchatka"
"Bataysk",47.13682436,39.74485022,106844.5,"Russia","Rostov"
"Xichang",27.88001528,102.2999983,253390,"China","Sichuan"
"Tiznit",29.71042035,-9.73998458,56398.5,"Morocco","Souss - Massa - Draâ"
"Las Palmas",28.09997601,-15.42999902,364718,"Spain",""
"Clermont-Ferrand",45.77998212,3.080008096,185865.5,"France","Auvergne"
"Santa Cruz",-6.219996319,-36.02998194,22003.5,"Brazil","Rio Grande do Norte"
"Cangamba",-13.69959145,19.86001745,1307,"Angola","Moxico"
"Hulan Ergi",47.20997235,123.6100154,277671.5,"China","Heilongjiang"
"Bafoussam",5.490425841,10.40994828,290768,"Cameroon","Ouest"
"Kindu",-2.963915996,25.90998409,199306,"Congo (Kinshasa)","Maniema"
"Lao Chi",22.50135134,103.9659948,51854,"Vietnam","Lào Cai"
"Poznan",52.4057534,16.89993974,597174.5,"Poland","Greater Poland"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Koneurgench",42.31665346,59.16666215,30700,"Turkmenistan","Tashauz"
"Darregueira",-37.69957355,-63.16659428,3412,"Argentina","Ciudad de Buenos Aires"
"Banes",20.96291811,-75.71859298,47745.5,"Cuba","Holguín"
"Alipur Duar",26.48374392,89.56666703,127342,"India","West Bengal"
"New Orleans",29.99500246,-90.03996688,527428.5,"United States of America","Louisiana"
"Ciudad Bolivar",8.099982319,-63.60000452,317971.5,"Venezuela","Bolívar"
"Edea",3.800477314,10.11999182,109506.5,"Cameroon","Littoral"
"Las Lajas",-38.51626788,-70.36659408,1218,"Argentina","Neuquén"
"Janauba",-15.79961831,-43.30997685,38641,"Brazil","Minas Gerais"
"Esperance",-33.857307,121.8888973,7205,"Australia","Western Australia"
"Bhagalpur",25.22999615,86.98000321,361548,"India","Bihar"
"Supham Buri",14.47100105,100.1289966,53399,"Thailand","Suphan Buri"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
"Xiangfan",32.01999514,112.1300443,765978,"China","Hubei"
"Puerto Limon",10.00002138,-83.03334029,74041,"Costa Rica","Limón"
"Tokmak",42.82987795,75.28459306,87953.5,"Kyrgyzstan","Bishkek"
