"city","latitude","longitude","population","country","province"
"Taitung",22.75539268,121.140037,142292,"Taiwan","Taitung"
"San Antonio",-33.59951373,-71.60998071,94971.5,"Chile","Valparaíso"
"Seguela",7.950404886,-6.670016929,31880,"Ivory Coast","Worodougou"
"Pyu",18.477876,96.43787553,37652,"Myanmar","Bago"
"Thargomindah",-27.99995888,143.816689,203,"Australia","Queensland"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Sale",-38.10957436,147.0600052,17701.5,"Australia","Victoria"
"Banamba",13.55039899,-7.449995159,18312,"Mali","Bamako"
"Goianesia",-15.30962238,-49.1300092,39217.5,"Brazil","Goiás"
"Djambala",-2.539600811,14.74999345,9650.5,"Congo (Brazzaville)","Plateaux"
"Griffith",-34.29001422,146.0400158,11664.5,"Australia","New South Wales"
"Butuan",8.949542866,125.5435925,190557,"Philippines","Agusan del Norte"
"Norwich",52.63036501,1.300013386,184196,"United Kingdom","Norfolk"
"New Braunfels",29.6978113,-98.12632084,45270,"United States of America","Texas"
"Nkawkaw",6.550464497,-0.780014691,54914.5,"Ghana","Eastern"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"General Pico",-35.65959471,-63.77001998,46483,"Argentina","La Pampa"
"Kayanza",-2.899997879,29.5667016,19443,"Burundi","Kayanza"
"Anshun",26.25039899,105.9300093,600468,"China","Guizhou"
"Schaffhausen",47.70600309,8.632998523,33863,"Switzerland","Schaffhausen"
"Muynoq",43.76832196,59.0213997,13000,"Uzbekistan","Karakalpakstan"
"Valera",9.319959533,-70.6200153,142461.5,"Venezuela","Trujillo"
"Dabola",10.747998,-11.10899649,13057,"Guinea","Faranah"
"Bellingham",48.76013613,-122.4869269,86565.5,"United States of America","Washington"
"En Nuhud",12.69042564,28.42001176,84623.5,"Sudan","South Kordofan"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"Atbasar",51.82188723,68.34770382,35308,"Kazakhstan","Aqmola"
"Moorhead",46.87430808,-96.74219344,34332.5,"United States of America","Minnesota"
"Doha",25.28655601,51.53296789,1090655,"Qatar","Ad Dawhah"
"Novyy Uoyin",56.13498313,111.7338928,4184,"Russia","Buryat"
"Uppsala",59.86005292,17.63999792,130425.5,"Sweden","Uppsala"
"Reggane",26.69998395,0.166645873,22351.5,"Algeria","Adrar"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Tepic",21.50539146,-104.8799913,299686.5,"Mexico","Nayarit"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Rio Grande",-53.79144552,-67.6989952,31095,"Argentina","Tierra del Fuego"
"Xuzhou",34.28001223,117.1800203,1645096.5,"China","Jiangsu"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Elgin",42.03946108,-88.28991866,244050,"United States of America","Illinois"
"Chifeng",42.27001548,118.9499898,811827,"China","Nei Mongol"
"Kaduna",10.52001548,7.440000365,1191296.5,"Nigeria","Kaduna"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Lisburn",54.52037884,-6.670016929,12899,"United Kingdom","Dungannon"
"Villa Rumipal",-32.18332111,-64.48328394,1269,"Argentina","Córdoba"
"Kishkenekol",53.63676353,72.34141353,6779,"Kazakhstan","North Kazakhstan"
"Winnemucca",40.97337628,-117.7346847,7997.5,"United States of America","Nevada"
"Hoonah",58.11540489,-135.438617,361,"United States of America","Alaska"
"Bakersfield",35.36997154,-119.0199809,367259,"United States of America","California"
"Virginia",47.52367413,-92.53640365,8709,"United States of America","Minnesota"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"Sisophon",13.58375612,102.9833158,36760,"Cambodia","Bântéay Méanchey"
"Anapolis",-16.31958657,-48.9599679,278595.5,"Brazil","Goiás"
"Mbanza-Ngungu",-5.249616273,14.86001257,141950.5,"Congo (Kinshasa)","Bas-Congo"
"Mutare",-18.97001911,32.6500378,216785,"Zimbabwe","Manicaland"
"Tarbes",43.23329002,0.083343464,53480,"France","Midi-Pyrénées"
"Hastings",-39.63821491,176.8367924,39107,"New Zealand","Gisborne"
"Ygatimi",-24.0796297,-55.49998214,2809,"Paraguay","Canindeyú"
"Rosenheim",47.8503467,12.13330562,76488,"Germany","Bayern"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Boise",43.60859011,-116.2274899,242029,"United States of America","Idaho"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Songo",-7.349591452,14.84998734,10579,"Angola","Uíge"
"Florianopolis",-27.57998452,-48.52002059,568783,"Brazil","Santa Catarina"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"Cabo Frio",-22.88998655,-42.03997685,184980,"Brazil","Rio de Janeiro"
"Sinuiju",40.08585939,124.4212837,167234,"North Korea","P'yongan-bukto"
"Nasik",20.00041872,73.77998205,1381248.5,"India","Maharashtra"
"Karlskrona",56.20300219,15.29600461,35212,"Sweden","Blekinge"
"Bytom",50.35003908,18.90999792,425716.5,"Poland","Silesian"
"Davenport",41.55398684,-90.58753036,178282.5,"United States of America","Iowa"
"Jessore",23.17043194,89.19997107,243987,"Bangladesh","Khulna"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
"Zouirat",22.73038129,-12.4833055,56345,"Mauritania","Tiris Zemmour"
"Pechora",65.15874758,57.20874548,45957,"Russia","Komi"
"Janauba",-15.79961831,-43.30997685,38641,"Brazil","Minas Gerais"
"Puerto Berrio",6.480442931,-74.42001591,33194,"Colombia","Antioquia"
"Springbok",-29.66673053,17.88329057,6623.5,"South Africa","Northern Cape"
"Bukittinggi",-0.303148174,100.3614603,302855,"Indonesia","Sumatera Barat"
"Mocambique",-15.03989895,40.68218367,40700.5,"Mozambique","Nampula"
"Jau",-22.28960976,-48.57001754,102565.5,"Brazil","São Paulo"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"Oujda",34.69001304,-1.909971559,407322,"Morocco","Oriental"
"Luzern",47.05042137,8.280000772,163745.5,"Switzerland","Lucerne"
"Vac",47.78365826,19.13324011,35200.5,"Hungary","Pest"
"El Porvenir",9.541686355,-78.97196299,10,"Panama","Kuna Yala"
"Chongqing",29.56497703,106.5949816,5214014,"China","Chongqing"
"Cangzhou",38.32038576,116.8700134,527681,"China","Hebei"
"Chernogorsk",53.8313253,91.22268998,39815.5,"Russia","Khakass"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Nacozari Viejo",30.42001528,-109.6499844,11872,"Mexico","Sonora"
"Mikumi",-7.399614239,36.98000606,12471,"Tanzania","Morogoro"
"Ruzayevka",54.06433433,44.92437903,44635,"Russia","Mordovia"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Karnal",29.68044802,76.96996822,225049,"India","Haryana"
"Ciudad del Este",-25.51669961,-54.61605676,320872,"Paraguay","Alto Paraná"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Atoyac",17.19999534,-100.4300304,19798,"Mexico","Guerrero"
