"city","latitude","longitude","population","country","province"
"Ordu",41.00042889,37.8699259,135952.5,"Turkey","Ordu"
"Guide",36.04509829,101.4241862,7642,"China","Gansu"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Agen",44.20041445,0.633335733,46295,"France","Aquitaine"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Pires do Rio",-17.29952675,-48.27998356,21688,"Brazil","Goiás"
"Hanzhong",33.12997906,107.0299939,145986,"China","Shaanxi"
"Nuevo Casas Grandes",30.41849082,-107.9118993,53091,"Mexico","Chihuahua"
"Antwerpen",51.22037355,4.415017048,689902.5,"Belgium","Antwerp"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Debrecen",47.53046958,21.63003861,217705,"Hungary","Hajdú-Bihar"
"Kimmirut",62.85002545,-69.88331608,385,"Canada","Nunavut"
"Udaipur",24.59998293,73.73001094,446260.5,"India","Rajasthan"
"Camana",-16.61961994,-72.71999048,18695,"Peru","Arequipa"
"Bowling Green",36.99069948,-86.44364893,61349,"United States of America","Kentucky"
"Nampula",-15.13604124,39.29304317,386185.5,"Mozambique","Nampula"
"Miandrivazo",-19.51618732,45.46661983,11893.5,"Madagascar","Toliary"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Kineshma",57.46996625,42.12997595,91874,"Russia","Ivanovo"
"Embi",48.82677289,58.14419226,10009.5,"Kazakhstan","Aqtöbe"
"Barretos",-20.55002602,-48.58001693,97562,"Brazil","São Paulo"
"Saidpur",25.80042645,88.99998328,232209,"Bangladesh","Rajshahi"
"Nasik",20.00041872,73.77998205,1381248.5,"India","Maharashtra"
"Rize",41.02084108,40.52185705,187976.5,"Turkey","Rize"
"Muisne",0.609974384,-80.02001001,8252.5,"Ecuador","Esmeraldas"
"Sassandra",4.950381286,-6.083282716,30842.5,"Ivory Coast","Bas-Sassandra"
"Hofn",64.2723151,-15.21385946,1695,"Iceland","Sveitarfélagið Hornafjörður"
"Ndele",8.409136575,20.65304398,7355.5,"Central African Republic","Bamingui-Bangoran"
"Simferopol",44.94915428,34.0987349,305882.5,"Ukraine","Crimea"
"Innisfail",-17.53134723,146.0386722,9707,"Australia","Queensland"
"San Juan Bautista",-26.67998777,-57.15001062,7882,"Paraguay","Misiones"
"Regensburg",49.02040448,12.12002478,146755,"Germany","Bayern"
"Shinyanga",-3.659584128,33.42001664,93794,"Tanzania","Shinyanga"
"Amarillo",35.22998008,-101.8299966,178526,"United States of America","Texas"
"Caldera",-27.06962807,-70.83002832,10259,"Chile","Atacama"
"Ed Damazin",11.77040428,34.34998572,114030,"Sudan","Blue Nile"
"Stepanakert",39.81564333,46.75196773,57473,"Azerbaijan","Xocali"
"Cauquenes",-35.96004148,-72.31998906,24155,"Chile","Maule"
"Shah Alam",3.066695996,101.5499977,481654,"Malaysia","Selangor"
"Haldia",22.02566978,88.05833533,200762,"India","West Bengal"
"Iowa City",41.66108624,-91.52997929,81343,"United States of America","Iowa"
"Bitam",2.083657042,11.48337113,13967,"Gabon","Wouleu-Ntem"
"Ibague",4.438913797,-75.2322144,415156,"Colombia","Tolima"
"Londrina",-23.30003904,-51.17998743,496035,"Brazil","Paraná"
"Montemorelos",25.1899986,-99.83998885,40167,"Mexico","Nuevo León"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Narathiwat",6.431841246,101.8214229,57941.5,"Thailand","Narathiwat"
"Daegu",35.86678876,128.6069714,2460000,"South Korea","Taegu-gwangyoksi"
"Port Blair",11.66702557,92.73598262,119806,"India","Andaman and Nicobar"
"Katherine",-14.46662474,132.266593,8171.5,"Australia","Northern Territory"
"Tura",64.28329714,100.2500459,5444,"Russia","Evenk"
"Karlovac",45.48720929,15.54777421,51593,"Croatia","Karlovacka"
"Karoi",-16.81955605,29.67998653,13194,"Zimbabwe","Mashonaland West"
"Kouvola",60.87600009,26.70900351,31133,"Finland","Southern Finland"
"La Sarre",48.8000045,-79.20003422,6366.5,"Canada","Québec"
"Baykonur",45.69135703,63.24134884,36175,"Kazakhstan","Qyzylorda"
"Daman",20.41700828,72.85001298,39737,"India","Dadra and Nagar Haveli"
"Antioch",36.23333409,36.11667656,154803,"Turkey","Hatay"
"Sao Gabriel",-30.32002399,-54.32002832,41849.5,"Brazil","Rio Grande do Sul"
"Marathon",48.75039512,-86.36665104,4627,"Canada","Ontario"
"Hoskins",-5.474615459,150.4099816,871,"Papua New Guinea","West New Britain"
"Inverell",-29.7667761,151.1125744,6845.5,"Australia","New South Wales"
"Quito",-0.214988181,-78.50005111,1550407,"Ecuador","Pichincha"
"Brest",48.39044293,-4.49500757,142914,"France","Bretagne"
"Sarqan",45.42033999,79.91490474,61329,"Kazakhstan","Almaty"
"Ed Dueim",13.99039797,32.29998165,54825.5,"Sudan","White Nile"
"San Cristobal de Las Casas",16.74999697,-92.63337447,157828.5,"Mexico","Chiapas"
"Kishkenekol",53.63676353,72.34141353,6779,"Kazakhstan","North Kazakhstan"
"Uppsala",59.86005292,17.63999792,130425.5,"Sweden","Uppsala"
"Santa Cruz",-6.219996319,-36.02998194,22003.5,"Brazil","Rio Grande do Norte"
"Rapid City",44.08055096,-103.2305571,67760,"United States of America","South Dakota"
"Riobamba",-1.670041485,-78.65004195,148471,"Ecuador","Chimborazo"
"Umm Ruwaba",12.91043805,31.19999711,35999.5,"Sudan","North Kurdufan"
"Bairnsdale",-37.82959145,147.6099975,9427,"Australia","Victoria"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Lagunas",-20.98286782,-69.68330245,10,"Chile","Tarapacá"
