"city","latitude","longitude","population","country","province"
"Otsu",35.006402,135.8674068,437802.5,"Japan","Shiga"
"Roanoke",37.27119916,-79.94161686,144669.5,"United States of America","Virginia"
"Ust Maya",60.45657981,134.5433016,3062,"Russia","Sakha (Yakutia)"
"Mbuji-Mayi",-6.150026429,23.59999589,1084880.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Atakpame",7.530042947,1.120024372,74757,"Togo","Plateaux"
"Fengjie",31.05044191,109.5166638,49168,"China","Chongqing"
"Karratha",-20.73037677,116.8700134,16636,"Australia","Western Australia"
"Saint-Louis",16.01998985,-16.51001062,198396,"Mauritania","Trarza"
"San Angelo",31.4640084,-100.4366966,87297.5,"United States of America","Texas"
"Tunja",5.550448017,-73.37002832,139445.5,"Colombia","Boyacá"
"Linden",5.99000775,-58.2699681,28041.5,"Guyana","Upper Takutu-Upper Essequibo"
"Makeni",8.880425638,-12.04997278,83116,"Sierra Leone","Northern"
"Iquitos",-3.750017884,-73.25000981,448174.5,"Peru","Loreto"
"Jaguaquara",-13.5299894,-39.96999984,30554.5,"Brazil","Bahia"
"Las Palmas",28.09997601,-15.42999902,364718,"Spain",""
"Keffi",8.849032205,7.873617308,77056.5,"Nigeria","Nassarawa"
"Dongola",19.16659365,30.48329667,26404,"Sudan","Northern"
"Presque Isle",46.79340863,-68.00216476,9466,"United States of America","Maine"
"Oranjestad",12.53038373,-70.02899195,50887.5,"Aruba",""
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Brownsville",25.91997988,-97.50000248,174707,"United States of America","Texas"
"Ponte Nova",-20.40962116,-42.8999502,40377,"Brazil","Minas Gerais"
"El Dorado",6.733295714,-61.6333287,2383,"Venezuela","Bolívar"
"Tsavo",-2.982777894,38.46663367,414,"Kenya","Coast"
"Zholymbet",51.75023785,71.70987585,3969,"Kazakhstan","Aqmola"
"Joacaba",-27.17003538,-51.4999679,31196,"Brazil","Santa Catarina"
"El Manaqil",14.2503821,32.97999182,140062,"Sudan","Gezira"
"Morrinhos",-17.73004311,-49.10998458,27841,"Brazil","Goiás"
"Tuy Hoa",13.08200402,109.3159987,69596,"Vietnam","Phú Yên"
"Bafwasende",1.083847269,27.26659379,149,"Congo (Kinshasa)","Orientale"
"Yefremov",53.14911888,38.12153845,44933,"Russia","Tula"
"Conceicao do Araguaia",-8.250001608,-49.29002527,27115,"Brazil","Pará"
"Pago Pago",-14.2766105,-170.7066451,12038,"American Samoa",""
"Andorra",42.50000144,1.516485961,38127,"Andorra",""
"Wuppertal",51.25000999,7.169991006,562997.5,"Germany","Nordrhein-Westfalen"
"Cliza",-17.58999998,-65.9299915,12235,"Bolivia","Cochabamba"
"Mirput Khas",25.53178652,69.01179765,286046,"Pakistan","Sind"
"La Crosse",43.80136904,-91.23942855,69599.5,"United States of America","Wisconsin"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"Dibaya",-6.509539369,22.87001461,603,"Congo (Kinshasa)","Kasaï-Occidental"
"Moosonee",51.28060244,-80.65798141,1725,"Canada","Ontario"
"Lusaka",-15.41664427,28.28332759,1297720,"Zambia","Lusaka"
"Sicuani",-14.28958128,-71.22997807,20924.5,"Peru","Cusco"
"Qoqon",40.54040529,70.94000037,271250,"Uzbekistan","Ferghana"
"Zvishavane",-20.32957436,30.04998979,34557.5,"Zimbabwe","Midlands"
