"city","latitude","longitude","population","country","province"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Rimnicu Vilcea",45.10999804,24.38299862,107558,"Romania","Vâlcea"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Polokwane",-23.89002887,29.45002641,171897,"South Africa","Limpopo"
"Nis",43.33041587,21.8999963,230444,"Serbia","Nišavski"
"Artemisa",22.81339947,-82.76188399,46024.5,"Cuba","La Habana"
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Appenzell",47.3333041,9.416700505,5649,"Switzerland","Appenzell Innerrhoden"
"Katanning",-33.69955931,117.5500752,3140,"Australia","Western Australia"
"Tacoma",47.21131594,-122.5150131,460273,"United States of America","Washington"
"Luanza",-8.699586569,28.69999467,861,"Congo (Kinshasa)","Katanga"
"Usakos",-21.99954995,15.5800203,5393.5,"Namibia","Erongo"
"Asosa",10.06699404,34.5333337,24192,"Ethiopia","Benshangul-Gumaz"
"Adjumani",3.3613889,31.8097222,34700,"Uganda","Adjumani"
"Machinga",-14.9666667,35.5166667,1418,"Malawi","Machinga"
"Inowroclaw",52.77994244,18.24998653,78302,"Poland","Kuyavian-Pomeranian"
"Shamva",-17.31962889,31.57000036,8521,"Zimbabwe","Mashonaland Central"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Huaibei",33.95036826,116.7500207,908019.5,"China","Anhui"
"Ashtarak",40.3016667,44.3591667,18779,"Armenia","Aragatsotn"
"Zhaltyr",51.63241559,69.83278113,694,"Kazakhstan","Aqmola"
"Zanzibar",-6.159999981,39.20002559,388439,"Tanzania","Zanzibar West"
"Havre",48.54523968,-109.6776829,10266.5,"United States of America","Montana"
"Cagliari",39.22239789,9.103981485,227880,"Italy","Sardegna"
"Belen",-23.46948606,-57.23997929,6490,"Paraguay","Concepción"
"Boaco",12.46997398,-85.66000167,21572,"Nicaragua","Boaco"
"Mezen",65.85221946,44.24002803,2460.5,"Russia","Arkhangel'sk"
"Jawhar",2.767000345,45.51659094,86654,"Somalia","Shabeellaha Dhexe"
