"city","latitude","longitude","population","country","province"
"Escudero Station",-62.19496251,-58.95266582,20,"Antarctica",""
"Jhang",31.2803762,72.32498043,341210,"Pakistan","Punjab"
"Greenville",35.61287661,-77.3666836,81661,"United States of America","North Carolina"
"Uman",48.75429669,30.2109102,87620,"Ukraine","Cherkasy"
"Melo",-32.35948606,-54.17998519,53258.5,"Uruguay","Cerro Largo"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"Sokoto",13.06001548,5.240031289,648019.5,"Nigeria","Sokoto"
"Delicias",28.19996991,-105.4999793,108876,"Mexico","Chihuahua"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Paragould",36.05708722,-90.50288436,22886,"United States of America","Arkansas"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Melbourne",28.08331036,-80.60832035,170870,"United States of America","Florida"
"Mirnyy",62.54001853,113.9613537,30535.5,"Russia","Sakha (Yakutia)"
"Semey",50.43499514,80.2750378,302066.5,"Kazakhstan","East Kazakhstan"
"Les Cayes",18.20037355,-73.74997929,122728.5,"Haiti","Sud"
"Ulaangom",49.98331728,92.0666178,31940.5,"Mongolia","Uvs"
"Makoua",-0.009574362,15.64001664,10335,"Congo (Brazzaville)","Cuvette"
"Kyaukphyu",19.42901315,93.54940356,4261,"Myanmar","Rakhine"
"Limoges",45.82997906,1.249990599,146687.5,"France","Limousin"
"Tucupita",9.060492166,-62.05999516,49704,"Venezuela","Monagas"
"Tarapoto",-6.50995278,-76.47996769,936,"Peru","San Martín"
"Newark",40.70042137,-74.17000533,280123,"United States of America","New Jersey"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
"Puyang",35.70039064,114.9799996,666322,"China","Henan"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Athens",37.98332623,23.73332108,1985568.5,"Greece","Attiki"
"Evensk",61.94997703,159.2333191,2024,"Russia","Maga Buryatdan"
"Grand Turk",21.46642743,-71.13597864,4760.5,"Turks and Caicos Islands",""
"Tatui",-23.35001015,-47.8600092,81936,"Brazil","São Paulo"
"Simao",22.78068829,100.9781669,162725,"China","Yunnan"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Tiruppur",11.08042055,77.32999792,547271.5,"India","Tamil Nadu"
"Atamyrat",37.82480878,65.19973059,32205,"Turkmenistan","Chardzhou"
"Samarra",34.19399705,43.87500062,158508,"Iraq","Sala ad-Din"
"Mishan",45.55038373,131.8800016,80459,"China","Heilongjiang"
"Manica",-18.96960569,32.87999792,3713.5,"Mozambique","Manica"
"Tolu",9.535837829,-75.57203862,19719.5,"Colombia","Sucre"
"Flores",16.93368085,-89.88328394,29249.5,"Guatemala","Petén"
"Gary",41.58039349,-87.33000309,335737,"United States of America","Indiana"
"Charlotte",35.20499453,-80.83003809,943574.5,"United States of America","North Carolina"
"Atka",52.19648968,-174.2004887,61,"United States of America","Alaska"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Urbana",40.10999229,-88.20418746,91792.5,"United States of America","Illinois"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Lobito",-12.37000853,13.54123002,170733,"Angola","Benguela"
"Engels",51.50040814,46.12001664,183221,"Russia","Saratov"
"Caracas",10.50099855,-66.91703719,2400339.5,"Venezuela","Distrito Capital"
"As Sib",23.68024579,58.18253617,237816,"Oman","Muscat"
"Pingyi",35.51042808,117.6200451,78254,"China","Shandong"
"Rach Gia",10.01539512,105.0913525,252830,"Vietnam","Kiên Giang"
"Juazeiro do Norte",-7.210013409,-39.32001367,222861,"Brazil","Ceará"
"El Seibo",18.76400114,-69.03500346,23547,"Dominican Republic","El Seybo"
"Petrozavodsk",61.84998313,34.28001583,248350.5,"Russia","Karelia"
"Molde",62.74830039,7.183323526,16171.5,"Norway","Møre og Romsdal"
"Denpasar",-8.650028871,115.2199849,569133.5,"Indonesia","Bali"
"El Jadida",33.2603587,-8.509982138,164009.5,"Morocco","Doukkala - Abda"
"Aracaju",-10.90002073,-37.11996708,587765.5,"Brazil","Sergipe"
"Zhigansk",66.76970868,123.3711153,3237,"Russia","Sakha (Yakutia)"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"Taiping",4.864960143,100.7199914,227371,"Malaysia","Perak"
"Toluca",19.3303821,-99.66999923,1018440.5,"Mexico","México"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Pleven",43.42376935,24.61337073,110445.5,"Bulgaria","Pleven"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Berezniki",59.42000226,56.75998734,153305,"Russia","Perm'"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Tanacross",63.38570335,-143.346403,136,"United States of America","Alaska"
