"city","latitude","longitude","population","country","province"
"Higuey",18.61599603,-68.70799749,123787,"Dominican Republic","La Altagracia"
"Marseille",43.28997906,5.37501013,1097405.5,"France","Provence-Alpes-Côte-d'Azur"
"Necochea",-38.55998615,-58.74999048,70562,"Argentina","Ciudad de Buenos Aires"
"Bila Tserkva",49.77431195,30.13091508,192418.5,"Ukraine","Kiev"
"Qitaihe",45.7999809,130.8500386,397825,"China","Heilongjiang"
"Nenjiang",49.1799813,125.2300199,79685,"China","Heilongjiang"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Trout River",49.48365786,-58.11664413,452,"Canada","Newfoundland and Labrador"
"Jacksonville",30.33002077,-81.66998682,904953.5,"United States of America","Florida"
"Chone",-0.689584535,-80.09000574,40379,"Ecuador","Manabi"
"Hebi",35.95037539,114.2200459,244662,"China","Henan"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Mangyshlak",43.69045506,51.14173561,147443,"Kazakhstan","Mangghystau"
"Mount Isa",-20.72386554,139.490028,27596,"Australia","Queensland"
"Cherepovets",59.14043276,37.90997514,265606.5,"Russia","Vologda"
"Ponta Grossa",-25.09000731,-50.16004968,271321.5,"Brazil","Paraná"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Olovyannaya",50.94997662,115.5666304,5281.5,"Russia","Chita"
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Red Lake",51.03369244,-93.83330123,1765,"Canada","Ontario"
"Niagara Falls",43.09482302,-79.0369434,117567,"United States of America","New York"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Bordertown",-36.31619546,140.7666426,1976,"Australia","South Australia"
"Kandalaksha",67.16433575,32.41439327,72614.5,"Russia","Murmansk"
"Magdeburg",52.13042137,11.62000362,227378.5,"Germany","Sachsen-Anhalt"
"Valdez",1.267103808,-78.98549846,6985.5,"Ecuador","Esmeraldas"
"Manica",-18.96960569,32.87999792,3713.5,"Mozambique","Manica"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Sebba",13.4364122,0.530443,3273,"Burkina Faso","Yagha"
"Nzerekore",7.760003071,-8.829988445,150424.5,"Guinea","Nzerekore"
"Pakhachi",60.5815851,169.0499808,10,"Russia","Kamchatka"
"Tatarsk",55.22193809,75.96651526,24182,"Russia","Novosibirsk"
"San Cristobal",18.4159981,-70.10900052,154040,"Dominican Republic","San Cristóbal"
"Oran",35.71000246,-0.61997278,721992,"Algeria","Oran"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Port-De-Paix",19.93176008,-72.82948452,34657,"Haiti","Nord-Ouest"
"Nykoping",58.76399718,17.01500451,27582,"Sweden","Södermanland"
"Oudtshoorn",-33.58003172,22.19000443,62353,"South Africa","Western Cape"
"Meru",0.059982116,37.64001745,47226,"Kenya","Eastern"
"Gunnedah",-30.9870117,150.2622904,6204,"Australia","New South Wales"
"Breves",-1.680015036,-50.4900037,46818.5,"Brazil","Pará"
"Hlatikulu",-26.99999993,31.41669655,2748,"Swaziland","Shiselweni"
"Comallo",-41.03332355,-70.26657434,741,"Argentina","Río Negro"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Penzance",50.13372154,-5.550033611,18150.5,"United Kingdom","Cornwall"
"Battambang",13.10001304,103.2000468,152608.5,"Cambodia","Batdâmbâng"
"Yumen",39.83003522,97.72999304,233097,"China","Gansu"
